country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
MX,1,Priority 4,8963.41935483871,886179,28586.41935483871,3.189231500075576,7644.774193548387,0.02859372828260149,0.01820061184027155,64439.38406810037,7479.548387096775,116850965,9090567,967936,919867,0.07779625097661795,0.10647696672825799,0.008283508826820557,21455750.62,0.098429374,24.2115313271924,5998619.9,0.02751898,6.769083785556,57.2236830030953,11352545.79,0.0520804,12.810668939345,38806916.31,0.178028751,43.7912840520933,18922,0.02135234529367092,935310,26744,420.52991369940906
MX,1,Priority 5,10747.41935483871,279664,9021.41935483871,0.8394033076207341,4411.354838709677,0.06904956106556452,0.02378210996052406,75771.05795698923,7930.548387096775,126746335,5224902,324358,304258,0.041223298488275814,0.06207925048163583,0.002559111472532914,5468221.31,0.076640052,19.5528252116826,2489042.87,0.03488527,8.900118964186,61.1388498698438,3795907.22,0.05320167,13.573099219063,11753171.4,0.164726996,42.0260433949311,7522,0.026896561588191543,310183,21418,380.4254134525918
MX,2,Priority 1,0.0,0,0.0,null,0.0,null,null,0.0,0.0,3195205,27494,0,0,0.00860476870811106,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
MX,2,Priority 2,5341.586206896552,1814779,62578.58620689655,11.715356409693621,5291.862068965517,0.009954882592200157,0.015843251437227344,41437.65616858238,4837.862068965517,130390138,9296505,1922997,1844150,0.07129760841268531,0.20685160713623024,0.014748024885133567,70120846.16,0.159622013,38.6387797963278,11572967.05,0.02634452,6.377066877014,50.6854505038906,17656273.5,0.04019247,9.729159032587,99350086.71,0.226159006,54.7450057059289,34582,0.019055763814767528,1872448,18640,841.7371696383614
MX,2,Priority 3,441.7241379310345,33896,1168.8275862068965,2.6460577673692427,281.7241379310345,0.03665753424657534,0.02298206278026906,3074.366388888888,346.9655172413793,5665684,274205,37398,35757,0.04839751034473508,0.13638700971900586,0.006600791713763069,863618.25,0.105140063,25.4784709110219,573034.72,0.06976335,16.90567382582,55.9433437573755,330023.87,0.04017832,9.736366237904,1766676.84,0.215081738,52.1205109747463,967,0.028528439933915507,36500,1338,442.2860265417643
MX,2,Priority 4,9406.448275862069,801226,27628.48275862069,2.9371854230590166,7942.0,0.02827039358672804,0.01783891186756296,67847.99509578543,7897.9655172413795,107814491,6729279,879577,834575,0.06241534822995176,0.1307089511372615,0.008158244702003926,18789026.67,0.09379013,23.4503456827412,6086696.89,0.03038327,7.596729125116,57.8165855201903,7772624.13,0.038799,9.700913512542,32648347.69,0.162972401,40.747988320399,16880,0.02106771372871075,847742,23966,395.233244252842
MX,2,Priority 5,10880.827586206897,221822,7649.0344827586205,0.702982785285095,4122.137931034483,0.07227327159025389,0.023811885205254665,76498.25875478925,8003.068965517241,104744327,3691698,260256,243153,0.0352448491076753,0.0704976409229574,0.002484678716776709,4076097.38,0.070696,18.3755325441119,2255139.58,0.03911323,10.166437864594,62.0311401934885,2277826.48,0.03950672,10.268713112315,8609063.44,0.149315949,38.8106835210214,5925,0.02671060580104769,248017,17925,331.9484033922369
MX,3,Priority 1,0.0,0,0.0,null,0.0,null,null,0.0,0.0,3815397,28978,0,0,0.007595015669404783,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
MX,3,Priority 2,5265.741935483871,2122708,68474.45161290323,13.003761379090653,5248.870967741936,0.010547290857050732,0.016354109938814004,41228.07762544804,4783.645161290323,138551260,10534122,2242019,2154591,0.07603050307878831,0.2128339694565907,0.016181873770040055,85091870.21,0.162678267,40.0864698347582,17258440.05,0.03299461,8.130388188107,51.4303530537408,22299552.38,0.04263219,10.505237828283,124649862.64,0.238305064,58.7220958511486,42318,0.019935855520401297,2189567,23094,848.7684240189171
MX,3,Priority 3,463.61290322580646,23050,743.5483870967741,1.6038129696632342,247.16129032258064,0.048109965635738834,0.024511930585683298,3284.8565501792104,373.0,5575014,249119,25999,24723,0.044684910208297235,0.10436377795350817,0.004663486046851183,540780.42,0.095228047,23.4611895878525,364383.68,0.06416569,15.808402603037,57.7881852494577,225564.97,0.03972058,9.785898915401,1130729.07,0.199114313,49.0554911062907,686,0.029761388286334057,25317,1218,387.9080155858614
MX,3,Priority 4,9393.129032258064,903477,29144.41935483871,3.102738103005972,8114.806451612903,0.029746166464365134,0.018674520768099244,68070.0554749104,7909.967741935484,119727461,7537783,988379,940739,0.06295784556894596,0.13112330243521206,0.008255240625206276,22527319.39,0.097863349,24.934026422366,6886814.79,0.02991775,7.622567912631,58.6842479775357,9001163.44,0.03910292,9.962803081871,38415297.62,0.166884023,42.5193974168684,19687,0.021790261401231022,956493,28452,411.17035101154926
MX,3,Priority 5,10209.0,203731,6571.967741935484,0.6437425547982647,3766.516129032258,0.08034538971850999,0.024792495987355875,71882.84659498207,7536.419354838709,115834840,3759259,239913,224846,0.03245361240193365,0.06381922607620279,0.002071164426868462,3723855.27,0.06855753,18.2782947612293,1569927.79,0.02890294,7.705885653141,63.8639809847299,2129769.98,0.03920984,10.453833633566,7423553.04,0.136670312,36.4380140479358,5766,0.02830202571037299,229422,18433,366.0111413395517
MX,4,Priority 1,380.23333333333335,32823,1094.1,2.8774436749364427,236.9,0.02679651933383277,0.024769216707796363,2638.5379444444447,265.06666666666666,7195934,291108,35466,34030,0.04045451222871138,0.12183107300383363,0.004928616632670617,550325.74,0.064409788,16.7664668068123,1912724.43,0.2238641,58.273906407093,63.700270541998,379377.7,0.04440213,11.558288395333,2842427.87,0.332676022,86.5986616092374,915,0.027876793711726532,34706,930,630.8349259226791
MX,4,Priority 2,5471.133333333333,2177862,72595.4,13.26880475708872,5477.466666666666,0.009926179422597709,0.01607631704855496,43018.67828703705,5013.966666666666,136768219,10594715,2292636,2206365,0.07746474347231208,0.21639430602899654,0.016762929405405212,90467581.18,0.169057585,41.539629774522,24392286.55,0.04558209,11.200106595367,51.0302751551751,25103982.45,0.04691204,11.526893095155,139963850.18,0.261551709,64.2666294650442,41716,0.01915456534895232,2241245,22247,833.271710919127
MX,4,Priority 3,419.03333333333336,8351,278.3666666666667,0.6643067377296953,168.43333333333334,0.08729021694637741,0.027062627230271825,2974.875092592592,340.56666666666666,3929880,152088,10220,9571,0.03870041833338422,0.06719793803587397,0.002600588313129154,176257.56,0.085771223,21.1061621362711,80802.85,0.03932064,9.675829242007,58.7941492036882,99857.51,0.0485931,11.957551191474,356917.92,0.173684956,42.7395425697521,236,0.02826008861214226,9772,853,312.6147482300533
MX,4,Priority 4,9769.466666666667,838108,27936.933333333334,2.8596170381187647,8481.866666666667,0.029516049260037987,0.01799529416256616,70935.72880555554,8292.066666666668,109208107,6919832,915096,871682,0.06336372079043545,0.13224251687035177,0.00837937791559742,21307508.52,0.101892839,25.4233446286159,4234857.29,0.02025115,5.052877779475,57.4068381879185,8903095.74,0.04257474,10.622850205463,34445461.55,0.164718736,41.0990726135534,17426,0.020792069757119606,885586,26139,372.61708929863113
MX,4,Priority 5,9622.9,139949,4664.966666666666,0.4847776311368368,3130.1666666666665,0.08657888774200045,0.02323703634895569,67681.92512962963,7138.566666666667,93851203,2829142,167324,156124,0.030144973208281623,0.059143019332362955,0.0017828647332309635,2295079.58,0.062780104,16.3993996384397,240464.01,0.0065777,1.718225996613,63.1087116735382,1567137.01,0.04286781,11.197915026188,4102680.6,0.112225615,29.3155406612409,3599,0.025716511014726794,158884,13756,325.0967414535466
MX,5,Priority 1,1035.0645161290322,108837,3510.8709677419356,3.3919344282731325,707.483870967742,0.026328345261331598,0.025450903644900172,7254.4209767025095,779.2258064516129,18233452,998414,117861,112973,0.05475726702765883,0.11804822448403167,0.006463998150213136,2771264.32,0.101464299,25.4625202826245,4106705.05,0.15035879,37.732618962301,58.6520846770859,1315363.01,0.04815938,12.085623547139,8193332.38,0.299982473,75.2807627920652,2969,0.027279325964515745,115275,3035,568.2504441050893
MX,5,Priority 2,5415.8387096774195,2270438,73239.93548387097,13.523285941473933,5416.096774193548,0.01060570722306587,0.017257903541078857,42055.776415770604,4912.387096774193,148641760,11605426,2405867,2314370,0.07807648402440875,0.2073053587175516,0.016185673528085243,94895685.79,0.168738204,41.7962022261784,19432979.15,0.03455464,8.559132268752,51.1755051139912,24690681.05,0.04390359,10.874853684619,139019345.99,0.24719643,61.2301881795495,44396,0.01955393628894513,2349584,24919,885.3468023896456
MX,5,Priority 3,411.1290322580645,14484,467.2258064516129,1.1364456649666537,191.32258064516128,0.05620347394540943,0.021333885666942835,2931.6227329749104,335.03225806451616,4797462,188673,16661,15803,0.0393276695052509,0.08830622293597919,0.003472877950883196,395696.2,0.110395934,27.3195388014361,97766.42,0.02727601,6.749959955813,56.9887676056338,161192.47,0.04497135,11.129002347418,654655.09,0.182643301,45.1985011046672,385,0.026581054957194147,16120,906,376.419144762652
MX,5,Priority 4,9552.838709677419,908230,29297.74193548387,3.066914749204763,8256.548387096775,0.031180645154615067,0.01944441385992535,68571.43017921146,8056.1612903225805,119730040,7823275,999983,951405,0.06534095369883781,0.12782153254231762,0.008351980839562068,25317637.39,0.110247012,27.875799511137,3028521.6,0.01318786,3.334531561389,57.3798931107759,9518507.17,0.04144885,10.480282714731,37864666.16,0.164883723,41.6906137872565,19728,0.02172137013752023,966497,30136,404.3048848847497
MX,5,Priority 5,9282.41935483871,170317,5494.096774193548,0.5918819829368733,3286.064516129032,0.0840459219986178,0.023743959792621994,65536.32684587814,6903.612903225807,109320223,3296132,203755,190419,0.030151164254394177,0.06181639570259929,0.0018638363004436975,3285537.11,0.072910652,19.2907173682016,311963.15,0.0069229,1.831661842329,62.8674527498723,1903902.22,0.04225025,11.178580059536,5501402.48,0.122083795,32.300959270067,4431,0.026016193333607333,193894,16296,379.9072926621605
MX,6,Priority 1,1760.3333333333333,178237,5941.233333333334,3.37506154137474,1222.8,0.024895980011222514,0.022520576535736126,12283.700648148144,1361.4333333333334,28345499,1684933,193511,185373,0.05944270023258366,0.11484789009414617,0.006826868703211046,5459452.3,0.124238873,30.6302973007849,4979572.51,0.11331841,27.937928207948,56.2095849346656,2072924.23,0.04717282,11.630156645365,12511949.04,0.284730109,70.1983821540982,4315,0.024209339250548426,188906,4703,536.7449157356561
MX,6,Priority 2,5342.066666666667,2116095,70536.5,13.203972245448078,5326.566666666667,0.00992506439421954,0.01616042758004721,41476.832064814815,4860.833333333333,136956553,10781067,2240568,2156678,0.07871888393686427,0.20782432759206487,0.016359699122976613,89187276.16,0.170048641,42.1471040572375,17321933.23,0.03302681,8.185801313268,51.2142916787762,22964248.7,0.04378471,10.852182298054,129473458.09,0.246860164,61.1850876685593,38540,0.018212792903910268,2190414,21740,854.5790830015849
MX,6,Priority 3,392.96666666666664,17046,568.2,1.4459241665959792,203.13333333333333,0.04784688995215311,0.021119324181626188,2747.6582129629637,320.26666666666665,5046118,204268,19435,18484,0.040480226582097364,0.09514461393855131,0.0038514755302987364,539359.24,0.128118652,31.6413962219876,117548.88,0.0279224,6.895980288631,55.7219107121905,182018.94,0.04323653,10.678102780711,838927.06,0.19927758,49.2154792913293,421,0.024697876334623958,18810,900,428.0361353804394
MX,6,Priority 4,9307.933333333332,871157,29038.566666666666,3.119765218200961,7950.8,0.02999456291910832,0.018570705395238744,66664.44821296298,7851.933333333333,113566256,7560934,957441,912103,0.06657729387503979,0.12662999042181824,0.008430682085706867,25534618.98,0.115510813,29.3111562898536,3062339.98,0.01385309,3.515256124901,57.2752898960807,9327219.47,0.04219349,10.706703234893,37924178.43,0.171557394,43.5331156496475,17881,0.020525576905196193,926968,27804,406.7005780015614
MX,6,Priority 5,8897.166666666666,177306,5910.2,0.6642788902834236,3288.3333333333335,0.0763089482009291,0.02313514489075384,62847.54612962963,6636.433333333333,112927977,3417538,209422,196671,0.03026298788651815,0.06127861636066666,0.0018544740246254478,3736980.75,0.080575506,21.0764483435417,190119.02,0.00409928,1.072265010772,61.6197691561481,2056269.13,0.04433657,11.597290165025,5983368.9,0.129011362,33.7460035193394,4408,0.024860974811907098,200409,15293,423.085914991664
PE,1,Priority 1,0.0,0,0.0,null,0.0,null,null,0.0,0.0,152045,1331,0,0,0.008753987306389556,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
PE,1,Priority 2,68.58064516129032,34004,1096.9032258064517,15.994355597365946,66.96774193548387,0.007609222263387386,0.02208563698388425,661.9218637992832,62.38709677419355,2392735,302775,36196,34458,0.12653929499087863,0.119547518784576,0.015127458744909068,437236.79,0.296377398,12.8583928361369,126491.37,0.08574115,3.71989677685,8.0539421832726,121892.48,0.08262382,3.584651217504,685620.64,0.464742368,20.1629408304905,795,0.023379602399717682,35089,267,1125.4633113828786
PE,1,Priority 3,118.48387096774194,7689,248.03225806451613,2.0933841546419822,79.0,0.04263005780346821,0.03797632982182338,749.2794623655913,87.93548387096774,1117639,113578,9194,8116,0.10162315380905641,0.08094877529098946,0.008226269842050967,71837.18,0.22048413,9.3428508258551,27666.04,0.08491317,3.598132396931,8.8858746260892,37444.72,0.11492609,4.869907660294,136947.94,0.420323395,17.8108908830797,271,0.03524515541682924,8304,354,304.28505309011706
PE,1,Priority 4,236.2258064516129,25947,837.0,3.5432199918066365,192.16129032258064,0.01742597651923503,0.027825952903996608,1974.7394623655914,201.83870967741936,3562397,364829,28654,26697,0.10241110128938465,0.07854090546530018,0.008043460624966841,281808.96,0.239589581,10.8609457740779,83019.5,0.07058188,3.199579912899,8.8869079276988,118713.1,0.10092803,4.575214861063,483541.56,0.411099491,18.6357405480402,668,0.025744787451343124,27086,472,486.4668851563567
PE,1,Priority 5,1105.3548387096773,14357,463.1290322580645,0.41898675071499447,295.8709677419355,0.06534554120155525,0.03315455875182838,8111.582150537635,794.516129032258,7508035,469193,17438,15569,0.06249211677889088,0.037165942373394316,0.0023225784109956868,81152.79,0.137632842,5.6524893780038,28646.27,0.04858327,1.995282440621,9.2585783938149,67293.24,0.11412744,4.687137981472,177092.3,0.300343545,12.3349098000975,428,0.029811241902904507,15946,1042,219.11034261366953
PE,2,Priority 1,0.0,0,0.0,null,0.0,null,null,0.0,0.0,139897,1105,0,0,0.007898668305967962,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
PE,2,Priority 2,69.27586206896552,24930,859.6551724137931,12.409158785465406,68.41379310344827,0.008611994724183412,0.020858403529883673,670.8327394636015,64.06896551724138,1534395,136188,26375,25264,0.08875680642859238,0.1936661086145622,0.017189185314081444,294596.79,0.290562083,11.8169590854392,67085.3,0.06616652,2.690946650622,7.4466750902527,72801.87,0.0718048,2.920251504212,434483.96,0.428533401,17.4281572402728,534,0.021419975932611312,25778,222,763.7605774016923
PE,2,Priority 3,110.51724137931035,4704,162.20689655172413,1.4677067082683308,70.82758620689656,0.058666157080068795,0.03210034013605442,691.2983141762453,82.51724137931035,763855,58473,5794,5124,0.07654986875781399,0.09908846818189591,0.007585209234736959,37056.71,0.192425479,7.8777019557823,12600.43,0.06543063,2.678662840136,8.6477784863946,19789.34,0.10276069,4.206917517007,69446.48,0.360616801,14.7632823129252,143,0.030399659863945577,5233,307,238.33229329173167
PE,2,Priority 4,254.86206896551724,21393,737.6896551724138,2.8944662427276415,208.72413793103448,0.021436179655600924,0.028327022857944188,2106.340459770115,218.9655172413793,2977419,206584,23890,22137,0.06938358356684095,0.11564303140611083,0.008023727933488703,215996.72,0.233302223,10.0966073014537,53639.99,0.05793759,2.507361753845,8.4456569906044,82846.04,0.08948361,3.872577011172,352482.75,0.380723416,16.4765460664703,567,0.026503996634413125,22532,483,402.84386415911246
PE,2,Priority 5,1118.3793103448277,14091,485.8965517241379,0.4344648968643049,316.1034482758621,0.06742356970696435,0.03378042722305018,8191.498132183907,805.2758620689655,8495816,349971,17206,15451,0.04119333563721248,0.049164073594669275,0.002025232184877827,62791.98,0.111906338,4.4561762827337,41506.16,0.07397127,2.945579447875,9.1714945710028,59707.18,0.10640868,4.237256404797,164005.32,0.292286288,11.6390121354056,459,0.032573983393655526,15766,1063,261.9497425461721
PE,3,Priority 1,0.0,0,0.0,null,0.0,null,null,0.0,0.0,141034,1073,0,0,0.00760809450203497,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
PE,3,Priority 2,70.29032258064517,28279,912.2258064516129,12.977971546581001,69.48387096774194,0.007927287637531607,0.022207291629831323,670.2187365591396,62.45161290322581,1561559,149343,29803,28664,0.09563711649703918,0.1995607427197793,0.019085413999727196,354282.6,0.299661992,12.5281162700237,86208.28,0.07291734,3.048491106475,7.4718939849358,67671.76,0.05723864,2.393003995898,508162.64,0.429817973,17.9696113723965,645,0.022808444428728033,29266,232,716.6402019274897
PE,3,Priority 3,103.03225806451613,4184,134.96774193548387,1.3099561678146525,62.54838709677419,0.054094827586206894,0.032982791586998086,638.1753673835125,75.87096774193549,695235,52789,5172,4552,0.07592972160492495,0.09797495690390043,0.00743921120196768,33753.09,0.186527627,8.0671821223709,12643.6,0.06987155,3.02189292543,9.1563647227533,15122.07,0.08356817,3.614261472275,61518.76,0.339967343,14.7033365200765,135,0.032265774378585084,4640,251,217.66906700062617
PE,3,Priority 4,271.61290322580646,23085,744.6774193548387,2.741686460807601,220.96774193548387,0.026241799437675725,0.030366038553173057,2237.386801075268,228.80645161290323,3189727,224573,26046,24112,0.07040508482387364,0.11598010446491787,0.008165589092734269,241952.83,0.236081689,10.4809542993286,66770.94,0.0651507,2.892395061728,8.5807823261858,75491.48,0.07365963,3.270152913147,384215.25,0.374892019,16.643502274204,711,0.030799220272904482,24541,644,378.82743467933494
PE,3,Priority 5,1056.4516129032259,13008,419.61290322580646,0.39719083969465646,288.7741935483871,0.06299212598425197,0.035132226322263226,7785.554838709678,767.0645161290323,8752057,344590,15746,14182,0.039372458383212086,0.04569488377492092,0.0017991199097537871,59650.64,0.112222895,4.5856888068881,36129.5,0.06797173,2.777483087331,9.3525907134071,46222.3,0.08695968,3.553374846248,142002.44,0.267154299,10.9165467404674,420,0.03228782287822878,14478,912,267.2383816793893
PE,4,Priority 1,31.533333333333335,828,27.6,0.8752642706131079,14.5,0.06451612903225806,0.026570048309178744,206.38137037037035,22.3,258192,9742,944,896,0.03773161058437132,0.09690002052966537,0.00365619384024292,1687.69,0.057323642,2.0382729468599,6613.48,0.22463175,7.98729468599,8.7048429951691,2056.45,0.06984885,2.4836352657,10357.62,0.351804243,12.5092028985507,17,0.020531400966183576,930,60,272.93023255813955
PE,4,Priority 2,71.03333333333333,29616,987.2,13.897700610042234,71.03333333333333,0.008793276874655245,0.020326850351161534,679.6613425925927,64.26666666666667,1472695,147751,31262,30078,0.10032695160912476,0.2115857083877605,0.02122774912660123,382807.85,0.313102772,12.9257107644516,88713.79,0.07255999,2.995468327931,7.2369938546731,65128.27,0.05326913,2.199090694219,536649.91,0.438931894,18.1202697866018,618,0.02086709886547812,30819,271,691.0816518066636
PE,4,Priority 3,97.6,1957,65.23333333333333,0.6683743169398907,43.6,0.06205035971223022,0.026060296371997957,611.2500370370368,74.0,500938,34879,2589,2180,0.06962737903692673,0.07422804552882824,0.005168304261205977,13007.45,0.165001508,6.6466274910577,2642.74,0.03352356,1.350403679101,8.656366888094,6930.6,0.08791573,3.541440981094,22580.79,0.286440801,11.5384721512519,58,0.02963719979560552,2224,138,171.08538251366122
PE,4,Priority 4,285.5,21556,718.5333333333333,2.516754232340922,240.96666666666667,0.025656609507271545,0.028947856745221746,2369.8624166666664,244.5,2692151,198391,24418,22591,0.07369237461048804,0.1230801800484901,0.00907007073525965,221288.86,0.240992438,10.265766375951,46752.51,0.05091536,2.168886156986,8.1076637595101,65231.89,0.07104014,3.026159305994,333273.26,0.362947938,15.4608118389312,618,0.028669511968825386,23035,591,314.32002335084644
PE,4,Priority 5,968.3666666666667,8068,268.93333333333334,0.277718495060411,207.4,0.05901893478020153,0.029251363411006447,7136.166731481482,704.6333333333333,6025491,230014,9895,8853,0.03817348660880914,0.04301912057526933,0.0016421898232027896,33504.97,0.108700598,4.1528222607833,6295.7,0.02042522,0.780329697571,8.6939476945959,26625.78,0.08638235,3.300171046108,66426.45,0.215508171,8.2333230044621,226,0.028011898859692613,9031,533,207.41079480912876
PE,5,Priority 1,65.38709677419355,1899,61.25806451612903,0.9368524913665516,29.870967741935484,0.07351598173515982,0.02948920484465508,491.092105734767,52.903225806451616,457181,23991,2256,2122,0.0524759340392536,0.09403526322370889,0.004934588270291198,9255.16,0.13272546,4.8737019483939,7172.47,0.10285823,3.776972090574,8.2238915218536,7240.18,0.10382924,3.812627698789,23667.81,0.339412929,12.4633017377567,59,0.031068983675618746,2190,161,225.5456339417859
PE,5,Priority 2,71.12903225806451,33736,1088.258064516129,15.299773242630385,70.6774193548387,0.009383567451456997,0.020393644771164336,672.9741935483871,65.19354838709677,1787883,175603,36026,34473,0.09821839572276261,0.2051559483607911,0.020150088120978835,397323.84,0.287311487,11.7774436803415,108263.09,0.07828684,3.209126452454,7.4820390680579,90418.6,0.0653832,2.680181408584,596005.53,0.430981527,17.6667515413801,728,0.021579321792743657,35381,332,810.8312925170068
PE,5,Priority 3,92.90322580645162,2576,83.09677419354838,0.8944444444444445,45.61290322580645,0.06621621621621622,0.02872670807453416,593.836335125448,71.38709677419355,512930,36899,3414,2888,0.07193769130290682,0.09252283259708935,0.006655878969839939,19300.22,0.188086338,7.4923214285714,3750.67,0.03655139,1.456005434783,8.3335791925466,10692.02,0.10419689,4.150628881988,33742.91,0.328834613,13.0989557453416,70,0.02717391304347826,2960,196,178.10069444444446
PE,5,Priority 4,277.1290322580645,22913,739.1290322580645,2.6670934699103714,224.96774193548387,0.02595240029242141,0.02775716841967442,2305.666774193549,236.19354838709677,2763034,206675,26191,24119,0.07480002055711221,0.12672553526067498,0.009479072642609537,237811.02,0.2456363,10.3788687644569,42354.57,0.04374827,1.84849517741,7.9981080609261,81822.85,0.08451527,3.571023000044,361988.44,0.373899834,15.7983869419107,626,0.02732073495395627,24622,639,321.6196019089745
PE,5,Priority 5,866.1935483870968,8391,270.6774193548387,0.31249068970653954,193.61290322580646,0.061567556209287666,0.03241568347038493,6424.739068100358,639.1290322580645,4885561,209553,10406,9307,0.0428923106271726,0.049658081726341306,0.002129949866555755,40999.05,0.122654342,4.8860743653915,12449.67,0.03724491,1.48369324276,8.9218412584912,31842.06,0.09525994,3.794787272077,85290.78,0.255159193,10.1645548802288,222,0.026456918126564175,9518,586,181.94402651571576
PE,6,Priority 1,82.43333333333334,4065,135.5,1.6437525272947837,43.93333333333333,0.040998217468805706,0.03517835178351784,660.3606296296296,68.06666666666666,691999,41677,4613,4383,0.060226965645904115,0.11068455023154258,0.0066661946043274625,22952.83,0.15243906,5.6464526445264,17338.26,0.11515042,4.265254612546,8.053729397294,14545.66,0.09660363,3.578268142681,54836.75,0.364193113,13.489975399754,144,0.035424354243542434,4488,184,279.8216740800647
PE,6,Priority 2,70.4,33526,1117.5333333333333,15.874053030303031,70.23333333333333,0.00786279984046493,0.020670524369146334,665.068037037037,63.233333333333334,1899277,171915,36064,34356,0.09051602267599723,0.2097780880086089,0.01898827817111459,376158.08,0.27775806,11.2198914275488,106470.09,0.07861834,3.175746883016,7.4566083040029,87982.28,0.0649668,2.62429994631,570610.45,0.421343206,17.0199382568753,689,0.020551213983177236,35102,276,899.2788825757576
PE,6,Priority 3,88.36666666666666,3053,101.76666666666667,1.1516408902301019,48.1,0.060701054431461954,0.030789387487717,587.705638888889,68.76666666666667,559554,39497,3912,3428,0.07058657430739482,0.09904549712636403,0.006991282342722955,22266.96,0.185402648,7.2934687192925,5841.16,0.04863558,1.913252538487,8.2327972486079,13182.13,0.10975911,4.317762856207,41290.25,0.343797343,13.5244841139862,79,0.02587618735669833,3509,213,211.07280271595624
PE,6,Priority 4,266.6666666666667,24589,819.6333333333333,3.073625,219.1,0.024752475247524754,0.029525397535483347,2227.475462962963,227.86666666666667,2879150,215583,28195,25974,0.0748773075386833,0.13078489491286419,0.009792820797804908,279638.77,0.261465383,11.3725149457074,49949.24,0.0467031,2.031365244622,8.0369067469194,87227.24,0.08155845,3.547409004026,416815.25,0.389726929,16.9512891943552,680,0.027654642319736467,26462,655,359.89375
PE,6,Priority 5,797.6666666666666,9063,302.1,0.3787296280819056,196.2,0.05024630541871921,0.030894847180845196,5975.1854722222215,591.5,4879475,209112,11235,9949,0.04285543014361176,0.053727189257431425,0.0023025018060344607,47378.09,0.132926456,5.2276387509655,8609.86,0.02415628,0.950001103387,8.7122453933576,35315.54,0.09908313,3.896672183604,91303.49,0.256165863,10.0743120379565,269,0.029681121041597706,10150,510,203.90618470539073
