country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
CR,5,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,96155,827,0,0,0.008600696791638501,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
CR,4,Priority 5,417.1,4391,146.36666666666667,0.3509150483497163,108.6,0.08189742550172309,0.0307447050785698,3552.915037037041,332.3333333333333,2736059,103100,5409,4851,0.03768193595240454,0.05246362754607178,0.001976931053021883,2711743,0.069003585651095137506,617.568435436119335003,198903,0.00506132778687352604,45.29788203142792075,2102.795035299476201321,2044779,0.05203187870829229178,465.67501708039171032,4955425,0.126096792146260955326,1128.541334547938966067,140,0.031883397859257576,4933,404,218.6573163909534
CR,4,Priority 4,132.53333333333333,7780,259.3333333333333,1.9567404426559356,103.83333333333333,0.02043579958143543,0.02082262210796915,1256.2997685185178,119.53333333333333,1359671,77283,8652,7995,0.05683948543434404,0.11195217576957417,0.006363304063997835,7924493,0.120646667929287546884,1018.572365038560411311,775582,0.01180787010676048224,99.68920308483290488,1863.296658097686375321,3046357,0.04637934835364995886,391.56259640102827763,11746432,0.178833886389697987987,1509.82416452442159383,169,0.021722365038560412,8123,166,341.9695674044266
CR,4,Priority 3,140.06666666666666,1862,62.06666666666667,0.4431223227034745,39.7,0.05708661417322835,0.023630504833512353,1216.9791018518515,107.9,625188,30322,2199,1994,0.04850061101620633,0.0725216014774751,0.003517341983531354,1742364,0.097226140712077896801,935.748657357679914071,568096,0.03170048373013251241,305.09989258861439313,2182.193340494092373792,873587,0.04874727243345362601,469.16595059076262084,3184047,0.177673896875664035227,1710.014500537056928034,53,0.028464017185821696,2032,116,148.78343645882913
CR,4,Priority 2,160.13333333333333,14300,476.6666666666667,2.976686094920899,132.96666666666667,0.03145193195305288,0.024265734265734265,1412.0255092592618,144.36666666666667,1532451,106429,16168,14912,0.0694501814413642,0.15191348222758835,0.010550418904095466,18593550,0.155013394051633465035,1300.248251748251748252,2435321,0.0203031359700120774,170.30216783216783217,1763.758041958041958042,5244472,0.04372287189529478027,366.74629370629370629,26273343,0.219039401916940322701,1837.296713286713286713,377,0.026363636363636363,15166,477,318.9947960033306
CR,4,Priority 1,85.36666666666666,37399,1246.6333333333334,14.603279968762202,84.56666666666666,0.00824774354186119,0.020963127356346426,909.579925925925,81.2,2183124,169590,39987,37922,0.0776822571690843,0.23578630815496196,0.018316412627042714,63075723,0.206056833916701338755,1686.561752988047808765,14679628,0.0479556559146370568,392.51391748442471724,1545.170646273964544507,12973340,0.04238152554707772666,346.89002379742773871,90728691,0.296394015378416122209,2425.965694269900264713,766,0.02048183106500174,38556,318,852.4498242873877
CR,4,New Rs,41.53333333333333,1184,39.46666666666667,0.9502407704654896,17.7,0.052466718872357085,0.03209459459459459,333.89883333333296,33.43333333333333,240438,16535,1323,1254,0.06877032748567198,0.08001209555488357,0.0055024580141242235,732372,0.073158759178408909967,618.557432432432432432,1525902,0.15242676801932967472,1288.76858108108108108,1954.401182432432432432,527596,0.05270309174503097779,445.60472972972972973,2785870,0.278288618942769562475,2352.930743243243243243,32,0.02702702702702703,1277,67,192.96789727126807
CR,4,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,83497,747,0,0,0.008946429213025619,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
CR,3,Priority 5,421.35483870967744,5939,191.58064516129033,0.45467769101209615,125.2258064516129,0.08396492792391143,0.03199191783128473,3564.0299910394288,329.1290322580645,3496285,129546,7345,6592,0.037052471408938345,0.056698006885585045,0.002100801279071929,4144008,0.076806595509002479232,697.761912779929281024,988933,0.0183292544117927255,166.51506987708368412,2120.883650446203064489,2531333,0.04691667338228829982,426.22209126115507661,7664274,0.142052523303083504548,1290.499073918168041758,190,0.03199191783128473,6729,565,267.6684274996172
CR,3,Priority 4,120.93548387096774,7324,236.25806451612902,1.953587623366231,93.03225806451613,0.025654314589271834,0.021982523211359913,1140.3934677419354,109.09677419354838,1505005,79020,8297,7619,0.05250480895412308,0.10499873449759554,0.005512938495220946,7266845,0.113808251761313054808,992.196204259967231021,1118505,0.01751724422858715968,152.71777717094483889,1949.249726925177498635,2953159,0.04625031398952193141,403.21668487165483342,11338509,0.177575809979422145892,1548.130666302566903332,163,0.022255598033861276,7718,198,401.44171779141107
CR,3,Priority 3,132.29032258064515,1818,58.645161290322584,0.44330651060716897,40.193548387096776,0.05390428211586902,0.023652365236523653,1168.4251792114705,105.48387096774194,770707,33879,2147,1953,0.043958339550568507,0.06337259069039818,0.00278575385976772,1092333,0.061995880119947024438,600.843234323432343234,378071,0.02145759982791739467,207.95984598459845985,2314.715071507150715072,839716,0.04765848186478064434,461.88998899889988999,2310120,0.131111961812645063451,1270.693069306930693069,44,0.0242024202420242,1985,107,187.93148012679833
CR,3,Priority 2,147.96774193548387,15796,509.5483870967742,3.4436450839328536,124.35483870967742,0.030740762848445055,0.02551278804760699,1321.9820967741916,134.38709677419354,1860026,120491,17977,16487,0.06477920201115468,0.14919786540073532,0.009664918662427299,19873487,0.149320525608293419266,1258.134147885540643201,2916470,0.02191305598865561481,184.63345150671055964,1785.368764244112433527,5877806,0.04416321510883222001,372.10724233983286908,28667763,0.215396796705781254089,1814.874841732084071917,401,0.025386173714864523,16753,515,405.4994549814694
CR,3,Priority 1,80.74193548387096,36514,1177.8709677419354,14.588094286855773,79.87096774193549,0.008849088596863078,0.023415676178999836,846.6874910394258,76.51612903225806,2561404,179730,39202,37147,0.07016854818685377,0.21811606298336395,0.015304887475775004,57959684,0.193814227374748268773,1587.327709919482938051,11885515,0.03974455600337609104,325.50569644519910171,1569.062743057457413595,12658007,0.042327729854585736,346.66174617954757079,82503206,0.27588651323271009581,2259.49515254422961056,853,0.023360902667470013,37744,334,1023.3335996803835
CR,3,New Rs,43.645161290322584,1378,44.45161290322581,1.0184774575018478,19.580645161290324,0.05043712172158709,0.026124818577648767,371.30600358422936,34.774193548387096,289296,17858,1536,1459,0.061729163209999445,0.08601187143017135,0.005309440849510536,1450444,0.117601778113484381305,1052.571843251088534107,1493681,0.12110742747346844425,1083.94847605224963716,1977.718432510885341074,550696,0.04465034761768354714,399.63425253991291727,3494821,0.283359553204636372695,2536.154571843251088534,39,0.02830188679245283,1487,75,213.8181818181818
CR,3,,0.6451612903225806,15,0.4838709677419355,0.75,0.3225806451612903,0.0625,0.06666666666666667,5.832724014336917,0.6129032258064516,95398,1105,18,16,0.01158305205559865,0.016289592760180997,1.8868320090567936E-4,7402,0.053106996032400863832,493.466666666666666667,0,0,0,2287,10113,0.07255755888620236908,674.2,17515,0.125664554918603232912,1167.666666666666666667,0,0.0,16,1,4769.9
CR,2,Priority 5,462.58620689655174,6047,208.51724137931035,0.45076407007081626,136.41379310344828,0.0705014749262537,0.03257813791962957,3938.977471264357,366.7586206896552,2598847,117520,7489,6661,0.04522005335442987,0.06372532334921716,0.0028816625218798953,4198682,0.077975757229990302714,694.341326277492971722,1373819,0.02551385811593925134,227.19017694724656855,2074.440879775095088474,2698617,0.05011732349549804933,446.27368943277658343,8271118,0.153606938841427603377,1367.805192657516123698,206,0.03406647924590706,6780,478,193.7269474468878
CR,2,Priority 4,124.96551724137932,7064,243.58620689655172,1.9492273730684326,95.75862068965517,0.02708137820083121,0.021517553793884484,1178.361992337166,112.51724137931035,1419280,75385,8008,7344,0.053114959697874976,0.10622802944882934,0.005642297502959247,6144307,0.102726046532841467791,869.805634201585503964,932050,0.01558284956642545531,131.94365798414496036,1918.816251415628539071,3019669,0.05048554022573723321,427.47296149490373726,10096026,0.168794436325004156318,1429.222253680634201586,162,0.022933182332955833,7459,202,391.6335540838852
CR,2,Priority 3,137.3448275862069,1546,53.310344827586206,0.3881496359527994,37.793103448275865,0.06224066390041494,0.022639068564036222,1215.5384386973174,111.03448275862068,554708,28300,1852,1670,0.05101783280572842,0.06544169611307421,0.0033386935108201073,894162,0.059902762068805888648,578.371280724450194049,425439,0.02850151448148177675,275.18693402328589909,2312.064036222509702458,724037,0.04850554613147506738,468.32923673997412678,2043638,0.136909822681762732775,1321.887451487710219922,38,0.02457956015523933,1687,105,139.2688927943761
CR,2,Priority 2,154.82758620689654,15258,526.1379310344828,3.3982182628062363,132.10344827586206,0.031509223721678845,0.02438065277231616,1401.2936781609167,143.68965517241378,1762133,112544,17255,15907,0.06386805082249751,0.1533178134773955,0.00979210990316849,19055699,0.149107112382325313634,1248.898872722506226242,2401323,0.01878988214639948758,157.38124262681871805,1773.59824354437016647,5952167,0.04657454096999370714,390.10138943505046533,27409189,0.214471535498718508352,1796.381504784375409621,385,0.02523266483156377,16154,509,392.45723830734966
CR,2,Priority 1,84.03448275862068,30197,1041.2758620689656,12.391054575297497,83.27586206896552,0.009158097686375322,0.020134450442096895,880.4552681992359,80.03448275862068,2400994,158478,32363,30635,0.06600516286171478,0.20421131008720453,0.013479000780510073,43634041,0.180124096196596221674,1444.979335695598900553,5894301,0.02433204938171308282,195.19492002516806305,1614.558565420406000596,10811655,0.04463119941754673886,358.03738781998211743,60339997,0.249087344995856043359,1998.211643540749081035,648,0.021459085339603272,31120,285,985.2252769798934
CR,2,New Rs,37.58620689655172,864,29.79310344827586,0.7926605504587156,13.96551724137931,0.04214963119072708,0.03356481481481482,325.068946360153,29.896551724137932,184005,11847,989,930,0.06438411999673922,0.08348105005486621,0.005374853944186299,1388526,0.165985642182061262797,1607.090277777777777778,799528,0.09557629351019647981,925.37962962962962963,2003.737268518518518519,439737,0.05256655499156160815,508.95486111111111111,2627791,0.314128490683819350754,3041.424768518518518519,33,0.03819444444444445,949,40,168.8119266055046
CR,2,,2.7586206896551726,79,2.7241379310344827,0.9875,1.3448275862068966,0.022988505747126436,0.02531645569620253,26.432969348659004,2.4827586206896552,86776,1949,90,84,0.022460127224117266,0.046177526936890714,0.0010371531298976676,12152,0.02223084071800200502,153.822784810126582278,730,0.00133546031304653256,9.24050632911392405,1723.481012658227848101,47195,0.0863384239373028824,597.40506329113924051,60077,0.109904724968351419978,760.468354430379746835,1,0.012658227848101266,87,2,1084.7
CR,1,Priority 5,460.5483870967742,8087,260.8709677419355,0.5664355256706591,147.38709677419354,0.07548415492957747,0.031779399035489056,3902.378620071691,358.35483870967744,3224529,180145,9929,8918,0.055867073919943035,0.05511671153792778,0.0030792093977135885,7215306,0.10331986957590288178,892.21046123407938667,822214,0.01177372702467246878,101.67107703722023,2006.796834425621367627,3519320,0.05039504677914790168,435.18239149251885743,11556840,0.165488643379723252247,1429.063929763818474094,266,0.032892296277977,9088,686,225.8548014288716
CR,1,Priority 4,118.35483870967742,7792,251.3548387096774,2.1237394385391113,91.64516129032258,0.02841530054644809,0.02425564681724846,1128.920430107529,108.0,1556319,131155,8879,8105,0.08427256879855607,0.06769852464641074,0.005705128575825393,6729825,0.104485687192365682835,863.683906570841889117,777061,0.01206446714073350642,99.72548767967145791,1920.825333675564681725,3237619,0.05026651452037159803,415.50551848049281314,10744505,0.166816668853470787286,1378.914912731006160164,190,0.024383983572895278,8235,234,424.1807031888798
CR,1,Priority 3,129.1290322580645,1698,54.774193548387096,0.42418186360229826,38.16129032258065,0.062195781503515415,0.028857479387514724,1143.7788440860218,104.25806451612904,585273,37692,2014,1819,0.06440071556350627,0.05343308924970816,0.0034411291824498996,1038021,0.06595884137187801928,611.319787985865724382,148272,0.00942162955074232378,87.3215547703180212,2247.300942285041224971,776589,0.049346699789450675,457.35512367491166078,1962882,0.124727170712071018062,1155.99646643109540636,53,0.03121319199057715,1849,115,146.20859355483387
CR,1,Priority 2,146.06451612903226,16527,533.1290322580645,3.6499558303886928,127.29032258064517,0.028953229398663696,0.026925636836691476,1321.300600358423,131.19354838709677,1877579,187270,18688,17222,0.09974014408980927,0.09979174453996903,0.009953242979389949,20655528,0.156118848733530591064,1249.805046287892539481,2544506,0.01923191444515778005,153.96054940400556665,1729.120348520602650209,6015163,0.04546387400527984909,363.95976281236764083,29215197,0.2208146371839682202,1767.72535850426574696,452,0.027349186180189992,17511,507,414.6596731448763
CR,1,Priority 1,80.7741935483871,31854,1027.5483870967741,12.721246006389777,79.64516129032258,0.010825933584722053,0.021064858416525396,843.7663709677429,76.54838709677419,2388552,258569,34295,32318,0.10825345230080818,0.13263384241730447,0.014358071333594579,44351590,0.178119726655339006235,1392.339737552583662962,8038006,0.03228131013057197869,252.33898411502480065,1636.599547937464682614,10678364,0.04288521058221841544,335.22835436679851824,63067960,0.253286247368129400358,1979.907076034406981855,674,0.021159038111383185,32884,356,953.8945686900959
CR,1,New Rs,32.225806451612904,829,26.741935483870968,0.8298298298298298,12.774193548387096,0.050213675213675216,0.05548854041013269,264.7174999999995,24.06451612903226,192092,16457,999,910,0.08567249026508132,0.060703651941423103,0.005200633030006455,1120378,0.164246051984808261252,1351.481302774427020507,331130,0.04854325521719416085,399.4330518697225573,1743.61037394451145959,344573,0.0505139826652802331,415.64897466827503016,1796081,0.263303289867282655209,2166.563329312424607961,46,0.05548854041013269,936,47,192.2842842842843
CR,1,,2.6451612903225805,106,3.4193548387096775,1.2926829268292683,1.4838709677419355,0.06779661016949153,0.05660377358490566,22.69112903225807,2.032258064516129,115642,2893,125,115,0.025016862385638435,0.04320774282751469,0.0010809221563099912,35924,0.045801273674212240787,338.905660377358490566,1682,0.00214446448947848205,15.86792452830188679,1885.05660377358490566,29426,0.03751665402342081609,277.60377358490566038,67032,0.085462392187111538927,632.377358490566037736,4,0.03773584905660377,118,8,1410.2682926829268
MX,1,,424.35483870967744,79651,2569.3870967741937,6.05480805777271,331.258064516129,0.017189286789046042,0.01962310579904835,3680.4051344085997,349.1290322580645,12167143,738030,86901,81763,0.06065762521242662,0.11774724604690866,0.007142268320508767,4043242.61,0.19032777095787318395,50.761981770473691479,764898.86,0.03600612406288879767,9.60312940201629609,55.656477884772319243,1101217.49,0.05183766853197166998,13.82553251057739388,5909358.96,0.278171563552733651597,74.190643683067381452,1637,0.0205521587927333,83075,1428,924.9063473964272
MX,6,Priority 5,7420.0,177720,5924.0,0.7983827493261455,2805.5333333333333,0.07013445074158929,0.02106121989646635,51980.8643796297,5404.533333333334,107537703,3102397,207257,195212,0.0288493887580991,0.06680544108313669,0.0019272961409636954,2911885.59,0.067395913111370134881,16.384681465226198515,87271.85,0.00201991659283170109,0.49106375196939005,57.838311107359891965,1998736.44,0.04626097532999889151,11.24654760297096556,4997893.88,0.115676805034200727487,28.12229282016655413,3987,0.022434166103983796,199032,13959,483.0983962264151
MX,6,Priority 4,7048.033333333334,642504,21416.8,3.0386916444776557,5883.8,0.029209468119310165,0.01827070337305293,51587.51684259256,5904.966666666666,91846360,5900144,704498,670609,0.06423927959692687,0.11940352642240597,0.007670396518707981,17857886.15,0.106834762271178178405,27.794202292904013049,373489,0.00223439707201291944,0.58130221757374273,59.176650931356069379,7096761.15,0.04245635703952469544,11.04547388031825483,25328136.3,0.151525516382715793281,39.420978390796010608,12768,0.0198722498225692,681149,19896,434.38292478752936
MX,6,Priority 3,1679.5,58301,1943.3666666666666,1.1571102510667857,766.2666666666667,0.039218825036017285,0.019124886365585497,12887.2343148148,1421.6,12734421,718480,64193,61429,0.056420311532028034,0.08934556285491593,0.00504090449027875,2165892.19,0.131877653264165439654,37.150172209739112537,773408,0.04709155539996275824,13.26577588720605135,62.366887531946278795,638949.95,0.03890462339182997121,10.95950240990720571,3578250.14,0.217873832055958169103,61.375450506852369599,1307,0.02241814034064596,62470,2450,252.74230425721942
MX,6,Priority 2,4729.866666666667,705888,23529.6,4.974685685290636,4149.8,0.021845296425791725,0.017658608731130152,32532.67386111115,4080.4333333333334,63317092,4717793,764857,732126,0.07451057607004441,0.1621217802476709,0.012079787239755104,23533352.21,0.136467019639965121537,33.338648921641960198,5294712.21,0.03070338593084071013,7.50078229124167007,53.541908758896595494,7411770.57,0.04297994739199568898,10.49992430810553516,36239834.99,0.210150352962801520654,51.33935552098916542,14104,0.019980506822612085,743913,16251,446.2218244347973
MX,6,Priority 1,3398.0333333333333,1633147,54438.23333333333,16.020511864706055,3390.8333333333335,0.008150132587022824,0.016248996569200445,27195.987398148125,3135.733333333333,97429080,7821562,1725114,1661776,0.08027954282232778,0.22055875795653093,0.017706356254210756,74211917.25,0.182747976336813532476,45.441051693448293387,14495616.11,0.0356956754119947363,8.87587958095627644,50.42335094146454667,17821011.86,0.0438845130859269549,10.91206845433999511,106528545.22,0.262328164834735223676,65.228999728744564941,29853,0.0182794322862547,1687948,13757,955.7398887591843
MX,6,New Rs,1423.1666666666667,141899,4729.966666666666,3.323550767068743,994.5,0.027383798140770254,0.022903614542738145,9818.907379629625,1081.8,18926991,1351979,154025,147763,0.07143126976707496,0.11392558612226965,0.008137849275671976,3747662.93,0.108172045014153361188,26.410777595331890993,4642074.61,0.13398822494209168609,32.71393462956046202,56.858023805664592421,1631695,0.04709702774399963678,11.49898871732711295,10021432.54,0.289257297700244684053,70.623700942219465958,3542,0.024961416218578003,150600,4124,443.3069680290432
MX,6,,1.8666666666666667,382,12.733333333333333,6.821428571428571,0.9,0.007594936708860759,0.005235602094240838,17.00109259259259,1.8333333333333333,5050756,36385,433,394,0.007203872054005381,0.01190050845128487,8.572974026066592E-5,29091.11,0.274403144055210560298,76.154738219895287958,4941.84,0.04661411796998470513,12.93675392670157068,42.803979057591623037,3755.5,0.03542391498637704987,9.83115183246073298,37788.45,0.356441177011572315298,98.922643979057591623,4,0.010471204188481676,395,3,90192.07142857143
MX,5,Priority 5,7592.967741935484,169807,5477.645161290323,0.7214103032517355,2720.0,0.07586947412528808,0.02120053943594787,53307.28854838686,5523.967741935484,103153336,2967474,199820,187504,0.02876760088495829,0.06733673150969478,0.0019371162169684944,2612330.82,0.063077362196605219026,15.384117380320010365,109804.9,0.00265135004924912857,0.64664530908619786,58.394920291860759568,1814765.53,0.04381934392127419547,10.68722449604551049,4536901.25,0.109548056167128543067,26.717987185451718716,3909,0.023020252404200064,190920,14485,438.2379961084535
MX,5,Priority 4,7104.064516129032,682774,22024.967741935485,3.100333293979821,6092.870967741936,0.03030441229921323,0.019138104262903976,52142.15683691761,5955.967741935484,96359959,6092238,749379,712698,0.06322375043766883,0.12300553589666063,0.007776871303982186,18570666.05,0.105041296475468137755,27.198847715349442129,825070.37,0.00466684722642428823,1.20840918078309953,58.895381780794230595,7334356.31,0.04148533464234205517,10.74199707370227923,26730092.73,0.15119347834423448115,39.149253969834820892,14171,0.020755037538043336,723591,21928,437.5503301154269
MX,5,Priority 3,1746.9354838709678,60762,1960.0645161290322,1.1220016618964084,781.8064516129032,0.04010818452838307,0.020720186958954608,13372.733637992862,1471.483870967742,13246273,723382,67241,64015,0.05461022885456158,0.0929536538094672,0.005076220307402694,2197459.16,0.126742368297739220822,36.165023534445870774,972155.49,0.05607079821963523459,15.99939913103584477,63.43853872486093282,670444.57,0.03866908389512886505,11.03394506434942892,3840059.22,0.221482250412503320459,63.198367729831144465,1508,0.024818142918271287,65074,2610,244.599261379374
MX,5,Priority 2,4554.451612903225,672291,21686.8064516129,4.761672380088959,3978.8709677419356,0.02371850282943971,0.018169215414158453,31153.63024193541,3910.3225806451615,61147954,4490141,730174,698211,0.07343076433922875,0.1626171650288933,0.011941102722750134,20407189.97,0.125376792228694546517,30.354697549126791821,4129874.04,0.02537293768544064525,6.14298576063044128,53.653339164141718393,6912905.96,0.04247120625218662644,10.28260970323862732,31449969.97,0.193220936166321818205,46.780293012995860424,14113,0.020992397637332644,709151,16820,433.09597132900814
MX,5,Priority 1,3428.6129032258063,1757376,56689.54838709677,16.53425160179514,3428.548387096774,0.008765176322348776,0.01739240777158673,27481.11302867382,3158.4193548387098,105843280,8447212,1856729,1788419,0.07980867561927409,0.21980376483980751,0.0175422473679954,79491246.38,0.181759654418458292148,45.232919067974070432,16595317.98,0.03794580407746812511,9.44323695099967224,50.449047688144142176,19296269.4,0.04412162870038862684,10.98015985196110565,115382833.76,0.263827087196315044097,65.656315870934848319,34712,0.019752175971448342,1815822,15916,995.8252655545833
MX,5,New Rs,1260.3548387096773,126580,4083.2258064516127,3.2397430319162552,848.3548387096774,0.026271022040499605,0.025391057039026704,8797.669919354816,956.483870967742,16209473,1139976,137215,131370,0.07032776451152976,0.12036656912075341,0.008465111728185117,3329448.38,0.105159682474273700589,26.303115658081845473,4315088.51,0.13629084634133502199,34.08981284563122136,58.22337083267498815,1525430.82,0.04818029966503669295,12.05112039816716701,9169967.71,0.289630828480645415535,72.444048901880233844,3456,0.027302891452046136,134026,3521,414.87223260218576
MX,5,,9.903225806451612,2716,87.61290322580645,8.846905537459284,7.064516129032258,0.004307250538406317,0.016936671575846832,94.98493727598557,9.774193548387096,4762662,51497,3569,2753,0.010812650572305993,0.06930500805872186,7.493708350498104E-4,57480.05,0.08563060036935240574,21.163494108983799705,30624.08,0.04562206115267954049,11.27543446244477172,51.553361561119293078,35473.33,0.05284620568353993734,13.06087260677466863,123577.46,0.184098867205571883571,45.499801178203240059,40,0.014727540500736377,2786,12,15513.557003257329
MX,4,Priority 5,7843.733333333334,163844,5461.466666666666,0.6962840824097368,2751.9333333333334,0.0704536463141237,0.020165523302653744,54893.658055555396,5695.166666666667,89517528,2674121,190079,178719,0.02987259657125474,0.07108092715325896,0.0021233718607600515,2688231.24,0.068155192993523538932,16.407260809062278753,203211.75,0.00515206275178978168,1.2402758111374234,57.555787700495593369,1720906.6,0.04363044358000557103,10.50332389345963233,4612349.59,0.116937699325318891633,28.150860513659334489,3663,0.02235663191816606,181992,12822,380.4205820357653
MX,4,Priority 4,7105.433333333333,625245,20841.5,2.9331778967269178,6059.033333333334,0.027330355308316907,0.017572311653831697,52807.316509259246,6015.733333333334,87163027,5297469,679078,647198,0.06077656068553012,0.12818914088973432,0.0077908951005109086,16389953.46,0.102569090718170881911,26.213649785284168606,1365973.67,0.00854832673068876519,2.18470146902414254,58.471785332149797279,6862303.12,0.04294461195198946487,10.9753826420043343,24618230.25,0.154062029400849111974,39.373733896312645443,12464,0.019934585642428167,657035,17957,408.9031726894442
MX,4,Priority 3,1757.7666666666667,50785,1692.8333333333333,0.9630591849506002,743.5,0.03882686218963506,0.019789307866496013,13574.5436574074,1494.4666666666667,11601015,590661,55784,53148,0.05091459669692695,0.0944433439824197,0.004808544769574041,1700472.33,0.119891545069773572831,33.483751698336122871,629137.03,0.04435721137979851068,12.38824515112730137,62.840429457516983361,567410.98,0.04000522553739783072,11.1728065373633947,2897020.34,0.204253981986969914227,57.044803386826818943,1203,0.023688096878999705,54009,2097,219.9953539529327
MX,4,Priority 2,4306.533333333334,595249,19841.633333333335,4.607333044366698,3771.0,0.023003350515876896,0.016633375276564933,29590.060712962884,3714.8,50820407,3727505,642290,614435,0.07334661841649556,0.17231096940178484,0.012638426921689155,16672906.12,0.116650949977323289353,28.009969138965374154,5705660.22,0.03991929661934804885,9.58533356628906558,54.017858476032719081,6224402.88,0.0435486473544413514,10.45680526972745859,28602969.22,0.200118893951112689607,48.052107974981898332,11956,0.020085712029755613,624083,14356,393.35898170221986
MX,4,Priority 1,3400.2,1659605,55320.166666666664,16.26968021488932,3401.8333333333335,0.008253084425388892,0.016095998746689724,27596.409175925954,3163.5666666666666,96214978,7616063,1742393,1678533,0.07915672963101442,0.2287787010165226,0.01810937378169956,74770213.33,0.182499933360316278704,45.053017633714046415,19716233.57,0.04812359297091537026,11.88007602411417175,50.255990841194139569,19488692.08,0.04756820727770583247,11.742970212791598,113975138.98,0.278191733608937481442,68.676063870619816161,31853,0.019193121254756404,1705423,14075,943.2286140030978
MX,4,New Rs,1238.8,99851,3328.366666666667,2.6867667635346035,760.2,0.024838218500190332,0.024266156573294208,8692.251055555578,956.6,11957506,837049,107816,103202,0.0700019719831209,0.12880488477974408,0.00901659593564076,2567979.01,0.103811351700048945067,25.718110084025197544,3160348.88,0.12775808828614053956,31.65064826591621516,57.89718330312165126,1154954,0.04668937535099958987,11.56677449399605412,6883281.89,0.278258815337189074491,68.935532843937466826,2698,0.027020260187679643,105080,2610,321.7497040146378
MX,4,,10.3,2514,83.8,8.135922330097088,7.333333333333333,0.0031116297160637884,0.020684168655529037,95.50609259259257,9.9,3678882,44017,3302,2537,0.011964776255394981,0.07501647090896699,8.975552898951366E-4,6997.09,0.011379626583259429868,2.783249801113762928,80570.01,0.13103399093186997696,32.04853221957040573,56.832848050914876691,34780.75,0.05656522172584608964,13.83482498011137629,122347.85,0.198978839240975496468,48.666607000795544948,55,0.021877486077963405,2571,8,11905.766990291262
MX,3,Priority 5,8356.225806451614,229089,7389.967741935484,0.8843666881560204,3337.1290322580644,0.06812885753873284,0.02255891814971474,58602.495842293996,6065.258064516129,109408140,3529206,264150,248934,0.03225725252252712,0.07484686357214626,0.0024143541787658577,4364028.42,0.076005187984903856612,19.049489150504825635,1280709.57,0.02230521029052221083,5.59044550371253094,59.281905634927910114,2300564.63,0.04006730258062132108,10.04223087970177529,7945302.62,0.138377700856047388525,34.682165533919131866,5908,0.025789103798087205,254048,17308,422.3551302293442
MX,3,Priority 4,6835.612903225807,658409,21239.0,3.1071098233162187,5842.677419354839,0.02857060560236192,0.018122474024504526,50727.637616487526,5749.032258064516,96487362,5820675,718452,683501,0.06032577613636074,0.12343104536844954,0.007446073611174072,16466947,0.095442670276231549926,25.010209459469721708,4286088.22,0.02484223121361234673,6.50976554087201117,60.335690049801870874,6661370.62,0.03860940341111416287,10.11737479287190789,27414405.84,0.158894304900958059529,41.637349793213640761,13736,0.020862412269577118,694350,19838,455.3352555874358
MX,3,Priority 3,1725.0,44946,1449.8709677419354,0.8405049088359047,720.4193548387096,0.04387894889783719,0.020602500778712233,13259.51339605732,1463.6774193548388,12874941,615434,50042,47455,0.04780091807799352,0.0813117247340901,0.0038867750927946,1248975.44,0.096369931767820717106,27.788355804743469942,334250.33,0.02579048431526528502,7.43670916210563788,66.779327637609575936,481863.46,0.03718019368067478365,10.72094201931206336,2065089.23,0.159340609763760785774,45.946006986161171183,1163,0.025875495038490633,48178,2114,240.76561009817672
MX,3,Priority 2,3924.3870967741937,608072,19615.225806451614,4.998290261063984,3508.451612903226,0.02322729002940223,0.017368009051559684,26759.526146953413,3379.1290322580644,51124184,3734172,656943,628130,0.0730412049217255,0.1759273541765082,0.012849945927743316,16666651.52,0.113111320163839084659,27.409009985659592943,4128748.1,0.02802051435793998707,6.78990004473154495,54.461453035166888132,5866245.24,0.03981236079154771039,9.64728722914391717,26661644.86,0.180944195313326782114,43.846197259535055059,13034,0.021434961649278376,638387,14828,420.235615177221
MX,3,Priority 1,3281.451612903226,1618245,52201.45161290323,15.908036372573115,3276.7741935483873,0.008567842559140263,0.016340541759745898,26488.285170250896,3031.0967741935483,97125565,7550444,1703225,1639003,0.0777389969365944,0.2255794493674809,0.017536320123337248,70764152.28,0.17711238177708726473,43.728948509032933826,13389529.53,0.03351204514610125149,8.27410529925938285,50.455046528801263097,17394998.06,0.04353715035296417067,10.74929819650300171,101548679.87,0.254161577276152686884,62.752352004795318385,32108,0.01984124777150555,1665997,14274,954.785598427132
