country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
CR,6,Priority 5,555.4666666666667,6232,207.73333333333332,0.3739798367738838,148.96666666666667,0.07622811970638058,0.030006418485237486,4792.745935185184,438.53333333333336,3928271,153824,7715,6942,0.03915819453393109,0.05015472228000832,0.0019639683718358533,5206440,0.088716551,835.4364569961489,587391,0.01000901,94.254011553273,2153.0999679075738,3507513,0.05976722,562.823010269576,9301344,0.158492782,1492.5134788189987,187,0.030006418485237486,7084,540,235.73397743638984
MX,1,Priority 1,853.6129032258065,68161,2198.7419354838707,2.575806817322954,501.741935483871,0.025719072884669087,0.023297780255571367,6062.451657706094,637.0322580645161,9380823,805041,73670,70328,0.08581773688726459,0.09151086714838126,0.007853255519265207,1531966.19,0.087770262,22.4757000337436,2198786.98,0.12597413,32.258725370813,61.4313160018192,913799.53,0.05235391,13.406486553894,4644552.7,0.266098306,68.1409119584513,1906,0.027963204765188304,71620,1842,354.501662761696
MX,1,Priority 2,4868.5161290322585,1922043,62001.3870967742,12.73517134451777,4849.645161290323,0.010134598957780508,0.016084967922153668,37879.9107437276,4428.032258064516,132426678,12735297,2028911,1947681,0.09616866625620557,0.1593139916564176,0.015321014093549941,74436411.42,0.160084008,38.7277555288825,15554339.05,0.03345138,8.092607215343,51.4303783266035,23356412.45,0.05023063,12.151867804206,113347162.92,0.243766025,58.9722305484321,37133,0.019319546961228236,1978470,20051,877.4394927248152
MX,1,Priority 3,203.48387096774192,12272,395.8709677419355,1.9454660748256183,132.90322580645162,0.06493413001223813,0.020453063885267277,1293.1074551971328,154.1290322580645,3377453,132196,14443,13568,0.03914073711758535,0.10925444037641079,0.004276299329701997,266235.33,0.096562197,21.6945347131682,49848.52,0.0180798,4.061971968709,52.6568953715776,153706.99,0.05574874,12.525015482399,469790.84,0.170390743,38.2815221642764,328,0.026727509778357236,13891,902,535.4237476220673
MX,1,Priority 4,9994.09677419355,972477,31370.225806451614,3.1388755297482063,8556.451612903225,0.031079898226739865,0.018665737081699618,71607.8830107527,8310.58064516129,131250970,10102313,1065914,1012032,0.07696943496874728,0.10551187633960658,0.008121189504351853,23922675.7,0.100659299,24.5997341839447,5572358.86,0.02344678,5.730067508023,56.6604491314448,12393016.69,0.05214602,12.743763286947,41888051.25,0.176252103,43.0735649789147,21349,0.021953218430872914,1029347,31992,423.64031024766234
MX,1,Priority 5,9318.548387096775,182316,5881.1612903225805,0.6311241886629165,3400.7741935483873,0.08010924431222415,0.022855920489699203,65672.99448028675,6814.1612903225805,112683770,3908102,215137,201109,0.034682030961512914,0.05504897262149248,0.001909210172858079,2775476.72,0.061155501,15.223440180785,1331799.86,0.02934519,7.304898418131,60.5669074025319,2464805.89,0.05431011,13.519416233353,6572082.47,0.144810797,36.0477548322692,4707,0.02581781083393668,205045,16426,390.0779575941151
MX,2,Priority 1,983.9310344827586,64606,2227.793103448276,2.264176070652555,552.7241379310345,0.0293488541287741,0.024502368201095873,6961.306570881227,715.6206896551724,9522003,608992,71256,67399,0.0639562915491625,0.11700646313908886,0.007483299469659903,1420217.7,0.088116485,21.9827523759403,2272830.96,0.14101632,35.179874315079,59.3876951057177,674232.92,0.04183234,10.436072810575,4367281.58,0.270965151,67.5986995015943,1847,0.028588675974367705,68725,2017,333.70726151258145
MX,2,Priority 2,4925.689655172414,1728619,59607.55172413793,12.101361615737337,4886.379310344828,0.009297911968094508,0.015813779670361138,38470.059779693474,4504.379310344828,123371664,8789062,1828844,1755034,0.07124052408014858,0.20808181805976564,0.01482385777012783,67072147.43,0.159198194,38.8010009319578,10554384.66,0.02505122,6.105674333095,51.0372231359253,16850682.5,0.03999571,9.74806044594,94477214.59,0.224245123,54.6547357109924,32875,0.019018071651416536,1782013,16569,863.6750603801323
MX,2,Priority 3,240.20689655172413,17973,619.7586206896551,2.5801033591731266,171.58620689655172,0.046654171521199536,0.0209759083069048,1548.4706896551725,187.51724137931035,3413610,152931,20675,19328,0.044800372626046914,0.1351916877546083,0.0060566379873506345,450112.46,0.108842121,25.0438134980248,125229.61,0.03028189,6.967652033606,52.8086396261058,174102.75,0.04209995,9.686905358037,749444.82,0.181223963,41.6983708896678,463,0.02576086351749847,19741,921,490.0387596899225
MX,2,Priority 4,10172.965517241379,882977,30447.48275862069,2.992980041760447,8528.724137931034,0.029395187467179743,0.017833986615732912,72983.84115900382,8537.827586206897,118461715,7307126,969848,920240,0.06168343924448502,0.13272632769710008,0.008187016370647681,21708387.08,0.099209661,24.5854502212402,6049898.13,0.02764868,6.85170523128,56.8606032999727,8552983.88,0.03908806,9.686530770337,36311269.09,0.165946401,41.1236862228574,18585,0.021048113371016457,935017,27485,401.5433569704694
MX,2,Priority 5,9747.793103448275,177548,6122.3448275862065,0.6280749665706826,3498.310344827586,0.074679611065654,0.022883952508617387,68894.59820881227,7140.517241379311,97040853,3161070,209605,195634,0.03257463122258416,0.06630824372759857,0.0021599665864437526,3198723.79,0.070900232,18.0161071372249,1485494.88,0.03292624,8.366722689076,60.5285344808165,1784745.93,0.03955918,10.05218830964,6468964.6,0.143385651,36.4350181359407,4584,0.025818370243539775,199211,14877,343.2814253270413
MX,3,Priority 1,1159.774193548387,89014,2871.4193548387098,2.475843462298,669.0645161290323,0.029337369161895287,0.02341204754308311,8192.263503584229,873.1290322580645,12114406,792078,97153,92613,0.0653831479644978,0.12265584955017056,0.008019625559849983,2242189.24,0.101196111,25.1891751859258,2630844.66,0.11873719,29.555403195003,58.1701063877592,881766.24,0.03979651,9.905927606893,5754800.14,0.259729814,64.6505059878221,2408,0.02705192441638394,94487,2772,336.95118627096485
MX,3,Priority 2,4712.774193548387,1934137,62391.51612903226,13.238808728507284,4686.1612903225805,0.009728004238816784,0.016176723779132502,37156.179390681005,4324.096774193548,125991389,9549347,2039646,1961253,0.0757936480881245,0.21359010202477718,0.01618877302797257,77524675.96,0.161450614,40.0823085231294,15440220.32,0.03215535,7.983002403656,51.8455065230643,20378790.74,0.04244027,10.536373969372,113343687.02,0.236046235,58.6016848961578,37823,0.019555491674064455,1993009,19388,862.3876697513963
MX,3,Priority 3,347.8709677419355,31765,1024.6774193548388,2.9455675074183976,242.90322580645162,0.03483791906165203,0.023075712261923502,2371.3252419354844,279.16129032258067,4986259,257678,35684,33571,0.051677620436483544,0.13848291278262018,0.0071564674037189,1016149.74,0.133767071,31.9896030221942,120468.6,0.01585862,3.792494884307,53.6877154100425,326119.8,0.04293077,10.266639382969,1462738.14,0.19255646,46.0487372894695,854,0.026884936250590272,34273,1194,462.3756491097923
MX,3,Priority 4,9702.451612903225,979431,31594.548387096773,3.2563469159773386,8225.870967741936,0.0300122179779922,0.01854239859673627,69835.53870967742,8184.4838709677415,126405226,7885086,1070667,1019252,0.06237943042006824,0.13578380755771086,0.008470116575718159,26063021.45,0.105498261,26.6103701536913,6595869.37,0.02669885,6.734389017705,57.4577395651148,9775256.8,0.03956842,9.980546664339,42434147.62,0.171765534,43.3253058357352,21661,0.022115901987990988,1036178,31098,420.26367130356147
MX,3,Priority 5,9408.612903225807,218619,7052.225806451613,0.7495500005142851,3553.3548387096776,0.06895146014856786,0.022582666648369994,66910.52939964159,6942.1612903225805,114006692,3625072,253160,238210,0.031797010652672916,0.06983585429475608,0.0022205714029488724,5037788.9,0.089512844,23.043691993834,1292163.36,0.02295952,5.910572091172,59.9171739876223,2294117.19,0.04076252,10.493677082047,8624069.45,0.153234882,39.4479411670532,5711,0.026123072560024517,242852,16745,390.87964013755413
MX,4,Priority 1,1238.8,99851,3328.366666666667,2.6867667635346035,760.2,0.024838218500190332,0.024266156573294208,8692.251055555555,956.6,11957506,837049,107816,103202,0.0700019719831209,0.12880488477974408,0.00901659593564076,2567979.01,0.103811352,25.7181100840252,3160348.88,0.12775809,31.650648265916,57.8971833031217,1154954,0.04668938,11.566774493996,6883281.89,0.278258815,68.9355328439375,2698,0.027020260187679643,105080,2610,321.7497040146378
MX,4,Priority 2,5369.5,2100837,70027.9,13.0417916007077,5354.2,0.009847243086440766,0.015997433403924247,42541.623629629634,4935.5,134272135,10307521,2212365,2128656,0.07676589785363881,0.21463599249518872,0.016476724675600043,87375634.35,0.168578215,41.5908679968984,22856339.28,0.04409789,10.87963477414,51.2448405421268,24309396.01,0.04690134,11.57129087597,134541369.64,0.259577446,64.0417936470083,39982,0.019031462221962007,2162128,21291,833.5483440419654
MX,4,Priority 3,294.5,10379,345.96666666666664,1.17475947934352,143.76666666666668,0.05768733293093041,0.022930918200211967,2061.7056388888886,235.13333333333333,3401978,130135,12015,11370,0.03825274590253082,0.09232719867829561,0.003531768870933322,223241.53,0.090635618,21.5089632912612,118419.67,0.04807815,11.409545235572,55.6296348395799,110469.13,0.04485025,10.643523460834,452130.33,0.183564016,43.5620319876674,285,0.027459292802774832,11597,669,385.0569326542162
MX,4,Priority 4,9735.166666666666,835808,27860.266666666666,2.8618171234870142,8210.533333333333,0.02977153003311093,0.01774929170335771,70172.83463888889,8223.1,107467301,6780111,912654,869271,0.06308999050790343,0.1346075307616645,0.008492387838045732,21751948.91,0.104843515,26.0250546895938,4376149.06,0.02109286,5.2358305496,56.8310931816877,8808368.51,0.04245598,10.538746350837,34936466.48,0.168392357,41.7996315900302,17231,0.020615978789387035,883092,26291,367.9693927513653
MX,4,Priority 5,9024.8,150218,5007.266666666666,0.5548340868126348,3026.133333333333,0.077625136663973,0.021841590222210387,63781.330296296284,6699.9,93854423,2732069,175892,165273,0.029109645690326178,0.06438051161958208,0.0018740938826079618,2877948.78,0.074902997,19.1584815401616,349878.24,0.00910611,2.329136588159,60.9010999347615,1670262.76,0.04347113,11.118925561517,4898089.78,0.127480242,32.6065436898374,3696,0.02460424183519951,168296,13064,346.6537504062879
MX,5,Priority 1,1260.3548387096773,126580,4083.2258064516127,3.2397430319162552,848.3548387096774,0.026271022040499605,0.025391057039026704,8797.66991935484,956.483870967742,16209473,1139976,137215,131370,0.07032776451152976,0.12036656912075341,0.008465111728185117,3329448.38,0.105159682,26.3031156580818,4315088.51,0.13629085,34.089812845631,58.223370832675,1525430.82,0.0481803,12.051120398167,9169967.71,0.289630828,72.4440489018802,3456,0.027302891452046136,134026,3521,414.87223260218576
MX,5,Priority 2,5387.032258064516,2262957,72998.6129032258,13.550803003628786,5387.709677419355,0.010594514082889155,0.017240716460807694,41847.2306451613,4887.935483870968,147996973,11551711,2397836,2306709,0.07805369776042649,0.20757409876337798,0.016201925967769624,94653890.68,0.168846591,41.8275250833312,19352880.35,0.03452228,8.552031854781,51.1664022294723,24605995.8,0.04389295,10.873381951137,138612766.83,0.247261819,61.2529388892498,44230,0.019545223351570534,2341778,24810,886.2200325752405
MX,5,Priority 3,392.258064516129,13863,447.19354838709677,1.140049342105263,182.16129032258064,0.057346278317152104,0.0209911274615884,2794.724112903225,320.0967741935484,4661615,180522,15967,15146,0.03872520574950956,0.08844905330098271,0.003425207787429893,382727.03,0.110739128,27.6078071124576,85450.74,0.02472452,6.163942869509,57.371161364784,155926.96,0.04511627,11.24770684556,624104.73,0.180579913,45.0194568275265,366,0.026401211858905,15450,886,383.3564967105263
MX,5,Priority 4,9465.258064516129,900121,29036.16129032258,3.0676565913374207,8184.258064516129,0.03121604030327673,0.019389615396152294,67947.74681899643,7985.4838709677415,118597678,7743312,991132,943011,0.06529058688653247,0.12799845854073813,0.008357094478696286,25056099.52,0.11008037,27.8363681327288,2926662.72,0.01285787,3.251410332611,57.3864835061064,9415739.75,0.0413667,10.460526695855,37398501.99,0.164304941,41.548305161195,19475,0.021635980051570844,957937,29903,404.1867133796601
MX,5,Priority 5,9192.387096774193,168785,5444.677419354839,0.5923028873822658,3255.032258064516,0.08415071365757965,0.02365731551974405,64962.20565412186,6836.419354838709,113257198,3296399,201977,188734,0.029105426041000942,0.06127201227763993,0.0017833480217301508,3243655.2,0.072623736,19.2176745563883,297853.05,0.00666877,1.76468910152,62.8840969280446,1886552.59,0.04223892,11.177252658708,5428060.84,0.121531431,32.1596163166158,4382,0.02596202269158989,192179,16172,397.4438806305358
MX,6,Priority 1,1423.1666666666667,141899,4729.966666666666,3.323550767068743,994.5,0.027383798140770254,0.022903614542738145,9818.90737962963,1081.8,18926991,1351979,154025,147763,0.07143126976707496,0.11392558612226965,0.008137849275671976,3747662.93,0.108172045,26.4107775953319,4642074.61,0.13398822,32.71393462956,56.8580238056646,1631695,0.04709703,11.498988717327,10021432.54,0.289257298,70.6237009422195,3542,0.024961416218578003,150600,4124,443.3069680290432
MX,6,Priority 2,5699.833333333333,2215611,73853.7,12.957168338255505,5686.066666666667,0.010000017445187222,0.016307465525311076,44373.6436111111,5198.3,144926939,11388857,2345483,2257553,0.07858343713448608,0.205945425427679,0.016183899392231006,93824729.11,0.170587112,42.3471128776667,18036610.63,0.0327932,8.140693754454,51.3134791621814,24092140.93,0.04380304,10.873813557524,135953480.67,0.247183359,61.3616201896452,40662,0.01835249960394672,2292896,22929,847.5507412497442
MX,6,Priority 3,405.93333333333334,14243,474.76666666666665,1.1695680735752998,200.96666666666667,0.06370967741935483,0.022888436424910483,2848.5037407407413,327.53333333333336,4993107,198200,16869,15821,0.03969472314532815,0.08511099899091827,0.003378457541566804,479923.15,0.134065788,33.6953696552693,85536.58,0.02389451,6.005517096117,55.9370841817033,152865.68,0.04270279,10.732688338131,718325.41,0.20066309,50.4335750895177,372,0.026118093098364107,16120,1027,410.0104286418131
MX,6,Priority 4,9526.766666666666,839113,27970.433333333334,2.9359838770061897,8117.533333333334,0.031315179476643695,0.01865779698324302,68122.11995370369,8011.266666666666,113828929,7529323,925777,881178,0.06614595310828235,0.12295620735091323,0.008133055525805746,23567003.81,0.110803369,28.0856139876274,2748392.67,0.01292193,3.27535465426,57.5637369937064,9013152.61,0.04237652,10.741285869722,35328549.09,0.166101822,42.1022545116093,17240,0.020545504598307975,895604,28046,398.2775863094509
MX,6,Priority 5,8644.766666666666,148975,4965.833333333333,0.574432315504949,2992.5666666666666,0.0840580901654266,0.023413324383285788,60857.010583333344,6412.0,114166437,3180381,178223,166994,0.027857407864975238,0.056038254536170354,0.0015610805126553963,2838368.43,0.072512893,19.0526493035744,158899.13,0.00405946,1.066616076523,62.4675080382615,1712826.25,0.04375823,11.497407283101,4710093.81,0.120330584,31.6166726631985,3749,0.025165296190636014,170287,14314,440.21406785608247
PE,1,Priority 1,240.8709677419355,6168,198.96774193548387,0.8260345520289273,82.83870967741936,0.07198838896952105,0.03501945525291829,1574.9699283154123,170.06451612903226,1325433,102749,7171,6624,0.07752108178987546,0.06979143349327001,0.005410307424064438,29556.2,0.131876144,4.7918612191958,22115.07,0.09867473,3.58545233463,8.3557976653696,23902.67,0.10665079,3.87527075227,75573.94,0.337201662,12.252584306096,215,0.03485732814526589,6890,496,177.50542386500604
PE,1,Priority 2,125.7741935483871,46815,1510.1612903225807,12.00692485252629,122.70967741935483,0.008111575549393702,0.024094841396988146,1196.7814068100358,114.2258064516129,3889871,472354,50134,47543,0.12143179041155863,0.10613649932042493,0.012888345140494376,598504.87,0.285324325,12.7844680123892,180270.92,0.08594028,3.85070853359,8.4053839581331,188453.02,0.08984092,4.025483712485,967228.81,0.461105534,20.6606602584642,1109,0.023688988572038876,48326,392,997.658630418056
PE,1,Priority 3,52.54838709677419,1590,51.29032258064516,0.9760589318600368,28.0,0.06647727272727273,0.033962264150943396,300.48742831541216,38.903225806451616,319049,27187,2013,1717,0.08521261624389984,0.07404274101592673,0.006309375675836627,12399.59,0.181264867,7.7984842767296,3618.24,0.05289367,2.275622641509,9.3161006289308,7127.95,0.10420078,4.482987421384,23145.78,0.338359312,14.5570943396226,55,0.03459119496855346,1760,117,195.85573971761818
PE,1,Priority 4,317.4193548387097,19874,641.0967741935484,2.0197154471544714,224.93548387096774,0.027235134749750464,0.028982590319009762,2580.7533512544796,260.80645161290323,3696555,351193,22870,20683,0.09500548483655728,0.06512088794480528,0.006186841532183344,195793.43,0.226252498,9.8517374459092,50404.37,0.05824565,2.536196538191,8.7731116030995,90810.56,0.10493772,4.5693146825,337008.36,0.389435863,16.9572486665996,552,0.02777498238905102,21039,573,375.6661585365854
PE,1,Priority 5,792.0322580645161,7550,243.5483870967742,0.30749806540952224,175.51612903225808,0.066230677764566,0.03536423841059603,5844.530824372761,562.6774193548387,5501943,298223,9294,8273,0.05420321511873169,0.031164598303953753,0.001689221425958066,35781.63,0.114905215,4.7392887417219,9414.58,0.03023295,1.246964238411,9.4698966887417,35049.34,0.11255362,4.642296688742,80245.55,0.257691788,10.6285496688742,231,0.030596026490066226,8410,557,224.08434814482956
PE,2,Priority 1,238.48275862068965,5891,203.13793103448276,0.851792943898207,94.58620689655173,0.07257091128545565,0.03717535223221864,1616.6553352490423,167.51724137931035,1437183,75561,6892,6456,0.052575768012841785,0.09121107449610248,0.004795492292909115,24448.95,0.112307347,4.1502206756069,28619.01,0.1314627,4.858090307248,8.6396588015617,23577.92,0.10830623,4.002362926498,76645.88,0.352076282,13.0106739093533,200,0.03395009336275675,6628,481,207.80552342394446
PE,2,Priority 2,123.51724137931035,32160,1108.9655172413793,8.97822445561139,118.44827586206897,0.010041966426858513,0.022077114427860697,1158.0455172413792,113.58620689655173,2441175,204012,34377,32730,0.08357123106700667,0.16850479383565672,0.014082153061537988,378084.82,0.279384728,11.7563687810945,87287.57,0.06450091,2.714165733831,7.7907154850746,104406.2,0.07715067,3.246461442786,569778.59,0.421036307,17.7169959577114,685,0.021299751243781095,33360,335,681.5117252931324
PE,2,Priority 3,59.793103448275865,2241,77.27586206896552,1.292387543252595,36.06896551724138,0.05696969696969697,0.03435966086568496,350.13285440613026,46.827586206896555,375636,25785,2680,2413,0.06864358048749321,0.1039363971301144,0.0071345664419810665,18154.02,0.194909134,8.1008567603748,4960.22,0.05325499,2.213395805444,8.6959526996876,9327.76,0.10014672,4.162320392682,32442,0.34831085,14.4765729585007,80,0.035698348951361,2475,141,216.62975778546712
PE,2,Priority 4,328.2758620689655,17280,595.8620689655172,1.815126050420168,224.9655172413793,0.029259803121770817,0.030266203703703705,2624.7985344827584,267.9310344827586,3254201,208290,20001,18064,0.06400649498909255,0.09602477315281578,0.006146209161634454,157358.46,0.217636041,9.1063923611111,39439.91,0.05454772,2.282402199074,8.3843952546296,66073.81,0.09138398,3.823715856481,262872.18,0.363567746,15.2125104166667,515,0.02980324074074074,18387,538,341.8278361344538
PE,2,Priority 5,802.9655172413793,7546,260.2068965517241,0.32405737352915914,190.0,0.06856602435276038,0.029684601113172542,5910.337404214561,574.9655172413793,6403187,238673,9315,8313,0.03727409491554752,0.03902829394192053,0.0014547443327830344,32395.95,0.105783001,4.2931288099655,14525.17,0.04742926,1.924883381924,9.3324423535648,31758.74,0.10370231,4.208685396236,78679.86,0.256914575,10.4266975881262,223,0.029552080572488735,8459,580,274.9801168083827
PE,3,Priority 1,195.61290322580646,4860,156.7741935483871,0.8014511873350924,75.03225806451613,0.07697920466982854,0.044032921810699586,1364.5085752688174,137.03225806451613,1391872,70668,5710,5332,0.05077191006069524,0.0808003622573159,0.004102388725400037,22702.75,0.124810299,4.6713477366255,20230.71,0.11122005,4.162697530864,8.5651008230453,16225.06,0.08919865,3.338489711934,59158.52,0.325228995,12.1725349794239,195,0.040123456790123455,5482,422,229.53034300791558
PE,3,Priority 2,122.48387096774194,33295,1074.032258064516,8.7687648143271,117.03225806451613,0.009554416746286806,0.023967562697101666,1140.1621594982078,108.96774193548387,2332064,205131,35521,33881,0.0879611365725812,0.17316251566072413,0.015231571689284686,408820.97,0.286839988,12.2787496621114,95066.69,0.06670139,2.855284276918,7.7711665415228,89168.57,0.06256311,2.678136957501,593056.23,0.416104491,17.812170896531,806,0.024207839014867095,34539,330,614.1859362654727
PE,3,Priority 3,63.29032258064516,3180,102.58064516129032,1.620795107033639,41.74193548387097,0.05732301519059903,0.03018867924528302,383.03745519713254,48.32258064516129,455964,34182,3765,3434,0.07496644471931994,0.11014569071441109,0.008257230834013212,28685.19,0.20354958,9.0205,11736.85,0.08328447,3.690833333333,9.1284308176101,10137.09,0.0719326,3.187764150943,50559.13,0.358766656,15.8990974842767,108,0.033962264150943396,3489,200,232.39755351681958
PE,3,Priority 4,321.4193548387097,18341,591.6451612903226,1.840726615816941,212.3548387096774,0.025462726250127826,0.02949675590207731,2560.4700985663085,261.1290322580645,3258080,211474,21014,19178,0.06490755291460001,0.0993691895930469,0.006449810931591612,181987.11,0.227164613,9.9224202606183,53408.51,0.06666694,2.911973720081,8.5595561855951,59099.39,0.07377055,3.222255602203,294495.01,0.367602107,16.0566495829017,526,0.028678916089635242,19558,498,326.985146527499
PE,3,Priority 5,798.5806451612904,8880,286.4516129032258,0.3587009209888512,195.61290322580646,0.059754489195495586,0.030968468468468468,5883.1574551971335,578.741935483871,6901632,250913,10757,9685,0.03635560400786365,0.04287143352476755,0.001558616860475899,47443.14,0.12807584,5.3426959459459,21309.56,0.05752654,2.399725225225,9.3431497747748,29877.5,0.08065625,3.364583333333,98630.2,0.266258636,11.1070045045045,276,0.031081081081081083,9857,589,278.7862336403296
PE,4,Priority 1,128.8,3634,121.13333333333334,0.9404761904761905,56.333333333333336,0.06091245376078915,0.0275178866263071,890.1975000000001,97.9,741210,43113,4138,3938,0.05816570202776541,0.09598033075870387,0.005582763319437137,23117.97,0.169368138,6.3615767749037,13653.72,0.10003063,3.757215189873,8.0753164556962,10963.69,0.08032279,3.01697578426,47735.38,0.349721555,13.1357677490369,102,0.02806824435883324,4055,247,191.82453416149067
PE,4,Priority 2,82.06666666666666,29425,980.8333333333334,11.951665312753859,81.53333333333333,0.009494290375203916,0.021138487680543754,774.1415092592591,75.0,1571500,152919,31170,30056,0.0973076678332803,0.20383340199713573,0.019834552974864778,381518.1,0.311544534,12.9657807986406,86702.11,0.07080023,2.946545794393,7.3187170773152,66850.54,0.0545896,2.271896006797,535070.75,0.436934362,18.1842225998301,631,0.021444350042480884,30650,291,638.302193338749
PE,4,Priority 3,68.0,1600,53.333333333333336,0.7843137254901961,31.1,0.05128205128205128,0.019375,402.8928611111112,54.06666666666667,316082,21566,2028,1750,0.06822913041552509,0.09403690995084855,0.006416056592909435,9986.09,0.158342101,6.24130625,3106.23,0.04925321,1.94139375,8.588675,5707,0.09049171,3.566875,18799.32,0.298087021,11.749575,46,0.02875,1794,92,154.9421568627451
PE,4,Priority 4,290.76666666666665,19192,639.7333333333333,2.2001604952424625,216.56666666666666,0.02488654662567706,0.027980408503543143,2417.3738703703707,242.33333333333334,2618219,188765,21925,19951,0.07209671918200884,0.11614970995682462,0.00837401302182896,197015.26,0.241865223,10.2654887453105,40009.24,0.04911723,2.084683201334,8.0151761150479,56569.09,0.06944688,2.947534910379,293593.59,0.360429335,15.2977068570238,526,0.02740725302209254,20493,510,300.15120944629143
PE,4,Priority 5,884.4,8174,272.46666666666664,0.30808080808080807,191.96666666666667,0.05007184702111197,0.029973085392708588,6518.716157407408,640.4,5702456,214414,9847,8903,0.037600290120607685,0.04592517279655246,0.0017267998209894123,40659.4,0.127602237,4.9742353804747,7546.92,0.02368466,0.92328358209,8.7010533398581,25882.67,0.08122812,3.166463175924,74088.99,0.232515011,9.0639821384879,232,0.028382676780034255,9047,453,214.92748379315543
PE,5,Priority 1,84.7741935483871,2787,89.90322580645162,1.0605022831050228,39.516129032258064,0.06257941550190597,0.030498744169357734,634.0520519713263,69.0,477214,31895,3243,3058,0.06683584303897204,0.10167737889951403,0.006795693336742007,17536.47,0.169801494,6.2922389666308,8520.29,0.08249995,3.057154646573,7.9649515608181,9804.87,0.09493824,3.518073196986,35861.63,0.347239686,12.8674668101902,86,0.03085755292429135,3148,197,181.5882800608828
PE,5,Priority 2,71.12903225806451,33736,1088.258064516129,15.299773242630385,70.6774193548387,0.009383567451456997,0.020393644771164336,672.9741935483871,65.19354838709677,1787883,175603,36026,34473,0.09821839572276261,0.2051559483607911,0.020150088120978835,397323.84,0.287311487,11.7774436803415,108263.09,0.07828684,3.209126452454,7.4820390680579,90418.6,0.0653832,2.680181408584,596005.53,0.430981527,17.6667515413801,728,0.021579321792743657,35381,332,810.8312925170068
PE,5,Priority 3,91.64516129032258,2541,81.96774193548387,0.8944033790918691,44.806451612903224,0.06705439616832022,0.029122392758756395,585.6018458781363,70.2258064516129,504081,36275,3377,2852,0.07196264092477202,0.09309441764300483,0.006699320148944317,18900.28,0.187372286,7.4381267217631,3685.73,0.03653933,1.450503738686,8.307929948839,10528.79,0.10437959,4.143561589925,33114.8,0.32829121,13.0321920503739,70,0.027548209366391185,2923,196,177.43083421330516
PE,5,Priority 4,269.83870967741933,22165,715.0,2.6497310221159593,218.7741935483871,0.025736837685783862,0.027611098578840514,2250.8289964157702,229.74193548387098,2692937,200964,25365,23336,0.0746263280574332,0.1262166358153699,0.009419084070663369,230527.97,0.245219606,10.4005400406046,41181.35,0.04380585,1.857944958268,8.0237302052786,79701.67,0.08478109,3.595834423641,351410.99,0.373806548,15.854319422513,602,0.027159936837356194,23818,613,321.9291093843395
PE,5,Priority 5,855.3548387096774,8286,267.2903225806452,0.31249057173027606,190.96774193548387,0.06127007765131369,0.03222302679217958,6344.851388888889,630.6451612903226,4944474,207984,10282,9190,0.04206392833696769,0.04943649511500885,0.0020794931877485857,40400.73,0.122234332,4.8757820419986,12340.01,0.03733529,1.489260197924,8.937188027999,31561.78,0.09549167,3.80904899831,84302.52,0.255061287,10.1740912382332,219,0.026430123099203475,9401,576,186.47133806003922
PE,6,Priority 1,57.233333333333334,3116,103.86666666666666,1.8147932440302854,30.6,0.03991841491841492,0.036585365853658534,471.26699999999994,47.233333333333334,420239,30322,3521,3354,0.07215417893151278,0.11612030868676208,0.00837856553056713,16263.55,0.142785214,5.2193677792041,14741.75,0.12942463,4.730985237484,8.0784210526316,10892.7,0.09563204,3.495731707317,41898,0.367841885,13.4460847240051,114,0.036585365853658534,3432,137,244.75189283634245
PE,6,Priority 2,80.06666666666666,36916,1230.5333333333333,15.368859283930059,80.1,0.00858080690599881,0.021752085816448153,756.8731851851852,72.16666666666667,2138283,192861,39911,37881,0.09019432881428698,0.20694178709018413,0.018664975590228235,431977.91,0.286458927,11.701644544371,111019.59,0.07362078,3.007356972586,7.421172391375,98702.84,0.06545314,2.673714378589,641700.34,0.425532849,17.3827158955466,810,0.02194170549355293,38691,332,890.2094088259784
PE,6,Priority 3,77.53333333333333,2042,68.06666666666666,0.8779019776440241,37.8,0.052470485351989504,0.034280117531831536,507.15898148148153,61.6,452987,30459,2647,2248,0.06724034023051434,0.08690370662201648,0.005843434800557191,16787.51,0.194287067,8.22111165524,4023.38,0.04656383,1.970313418217,8.7760235063663,8592.61,0.09944494,4.207938295788,29403.5,0.340295837,14.3993633692458,60,0.029382957884427033,2287,120,194.7493551160791
PE,6,Priority 4,284.8333333333333,23379,779.3,2.7359859566998246,234.3,0.026473842263315946,0.028658197527695797,2360.4370092592594,239.46666666666667,2916272,215549,26908,24826,0.07391251570498225,0.12483472435501905,0.009226848524417476,235958.8,0.236258596,10.0927670131314,51956.68,0.05202269,2.222365370632,8.1922126694897,86230.24,0.0863398,3.688363060867,374145.72,0.374621088,16.0034954446298,604,0.02583515120407203,25308,670,341.2840257460503
