country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
CO,2,Priority 3,577.9655172413793,48558,1674.4137931034484,2.8970825129765525,451.2068965517241,0.03306437636003004,0.02403311503768689,4266.278342911877,508.13793103448273,6402256,438966,55235,50899,0.06856426859532015,0.12582979091774762,0.008627427581777423,343873027,0.165590058,7081.6966720210882,66569842,0.03205632,1370.934593681783,7065.4756167881708,235867802,0.11358077,4857.444746488735,646310671,0.311227148,13310.0760121916059,1247,0.02568062935046748,51929,1717,381.9733906091522
CO,2,New Rs,342.0,13596,468.82758620689657,1.3708408953418028,154.0,0.0416159155501421,0.038393645189761696,2496.2318678160914,274.6896551724138,2490747,166093,15429,14446,0.06668401086099873,0.09289374025395411,0.00619452718401347,99493615,0.175784875,7317.8592968520153,52864869,0.09340141,3888.266328331862,7049.752427184466,71695736,0.12667171,5273.296263606943,224054220,0.395857996,16479.4218887908208,532,0.03912915563401,14778,615,251.13399879007864
CO,2,Priority 5,2060.793103448276,30542,1053.1724137931035,0.5110519886886535,605.2413793103449,0.07913335650561928,0.028812782398009298,14757.734693486591,1677.1724137931035,14233332,604796,37762,33849,0.0424915262287144,0.06243758225914193,0.002653068164221842,180860639,0.134557196,5921.7025407635387,52535817,0.03908574,1720.117117412088,7799.930882064043,150444988,0.11192848,4925.839434221727,383841444,0.285571414,12567.6590923973545,905,0.0296313273524982,34524,2732,238.16294362732793
CO,2,,0.13793103448275862,2,0.06896551724137931,0.5,0.06896551724137931,0.4,0.0,1.0832088122605366,0.10344827586206896,353325,2967,5,5,0.008397367862449587,0.0016852039096730705,1.4151277152763037E-5,0,0,0,0,0,0,18750,7400,0.04506699,3700,7400,0.045066991,3700,0,0.0,5,2,88331.25
CO,3,Priority 1,324.16129032258067,196450,6337.096774193548,19.549208876505126,322.19354838709677,0.006216348507097406,0.02889284805293968,2933.9222043010755,305.61290322580646,16397523,1279230,212314,201061,0.07801361217788809,0.16597015392071793,0.01294793122107528,2678077696,0.290191169,13632.3629218630695,350988331,0.0380324,1786.654777297022,6520.1769254263171,979998511,0.10619069,4988.53912445915,4009064538,0.434414254,20407.5568236192415,5439,0.0276864342071774,204300,1270,1631.7566922081799
CO,3,Priority 5,1818.6451612903227,29929,965.4516129032259,0.530863102628685,544.8709677419355,0.08428325704789948,0.03190885094724181,12940.157840501794,1469.3548387096773,17868238,673874,37594,33667,0.03771351153930231,0.055787877258953456,0.002103956752758722,209456847,0.153950132,6998.4579170703999,46021639,0.03382576,1537.693842092953,7839.5600922182499,148104159,0.1088561,4948.516789735708,403582645,0.296631991,13484.6685488990611,1011,0.033779945871896824,34301,2891,316.93635815388984
CO,3,Priority 3,225.25806451612902,9824,316.9032258064516,1.4068451954747243,107.48387096774194,0.032114014251781474,0.027483713355048858,1768.6449999999993,195.29032258064515,2132561,121974,11428,10370,0.05719601924634278,0.09369209831603456,0.005358815058514153,89065085,0.18065563,9066.0713558631922,27462185,0.05570307,2795.417854234528,8121.0021376221498,45096431,0.09147158,4590.434751628664,161623701,0.327830278,16451.9239617263844,272,0.02768729641693811,10525,338,305.39324072748104
CO,3,Priority 4,759.4193548387096,63568,2050.5806451612902,2.7001953954634272,592.2258064516129,0.028770001616292225,0.030770198842184748,6435.714632616489,677.1612903225806,12723753,776083,72878,67006,0.06099481811695024,0.09390490450119382,0.005727712570339899,538458674,0.187571496,8470.5932859300277,116658030,0.0406377,1835.169110244148,7354.2178769192046,303930854,0.10587398,4781.192644097659,959047558,0.334083177,15086.9550402718349,1889,0.029716209413541403,68057,1958,540.4703508622887
CO,3,Priority 2,687.2903225806451,95527,3081.516129032258,4.483572702525111,574.9354838709677,0.024961382173814654,0.026798706124969904,5194.976191756273,619.9354838709677,11557759,839160,107923,99877,0.07260577072077727,0.12860837027503694,0.009337709844962159,851975670,0.199215821,8918.6896898259131,146849328,0.03433749,1537.254681922388,7039.5740890010154,457288999,0.106927,4787.013085305725,1456113997,0.340480316,15242.9574570540266,2665,0.027897871805876873,101637,2537,542.4649863888106
CO,3,New Rs,421.06451612903226,19711,635.8387096774194,1.5100743124186011,205.8709677419355,0.04727390240524445,0.041499670234894225,3056.9496953405014,342.35483870967744,4340451,271717,23094,21231,0.06260109836512381,0.08499284181703758,0.005320645250919778,171610734,0.203415537,8706.3433615747552,64542885,0.07650469,3274.460199888387,7094.8616001217594,95470770,0.11316447,4843.527471969966,331624389,0.393084696,16824.3310334331084,834,0.042311399726041296,21661,1024,332.5251666283613
CO,3,,0.6451612903225806,904,29.161290322580644,45.2,0.6451612903225806,0.0032119914346895075,0.01327433628318584,8.39894265232975,0.6451612903225806,60727,4297,967,921,0.07075929981721475,0.22504072608796835,0.015923724208342253,16611198,0.329712167,18375.2190265486726,1762490,0.03498329,1949.657079646018,5248.7212389380531,2004120,0.03977936,2216.946902654867,20377808,0.404474814,22541.8230088495575,12,0.01327433628318584,934,3,3036.35
CO,4,,1.5,203,6.766666666666667,4.511111111111111,1.4666666666666666,0.06521739130434782,0.04433497536945813,16.699694444444443,1.4,409094,5183,238,224,0.012669459830747945,0.04591935172679915,5.817733821566681E-4,652960,0.076513893,3216.551724137931,57030,0.00668278,280.935960591133,7985.320197044335,971453,0.11383492,4785.48275862069,1681443,0.197031595,8282.9704433497537,8,0.03940886699507389,230,15,9090.977777777778
CO,4,Priority 4,770.5,47087,1569.5666666666666,2.037075492104694,533.9666666666667,0.033095354523227385,0.030178180814237475,6354.021129629629,682.9,9962186,628623,54673,50237,0.063100909780243,0.0869726370177356,0.005488052521805957,405971381,0.195550484,8621.7295856605857,42401239,0.02042406,900.487162061716,7001.1461974642683,216789141,0.10442416,4604.012593709516,665161761,0.320398704,14126.2293414318177,1395,0.029626011425658887,51125,1692,430.9836037205278
CO,4,Priority 5,1744.8666666666666,22770,759.0,0.43499025713521566,460.53333333333336,0.07860760939939826,0.030303030303030304,12500.199333333334,1417.3666666666666,14462339,539342,29232,25787,0.03729286113401159,0.05419937627701903,0.0020212498130489126,152230624,0.150540348,6685.5785682916118,8346221,0.00825355,366.544620114185,7606.5335968379447,107958358,0.10675965,4741.254194115064,268535203,0.265553551,11793.3773825208608,694,0.030478700043917437,26257,2064,276.28355557253656
CO,4,Priority 1,331.8666666666667,194820,6494.0,19.568099638409,330.2,0.005855818268385944,0.028883071553228622,2959.2643148148145,315.4,15872436,1310251,212214,200493,0.08254882867380911,0.16196438697623586,0.013369970431759814,2637809936,0.289289806,13539.7286520891079,419939201,0.04605492,2155.52407863669,6474.2548916948979,919246266,0.10081415,4718.438897443794,3976995403,0.436158881,20413.6916281695924,5261,0.027004414331177496,203729,1193,1594.258336681398
CO,4,New Rs,389.96666666666664,19929,664.3,1.7034789298230617,199.06666666666666,0.03493810178817056,0.03427166440865071,2873.0537685185186,319.6666666666667,3936675,265701,23446,21317,0.06749376059745851,0.0882420465109277,0.005955787561838353,138764774,0.173654317,6962.9571980530885,65349136,0.08177983,3279.097596467459,6909.9065683175272,93730904,0.11729761,4703.241708063626,297844814,0.372731756,14945.2965025841738,687,0.034472376938130364,21810,762,336.49670912043763
CO,4,Priority 2,878.0,116484,3882.8,4.422323462414578,737.3333333333334,0.02219685336892119,0.028012430891796298,6881.344074074074,792.6333333333333,14502401,1079614,130627,122351,0.07444381106273368,0.12099417013858657,0.009007267141489191,1140811233,0.220607626,9793.7161584423612,202041928,0.03907043,1734.503691494111,6725.7532880052196,537766555,0.10399214,4616.655978503485,1880619716,0.363670202,16144.8758284399574,3152,0.02705951031901377,124387,2761,550.5847000759302
CO,4,Priority 3,192.8,5017,167.23333333333332,0.8673928077455049,84.5,0.04063411078717201,0.026709188758222046,1497.3808333333334,169.83333333333334,1400252,83617,5796,5381,0.05971567974907374,0.06931604817202243,0.00413925493411186,44909122,0.173623458,8951.3896751046442,19043540,0.07362436,3795.802272274267,8539.3131353398445,22049739,0.08524664,4395.0047837353,86002401,0.332494459,17142.1967311142117,158,0.031492924058202115,5488,223,242.09059474412172
CO,5,Priority 3,180.70967741935485,6160,198.70967741935485,1.0996072831131738,89.3225806451613,0.041872289516973235,0.02646103896103896,1409.795448028674,159.7741935483871,1524266,94442,7061,6581,0.06195900190649139,0.07476546451790517,0.0046323935586046,59431207,0.184969301,9647.9232142857143,29097834,0.09056195,4723.674350649351,8473.9199675324675,25327633,0.07882786,4111.628733766234,113856674,0.354359106,18483.2262987012987,168,0.02727272727272727,6687,280,272.0931810067833
CO,5,Priority 4,781.1290322580645,70391,2270.6774193548385,2.9069172000825936,588.7741935483871,0.025621963199957517,0.031225582815984997,6575.950591397849,705.7096774193549,12731451,832992,79907,74112,0.0654278919189965,0.09592769198263609,0.006276346663078702,697295841,0.217535601,9906.0368655083747,139890912,0.04364181,1987.340881646801,7071.2423179099601,291800036,0.09103295,4145.416828855962,1128986789,0.35221036,16038.7945760111378,2144,0.030458439289113664,75326,1930,525.7671278133388
CO,5,Priority 1,351.6774193548387,231236,7459.225806451613,21.210420106402495,349.7741935483871,0.005123949797738824,0.028901209154283933,3173.255,334.16129032258067,19601502,1556454,250502,237175,0.07940483336430035,0.16094404331898018,0.012779734940720358,3184327531,0.295299913,13770.8986965697383,462416581,0.04288239,1999.760335760868,6421.5020109325538,977807332,0.09067736,4228.612032728468,4624551444,0.428859666,19999.2710650590738,6046,0.026146447784946982,241025,1235,1797.9730324711063
CO,5,Priority 5,1775.3548387096773,27543,888.483870967742,0.5004542481284977,502.93548387096774,0.07575516440143872,0.029662709218313182,12823.101469534053,1436.3870967741937,15638427,602784,34936,30748,0.03854505315656108,0.05795774274035144,0.002233984274761138,170102451,0.139532499,6175.8868314998366,13624500,0.01117597,494.662890752641,7633.0397923247286,121283076,0.0994867,4403.408343317721,305010027,0.250195169,11073.9580655701993,778,0.02824674145880986,31417,2380,284.14904789592265
CO,5,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,419903,3448,0,0,0.008211420256583068,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
CO,5,New Rs,355.2903225806452,25534,823.6774193548387,2.318322135463955,189.51612903225808,0.029111078886310905,0.029607582047466125,2648.6974820788523,286.5806451612903,4141142,289667,28995,26975,0.0699485794015274,0.10009769839160139,0.007001691803855072,178515305,0.177855107,6991.2784914232004,68918791,0.06866391,2699.0988877575,6774.2968982533093,104466802,0.10408046,4091.282290279627,351900898,0.350599473,13781.6596694603274,747,0.029255110832615335,27584,803,375.988923188669
CO,5,Priority 2,848.2903225806451,117649,3795.1290322580644,4.473856333422064,699.4193548387096,0.020854013897339013,0.026757558500284745,6445.116756272403,755.3225806451613,14774031,1093799,130650,122713,0.07403524468034485,0.11944607738716162,0.008843219565465918,1060072522,0.209160429,9010.4677642818893,180088669,0.03553287,1530.728429480914,6709.6565376671285,473872110,0.0934986,4027.846475533154,1714033301,0.338191901,14569.0426692959566,3020,0.025669576451988543,124916,2605,561.8143134197817
CO,6,Priority 2,959.5333333333333,155564,5185.466666666666,5.4041547974709925,822.6333333333333,0.019749672448874853,0.02670926435422077,7336.237407407407,850.8666666666667,17626844,1323307,173159,162724,0.07507339373968477,0.13085323360338907,0.009823596328418178,1506692629,0.216905402,9685.355409992029,414210121,0.05963022,2662.634806253375,6940.8767131212877,656019394,0.09444139,4217.038607904142,2576922144,0.370977015,16565.0288241495462,3973,0.025539327865058754,165623,3271,612.340860140346
CO,6,Priority 1,428.9,251194,8373.133333333333,19.52234398072589,418.6,0.0059548074688448895,0.028065956989418536,3882.9487129629624,404.1333333333333,21233022,1660795,272151,258358,0.07821755188686753,0.16386790663507536,0.012817346489821373,3455672012,0.292369491,13756.9846891247402,478896371,0.04051735,1906.480134875833,6465.9042851341991,1095932506,0.09272212,4362.892847759103,5030500889,0.425608964,20026.3576717596758,6433,0.02560968812949354,262477,1563,1650.1921193751457
CO,6,Priority 3,238.0,20965,698.8333333333334,2.9362745098039214,147.93333333333334,0.01832129963898917,0.025375626043405677,1927.3473703703703,215.13333333333333,3355014,223655,23022,21822,0.06666291109366458,0.10293532449531645,0.006861968385228795,232817507,0.212049927,11105.0563796804197,127713016,0.11632087,6091.7250655855,8141.000238492726,86726657,0.07899054,4136.735368471262,447257180,0.407361344,21333.516813737181,547,0.02609110422132125,22160,406,469.8899159663866
CO,6,Priority 5,1649.2666666666667,24463,815.4333333333333,0.4944217632078904,468.4,0.08222886271752505,0.02975922822221314,11814.17908333333,1323.9333333333334,16438742,582794,32152,27755,0.03545246953811916,0.05516872170955775,0.0019558674258650694,143768713,0.128249289,5876.9861832154683,1817650,0.00162144,74.302007112783,8016.1897150799166,109472822,0.09765554,4475.036667620488,255059185,0.22752627,10426.3248579487389,660,0.026979520091566855,28445,2339,332.24346174057155
CO,6,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,425449,3290,0,0,0.007733006776370376,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
CO,6,Priority 4,661.1,49043,1634.7666666666667,2.4727978621489437,483.43333333333334,0.029959163702741865,0.03180882083069959,5420.960564814814,590.5,9668158,611204,56761,52294,0.06321824695045324,0.09286752050052029,0.00587092184467817,436744931,0.204723063,8905.3469608302918,22994932,0.01077882,468.872866668026,6876.4378606528964,207089386,0.09707262,4222.608445649736,666829249,0.312574495,13596.8282731480537,1468,0.029932916012478845,53139,1592,487.47834417385167
CO,6,New Rs,320.2,24374,812.4666666666667,2.5373724755361233,187.16666666666666,0.031091011871113624,0.041683761385082466,2411.525435185185,258.06666666666666,4061119,274425,28175,26008,0.0675737401440342,0.10266921745467797,0.006937743021073748,217351488,0.213220436,8917.3499630754082,66159385,0.06490194,2714.342537129728,6750.5682284401411,105873013,0.10386076,4343.686428161155,389383886,0.381983132,15975.378928366292,989,0.04057602363173874,26535,825,422.76899854257755
CR,1,Priority 1,9.545454545454545,443,40.27272727272727,4.219047619047619,7.636363636363637,0.018480492813141684,0.03160270880361174,98.40222222222224,9.181818181818182,46526,6919,513,476,0.14871254782272278,0.07414366237895649,0.01102609293728238,568925,0.159608506,1284.255079006772,41127,0.01153793,92.837471783296,1715.0135440180587,169461,0.04754127,382.530474040632,779513,0.21868771,1759.6230248306998,17,0.03837471783295711,487,9,443.1047619047619
CR,1,Priority 4,145.6,9816,392.64,2.696703296703297,119.56,0.0356531660011409,0.031071719641401794,1327.8612888888892,128.72,1512232,120049,11251,10309,0.07938530595834502,0.09372006430707461,0.007439995979452888,11300796,0.147470882,1151.2628361858191,995574,0.01299184,101.423594132029,1699.4555827220864,4005393,0.05226878,408.047371638142,16301763,0.212731507,1660.7338019559902,265,0.026996740016299918,10518,375,415.44835164835166
CR,1,,108.61290322580645,3733,120.41935483870968,1.1087021087021087,46.67741935483871,0.04985337243401759,0.032145727297080096,942.7402060931901,85.83870967741936,947020,82152,4440,4028,0.0867479039513421,0.05404615834063687,0.004688390952672594,4106195,0.138262497,1099.9718724886151,589908,0.0198632,158.025180819716,1815.5258505223681,1167721,0.03931913,312.810340208947,5863824,0.197444824,1570.8073935172783,125,0.0334851326011251,4092,204,281.26522126522127
CR,1,Priority 5,444.44,4901,196.04,0.44109441094410945,122.84,0.08550983899821109,0.029993878800244848,3719.333022222222,335.52,2246945,107966,6166,5494,0.04805013028801328,0.05711057184669248,0.0027441704180565167,3805732,0.091164479,776.521526219139,420259,0.0100671,85.749642930014,1993.9993878800245,2378051,0.05696507,485.2175066313,6604042,0.158196648,1347.488675780453,179,0.03652315853907366,5590,478,202.22707227072272
CR,1,New Rs,32.225806451612904,829,26.741935483870968,0.8298298298298298,12.774193548387096,0.050213675213675216,0.05548854041013269,264.71750000000003,24.06451612903226,192092,16457,999,910,0.08567249026508132,0.060703651941423103,0.005200633030006455,1120378,0.164246052,1351.481302774427,331130,0.04854326,399.433051869723,1743.6103739445115,344573,0.05051398,415.648974668275,1796081,0.26330329,2166.5633293124246,46,0.05548854041013269,936,47,192.2842842842843
CR,1,Priority 2,82.6774193548387,32694,1054.6451612903227,12.756145142411237,82.64516129032258,0.010294902984631817,0.021533002997491894,862.870017921147,78.3225806451613,2573545,274056,35247,33155,0.10648968640532806,0.1286124003853227,0.013695894184869509,45586655,0.176490975,1394.3431516486205,8334212,0.03226631,254.915642013825,1656.8850859484921,11185890,0.04330672,342.138924573316,65106757,0.252064009,1991.3977182357619,712,0.021777696213372486,33706,347,1004.1143191572376
CR,1,Priority 3,267.0,14477,467.0,1.749063670411985,158.09677419354838,0.03223907925712791,0.02258755266975202,2451.9908602150545,238.58064516129033,2421626,206582,16313,15035,0.08530714486877825,0.07896622164564192,0.006736382909664829,14657891,0.120012292,1012.4950611314499,1950661,0.01597114,134.74207363404,1917.484768943842,5349965,0.04380313,369.549285072874,21958517,0.17978657,1516.7864198383643,341,0.023554603854389723,15292,493,292.57291289114414
CR,2,Priority 4,153.24137931034483,8629,297.55172413793105,1.9417191719171918,115.48275862068965,0.02810407289493907,0.023177656738903697,1491.4131609195401,140.48275862068965,1673348,92369,9725,8968,0.05520011378386325,0.1052842403836785,0.005811702048826663,9278630,0.121757505,1075.28450573647,1252054,0.0164299,145.098389152857,1952.2182176381968,3786127,0.04968291,438.767759879476,14316811,0.18787032,1659.1506547688029,207,0.023988874724765328,9109,256,376.5409540954095
CR,2,Priority 1,3.642857142857143,145,5.178571428571429,1.4215686274509804,2.0714285714285716,0.013333333333333334,0.020689655172413793,29.47253968253968,3.357142857142857,28281,1659,160,149,0.05866129203352074,0.09644364074743822,0.005657508574661433,113455,0.114728138,782.448275862069,12627,0.01276869,87.08275862069,1410.8827586206897,51660,0.0522397,356.275862068966,177742,0.179736536,1225.8068965517241,4,0.027586206896551724,150,2,277.2647058823529
CR,2,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,63862,737,0,0,0.01154050922301212,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
CR,2,Priority 5,569.0,6592,227.31034482758622,0.39949093994303375,155.75862068965517,0.07164179104477612,0.032311893203883495,4853.370555555555,450.7931034482759,2848072,128216,8106,7259,0.04501852481257496,0.0632214388219879,0.002846135912294352,4310959,0.071967741,653.9682949029126,1720185,0.028717,260.950394417476,2136.6604975728155,3019285,0.05040436,458.02260315534,9050429,0.151089103,1372.9412924757282,210,0.031856796116504854,7370,528,172.59996363856735
CR,2,New Rs,37.58620689655172,864,29.79310344827586,0.7926605504587156,13.96551724137931,0.04214963119072708,0.03356481481481482,325.0689463601533,29.896551724137932,184005,11847,989,930,0.06438411999673922,0.08348105005486621,0.005374853944186299,1388526,0.165985642,1607.0902777777778,799528,0.09557629,925.37962962963,2003.7372685185185,439737,0.05256655,508.954861111111,2627791,0.314128491,3041.4247685185185,33,0.03819444444444445,949,40,168.8119266055046
CR,2,Priority 2,93.37931034482759,32581,1123.4827586206898,12.03138847858198,92.75862068965517,0.010420388233893057,0.020625517939903623,976.7589655172414,89.6896551724138,2683328,175813,35037,33076,0.06552050289789396,0.19928560459124184,0.01305729303312901,47021941,0.179182447,1443.2319756913539,6322604,0.024093,194.058009269206,1624.5713452625763,11757479,0.04480321,360.869187563304,65102024,0.248078657,1998.1591725238636,724,0.022221540161443787,33588,350,990.8892171344165
CR,2,Priority 3,147.3793103448276,12244,422.2068965517241,2.8647636874122604,120.6896551724138,0.03404743687834736,0.02270499836654688,1291.0608908045976,132.31034482758622,1525847,95382,14029,12849,0.06251085462697112,0.14708225870709357,0.009194237692245684,13214058,0.132599105,1079.2272133289775,1720192,0.01726161,140.49264946096,1760.8919470761189,4638789,0.04654886,378.862218229337,19573039,0.19640957,1598.5820810192747,295,0.02409343351845802,13070,445,357.0067852129153
CR,3,Priority 5,513.3870967741935,6260,201.93548387096774,0.39333961671379203,140.25806451612902,0.08289863245453263,0.03146964856230032,4360.478181003585,401.64516129032256,4002846,144262,7757,6958,0.036039857641288225,0.05377022362091195,0.0019378712046379002,4246955,0.073525984,678.4273162939297,1106034,0.01914836,176.682747603834,2169.3658146964856,2776424,0.04806722,443.51821086262,8129413,0.140741564,1298.6282747603834,192,0.030670926517571886,7093,588,251.51404335532516
CR,3,New Rs,43.645161290322584,1378,44.45161290322581,1.0184774575018478,19.580645161290324,0.05043712172158709,0.026124818577648767,371.30600358422936,34.774193548387096,289296,17858,1536,1459,0.061729163209999445,0.08601187143017135,0.005309440849510536,1450444,0.117601778,1052.5718432510885,1493681,0.12110743,1083.94847605225,1977.7184325108853,550696,0.04465035,399.634252539913,3494821,0.283359553,2536.1545718432511,39,0.02830188679245283,1487,75,213.8181818181818
CR,3,Priority 1,82.09677419354838,32746,1056.3225806451612,12.866797642436149,80.87096774193549,0.009711900038492286,0.021162890123984607,859.9268100358423,77.7741935483871,2461845,170909,35186,33294,0.06942313590010744,0.20587564142321352,0.014292532633045541,48913725,0.182419375,1493.7312954253955,7322676,0.02730927,223.620472729494,1627.7674830513651,11259529,0.04199141,343.844408477371,67495930,0.251720051,2061.1961766322604,712,0.021743113662737432,33773,328,967.3261296660118
CR,3,Priority 3,22.774193548387096,619,19.967741935483872,0.876770538243626,12.0,0.03522205206738132,0.01938610662358643,209.09397849462363,19.64516129032258,168910,9665,686,646,0.057219821206559704,0.07097775478530781,0.004061334438458351,285000,0.046378279,460.4200323101777,141943,0.0230985,229.310177705977,2360.78352180937,305775,0.04975901,493.982229402262,732718,0.11923579,1183.7124394184168,14,0.022617124394184167,653,23,239.24929178470256
CR,3,Priority 4,147.06451612903226,9467,305.38709677419354,2.0765518754112744,114.03225806451613,0.026916149689813887,0.024823069610224992,1403.7350716845876,133.6451612903226,1822832,98896,10635,9830,0.05425403986763454,0.10753721080731274,0.005834328122394165,10949839,0.130044837,1156.6324073096018,1633893,0.01940479,172.588253934721,1945.1851695362839,3829149,0.04547656,404.473328403929,16412881,0.194926193,1733.6939896482518,230,0.024294919192986163,9994,269,399.8315420048256
