2,14233332
3,17868238
4,14462339
5,15638427
6,16438742
7,16652814
8,12471110
9,11898494

Gmv,Priority 5
month,Priority
1,1143173250.0
2,1344117179.0
3,1360549966.0
4,1011228062.0
5,1219088397.0
6,1121009828.0
7,947245819.0
8,775560188.0
9,850744030.0

Healthy stores,Priority 5
month,Priority
1,1230.52
2,1677.1724137931035
3,1469.354838709677
4,1417.3666666666666
5,1436.3870967741937
6,1323.9333333333334
7,1274.3225806451612
8,1140.3870967741937
9,1067.9333333333334

Imperfect orders,Priority 5
month,Priority
1,704.0
2,905.0
3,1011.0
4,694.0
5,778.0
6,666.0
7,543.0
8,417.0
9,549.0

Imperfect order rate,Priority 5
month,Priority
1,0.0304907098618389
2,0.0296313273524982
3,0.0337799458718968
4,0.0304787000439174
5,0.0282467414588098
6,0.0272247884560356
7,0.0256470810504439
8,0.0242075931731104
9,0.0284190910032094

Orders per eff online,Priority 5
month,Priority
1,0.5964762716680875
2,0.5110519886886535
3,0.530863102628685
4,0.4349902571352156
5,0.5004542481284977
6,0.4944217632078904
7,0.4324346405228758
8,0.393494300660164
9,0.4856087076745179

P2c burn per order,Priority 5
month,Priority
1,5212.162934730824
2,4925.839434221728
3,4948.516789735708
4,4741.254194115064
5,4403.408343317721
6,4475.036667620488
7,3920.262610995655
8,4577.089341692789
9,4354.7327880733

P2c gmv,Priority 5
month,Priority
1,0.1052715587947846
2,0.1119284764382882
3,0.1088560969469018
4,0.1067596539859472
5,0.0994866953852239
6,0.0976555416961072
7,0.0876222394812174
8,0.1016619241419854
9,0.0988837124134741

Pay order cnt,Priority 5
month,Priority
1,26431
2,34524
3,34301
4,26257
5,31417
6,28445
7,24395
8,19671
9,21982

Pay success user cnt app,Priority 5
month,Priority
1,25906
2,33849
3,33667
4,25787
5,30748
6,27755
7,23824
8,19266
9,21543

Realpay price,Priority 5
month,Priority
1,894339305.0
2,960275735.0
3,956967321.0
4,742692859.0
5,914078370.0
6,865950643.0
7,734540246.0
8,587610985.0
9,623279335.0

R burn,Priority 5
month,Priority
1,114424140.0
2,180860639.0
3,209456847.0
4,152230624.0
5,170102451.0
6,143768713.0
7,129611161.0
8,108821401.0
9,143123199.0

R burn gmv,Priority 5
month,Priority
1,0.1000934372808321
2,0.1345571962219523
3,0.1539501321041523
4,0.150540347643161
5,0.1395324993811748
6,0.1282492886404917
7,0.1368294886081729
8,0.140313289263373
9,0.168232974846735

R burn per order,Priority 5
month,Priority
1,4955.785872060288
2,5921.702540763538
3,6998.4579170704
4,6685.578568291612
5,6175.886831499837
6,5876.986183215468
7,6121.819431324391
8,6317.276268431441
9,7408.800031059117

Shop enter uv,Priority 5
month,Priority
1,529632
2,604796
3,673874
4,539342
5,602784
6,582794
7,527554
8,435190
9,422485

Ted,Priority 5
month,Priority
1,248833945.0
2,383841444.0
3,403582645.0
4,268535203.0
5,305010027.0
6,255059185.0
7,212705573.0
8,187949203.0
9,227464695.0

Ted gmv,Priority 5
month,Priority
1,0.2176694958528814
2,0.2855714144547809
3,0.2966319908018725
4,0.2655535512621088
5,0.2501951685789033
6,0.2275262701800327
7,0.2245516092375594
8,0.242339931713978
9,0.2673714854043701

Ted per order,Priority 5
month,Priority
1,10777.164234050846
2,12567.659092397354
3,13484.66854889906
4,11793.37738252086
5,11073.9580655702
6,10426.324857948735
7,10046.550774607971
8,10910.786195286197
9,11774.753856506884

Total p2c burn,Priority 5
month,Priority
1,120343630.0
2,150444988.0
3,148104159.0
4,107958358.0
5,121283076.0
6,109472822.0
7,82999800.0
8,78844941.0
9,84124728.0

Tri gmv,Priority 5
month,Priority
1,0.1897141601240231
2,0.1772356552850813
3,0.1724524639766151
4,0.1712776538829872
5,0.1724541185999
6,0.1749316055059599
7,0.1749357819018254
8,0.1731367830345618
9,0.1667981049482063

Tri per order,Priority 5
month,Priority
1,9393.050933344884
2,7799.9308820640435
3,7839.560092218249
4,7606.533596837944
5,7633.039792324728
6,8016.189715079917
7,7826.713961836387
8,7795.076976663182
9,7345.609897504917

