4,16767
5,16289
6,18287
7,19273
8,18512
9,18196

Complete orders,Priority 2
month,Priority
1,32694
2,32581
3,13651
4,14994
5,14606
6,16162
7,17075
8,16668
9,16627

Daily online hours,Priority 2
month,Priority
1,862.870017921146
2,976.758965517244
3,1200.3875537634362
4,1487.4562129629624
5,1435.7348745519737
6,1475.3029907407397
7,1564.8312455197174
8,1527.5834318996426
9,1613.3873148148227

Daily orders,Priority 2
month,Priority
1,1054.645161290323
2,1123.4827586206898
3,440.35483870967744
4,499.8
5,471.1612903225807
6,538.7333333333333
7,550.8064516129032
8,537.6774193548387
9,554.2333333333333

Eff online rs,Priority 2
month,Priority
1,82
2,93
3,137
4,166
5,159
6,165
7,171
8,165
9,175

Exposure per eff online,Priority 2
month,Priority
1,1004.1143191572376
2,990.8892171344164
3,390.4715656447461
4,322.143314011593
5,346.4517499494234
6,374.74394673123487
7,351.6198830409357
8,370.7886608015641
9,361.27450236966826

Exposure uv,Priority 2
month,Priority
1,2573545
2,2683328
3,1668485
4,1611683
5,1712511
6,1857231
7,1863937
8,1896584
9,1905723

Gmv,Priority 2
month,Priority
1,258294539.0
2,262424929.0
3,112529065.0
4,125127266.0
5,121849394.0
6,132715566.0
7,142116432.0
8,134259633.0
9,133698756.0

Healthy stores,Priority 2
month,Priority
1,78.3225806451613
2,89.6896551724138
3,121.74193548387096
4,151.3
5,146.3548387096774
6,151.86666666666667
7,150.96774193548387
8,147.4193548387097
9,157.63333333333333

Imperfect orders,Priority 2
month,Priority
1,712.0
2,724.0
3,355.0
4,376.0
5,351.0
6,418.0
7,383.0
8,411.0
9,379.0

Imperfect order rate,Priority 2
month,Priority
1,0.0217776962133724
2,0.0222215401614437
3,0.0260054208482895
4,0.0250766973456049
5,0.0240312200465562
6,0.0258631357505259
7,0.0224304538799414
8,0.0246580273578113
9,0.0227942503157514

Orders per eff online,Priority 2
month,Priority
1,12.756145142411237
2,12.03138847858198
3,3.1947109758951555
4,2.9970017989206474
5,2.954885696945175
6,3.2610976594027443
7,3.2210903603093755
8,3.258651026392962
9,3.152037914691943

P2c burn per order,Priority 2
month,Priority
1,342.1389245733162
2,360.8691875633037
3,356.7493956486704
4,359.609377084167
5,400.049500205395
6,457.9719712906818
7,370.6069692532943
8,356.6564674826014
9,392.4377217778312

P2c gmv,Priority 2
month,Priority
1,0.0433067227952504
2,0.0448032092255991
3,0.0432775834403316
4,0.0430919908375525
5,0.0479536484194578
6,0.0557714759698948
7,0.0445276729154022
8,0.0442780146732562
9,0.0488042087691526

Pay order cnt,Priority 2
month,Priority
1,33706
2,33588
3,14571
4,15893
5,15422
6,17087
7,18081
8,17477
9,17517

Pay success user cnt app,Priority 2
month,Priority
1,33155
2,33076
3,14339
4,15608
5,15164
6,16857
7,17800
8,17202
9,17258

Realpay price,Priority 2
month,Priority
1,193187782.0
2,197322905.0
3,89176860.0
4,96463207.0
5,92747584.0
6,101303628.0
7,106545823.0
8,102090105.0
9,102054786.0

R burn,Priority 2
month,Priority
1,45586655.0
2,47021941.0
3,16101259.0
4,20253716.0
5,20377170.0
6,20957952.0
7,25667097.0
8,23168719.0
9,22443735.0

R burn gmv,Priority 2
month,Priority
1,0.1764909749021058
2,0.1791824472590406
3,0.1430853353309209
4,0.1618649287837872
5,0.1672324279265598
6,0.1579163065167502
7,0.1806061173840896
8,0.1725665301051433
9,0.1678679418677612

R burn per order,Priority 2
month,Priority
1,1394.3431516486205
2,1443.231975691354
3,1179.4930041755183
4,1350.7880485527544
5,1395.1232370258797
6,1296.7424823660438
7,1503.1974816983893
8,1390.0119390448765
9,1349.836711373068

Shop enter uv,Priority 2
month,Priority
1,274056
2,175813
3,105332
4,110969
5,115262
6,127097
7,128599
8,125943
9,125551

Ted,Priority 2
month,Priority
1,65106757.0
2,65102024.0
3,23352205.0
4,28664059.0
5,29101810.0
6,31411938.0
7,35570609.0
8,32169528.0
9,31643970.0

Ted gmv,Priority 2
month,Priority
1,0.2520640089878168
2,0.2480786571919011
3,0.2075215412124858
4,0.2290792400115255
5,0.2388342612520502
6,0.2366861623451163
7,0.2502920211225117
8,0.2396068518971744
9,0.2366811101817581

Ted per order,Priority 2
month,Priority
1,1991.3977182357617
2,1998.159172523864
3,1710.658926086001
4,1911.7019474456447
5,1992.4558400657263
6,1943.5675040217795
7,2083.1981844802344
8,1930.0172786177104
9,1903.167739219342

Total p2c burn,Priority 2
month,Priority
1,11185890.0
2,11757479.0
3,4869986.0
4,5391983.0
5,5843123.0
6,7401743.0
7,6328114.0
8,5944750.0
9,6525062.0

Tri gmv,Priority 2
month,Priority
1,0.2097225950255185
2,0.2016963830444629
3,0.2139414914715589
4,0.2082595091624554
5,0.2054954167437221
6,0.2079208025982423
7,0.2049604439830012
8,0.2064191252481674
9,0.2059349826710429

Tri per order,Priority 2
month,Priority
1,1656.885085948492
2,1624.5713452625764
3,1763.5803970405098
4,1737.9580498866212
5,1714.3291797891277
6,1707.3584333622075
7,1705.9002635431918
8,1662.692344612431
9,1655.936188127744

