4,17567
5,18532
6,20255
7,26964
8,23300
9,20309

Complete orders,Priority 2
month,Priority
1,43102
2,32072
3,13032
4,15216
5,15751
6,17295
7,23259
8,20412
9,18519

Daily online hours,Priority 2
month,Priority
1,1095.3609318996398
2,1120.4709674329538
3,1642.3765412186383
4,1952.197120370372
5,2186.6680107526868
6,1853.564990740737
7,1992.7616039426475
8,1998.2675896057367
9,1942.828787037038

Daily orders,Priority 2
month,Priority
1,1390.3870967741937
2,1105.9310344827586
3,420.3870967741936
4,507.2
5,508.0967741935484
6,576.5
7,750.2903225806451
8,658.4516129032259
9,617.3

Eff online rs,Priority 2
month,Priority
1,113
2,119
3,221
4,261
5,292
6,240
7,259
8,264
9,255

Exposure per eff online,Priority 2
month,Priority
1,1015.3443275518908
2,689.2069264069264
3,304.0167175461549
4,260.0126404494382
5,235.92510769910527
6,291.3022739877981
7,350.2202714481385
8,302.805596285435
9,285.19417602507184

Exposure uv,Priority 2
month,Priority
1,3570966
2,2388102
3,2091331
4,2036419
5,2135830
6,2100872
7,2812619
8,2478161
9,2184017

Gmv,Priority 2
month,Priority
1,1929073.81
2,1348510.1
3,576161.71
4,631204.51
5,653909.01
6,736772.54
7,984640.14
8,872183.22
9,784465.04

Healthy stores,Priority 2
month,Priority
1,103.70967741935485
2,109.86206896551724
3,178.19354838709677
4,215.66666666666663
5,232.9032258064516
6,199.96666666666667
7,217.32258064516128
8,221.4193548387097
9,215.03333333333333

Imperfect orders,Priority 2
month,Priority
1,1011.0
2,691.0
3,437.0
4,410.0
5,389.0
6,467.0
7,643.0
8,508.0
9,422.0

Imperfect order rate,Priority 2
month,Priority
1,0.0234559881212008
2,0.0215452731354452
3,0.0335328422344996
4,0.0269453207150368
5,0.0246968446447844
6,0.0270020237062734
7,0.0276452126058729
8,0.0248873211836174
9,0.0227874075274042

Orders per eff online,Priority 2
month,Priority
1,12.255331248222918
2,9.255988455988456
3,1.894461404273877
4,1.9427987742594484
5,1.7398652380426378
6,2.3980865224625623
7,2.8961524094135225
8,2.494134897360704
9,2.418255419169496

P2c burn per order,Priority 2
month,Priority
1,3.840186302259756
2,3.2325077949613368
3,3.495309238796808
4,2.9248166403785487
5,3.6284229572725537
6,3.612636021971668
7,3.6555174341115273
8,3.3699725651577506
9,3.194032615152006

P2c gmv,Priority 2
month,Priority
1,0.085802683724165
2,0.0768796540715564
3,0.079059175938644
4,0.0705064829147054
5,0.087399453327612
6,0.0848030248250022
7,0.0863500039720095
8,0.0788686120331459
9,0.0754020727297165

Pay order cnt,Priority 2
month,Priority
1,44502
2,33263
3,13943
4,16359
5,17131
6,18831
7,25091
8,21690
9,19611

Pay success user cnt app,Priority 2
month,Priority
1,43775
2,32633
3,13646
4,15897
5,16590
6,18461
7,24608
8,21319
9,19319

Realpay price,Priority 2
month,Priority
1,1045050.41
2,779911.01
3,371498.58
4,405587.81
5,413517.98
6,452640.07
7,603520.05
8,544516.23
9,496581.85

R burn,Priority 2
month,Priority
1,553928.88
2,377418.83
3,123990.03
4,145672.69
5,157063.88
6,177070.99
7,242121.45
8,217716.31
9,195684.06

R burn gmv,Priority 2
month,Priority
1,0.287147581978732
2,0.2798783857829466
3,0.2152000520826002
4,0.2307852489837247
5,0.2401922554943844
6,0.2403333191543756
7,0.2458984152321882
8,0.2496222181389823
9,0.2494490512923303

R burn per order,Priority 2
month,Priority
1,12.85158182914946
2,11.767860750810677
3,9.514274861878452
4,9.573652076761306
5,9.97167671893848
6,10.23827638045678
7,10.409796207919516
8,10.666093964334705
9,10.566664506722825

Shop enter uv,Priority 2
month,Priority
1,430161
2,200814
3,145677
4,152414
5,157900
6,159667
7,200016
8,175713
9,154397

Ted,Priority 2
month,Priority
1,884023.4
2,568599.09
3,204663.13
4,225616.7
5,240391.03
6,284132.47
7,381120.09
8,327666.99
9,287883.19

Ted gmv,Priority 2
month,Priority
1,0.4582631288742653
2,0.4216498563859477
3,0.3552182077493487
4,0.3574383522703283
5,0.3676215288729543
6,0.3856447608647303
7,0.3870653597364007
8,0.3756859596542111
9,0.3669802672149672

Ted per order,Priority 2
month,Priority
1,20.510032017075773
2,17.728831691194813
3,15.704660067526088
4,14.827595951629863
5,15.261953526760204
6,16.428590344030066
7,16.385918999097125
8,16.052664609053497
9,15.545288082509854

Total p2c burn,Priority 2
month,Priority
1,165519.71
2,103672.99
3,45550.87
4,44504.01
5,57151.29
6,62480.54
7,85023.68
8,68787.88
9,59150.29

Tri gmv,Priority 2
month,Priority
1,0.1871079728152029
2,0.1851209939028265
3,0.1974130144816461
4,0.1922853181134589
5,0.1930949689774117
6,0.1915862526581134
7,0.1887700617202138
8,0.1872365762780898
9,0.1886129559068687

Tri per order,Priority 2
month,Priority
1,8.374207461370702
2,7.783659578448489
3,8.727886740331492
4,7.976561514195582
5,8.016414195924067
6,8.16163573287077
7,7.991340126402681
8,8.000421320791691
9,7.989646849181922

