Daily online hours,Priority 1
month,Priority
1,98.40222222222224
2,29.472539682539686
3,859.9268100358423
4,773.796342592593
5,887.153548387096
6,887.7044629629617
7,1042.6112096774175
8,1098.5738888888868
9,1096.191342592591

Daily orders,Priority 1
month,Priority
1,40.27272727272727
2,5.178571428571429
3,1056.3225806451612
4,1188.2333333333331
5,1228.6774193548388
6,1185.9333333333334
7,1242.5806451612902
8,1311.1935483870968
9,1299.3333333333333

Eff online rs,Priority 1
month,Priority
1,9
2,3
3,82
4,73
5,84
6,83
7,100
8,108
9,106

Exposure per eff online,Priority 1
month,Priority
1,443.1047619047619
2,277.2647058823529
3,967.3261296660118
4,899.3996375169914
5,935.217324645458
6,932.5865766481336
7,779.6429715017612
8,791.9656818860042
9,788.8686837180287

Exposure uv,Priority 1
month,Priority
1,46526
2,28281
3,2461845
4,1984975
5,2439982
6,2348253
7,2434825
8,2653877
9,2529113

Gmv,Priority 1
month,Priority
1,3564503.0
2,988903.0
3,268138870.0
4,292030353.0
5,316685749.0
6,299020478.0
7,309830083.0
8,331624746.0
9,318517223.0

Healthy stores,Priority 1
month,Priority
1,9.181818181818182
2,3.357142857142857
3,77.7741935483871
4,70.06666666666666
5,80.51612903225806
6,79.03333333333333
7,95.4516129032258
8,101.03225806451611
9,102.23333333333332

Imperfect orders,Priority 1
month,Priority
1,17.0
2,4.0
3,712.0
4,731.0
5,773.0
6,665.0
7,729.0
8,785.0
9,741.0

Imperfect order rate,Priority 1
month,Priority
1,0.0383747178329571
2,0.0275862068965517
3,0.0217431136627374
4,0.0205066344993968
5,0.0202945732363674
6,0.0186913261003991
7,0.0189252336448598
8,0.0193126183974217
9,0.01900974858902

Orders per eff online,Priority 1
month,Priority
1,4.219047619047619
2,1.4215686274509804
3,12.866797642436149
4,16.151789759855006
5,14.599080107320813
6,14.129467831612391
7,12.3342939481268
8,12.12981199641898
9,12.15845290081098

P2c burn per order,Priority 1
month,Priority
1,382.5304740406321
2,356.2758620689655
3,343.8444084773713
4,348.0455017252504
5,393.7358554963376
6,433.01349148350096
7,345.2582294911734
8,331.64049007306807
9,390.9737301180092

P2c gmv,Priority 1
month,Priority
1,0.047541270129384
2,0.0522397039952351
3,0.0419914091530258
4,0.0424845495426977
5,0.0473561094787375
6,0.0515207323024879
7,0.0429246471847602
8,0.0406489297393988
9,0.0478471960054731

Pay order cnt,Priority 1
month,Priority
1,487
2,150
3,33773
4,36677
5,39390
6,36868
7,39763
8,41831
9,40161

Pay success user cnt app,Priority 1
month,Priority
1,476
2,149
3,33294
4,36084
5,38776
6,36268
7,39093
8,41117
9,39503

Realpay price,Priority 1
month,Priority
1,2784990.0
2,811161.0
3,200642940.0
4,205851341.0
5,220455976.0
6,206718606.0
7,218460709.0
8,234053111.0
9,222656237.0

R burn,Priority 1
month,Priority
1,568925.0
2,113455.0
3,48913725.0
4,59641784.0
5,65151986.0
6,63809591.0
7,64528298.0
8,69752119.0
9,67517837.0

R burn gmv,Priority 1
month,Priority
1,0.1596085064313313
2,0.1147281381490398
3,0.182419374706845
4,0.2042314553514921
5,0.2057307163512432
6,0.2133953882583252
7,0.2082699567943504
8,0.210334481492524
9,0.211975466708122

R burn per order,Priority 1
month,Priority
1,1284.255079006772
2,782.448275862069
3,1493.7312954253955
4,1673.1221140628943
5,1710.519730105805
6,1793.5125920512676
7,1675.1894600207684
8,1716.0459320491057
9,1732.1148537711647

Shop enter uv,Priority 1
month,Priority
1,6919
2,1659
3,170909
4,158195
5,188653
6,181866
7,183652
8,201800
9,193332

Ted,Priority 1
month,Priority
1,779513.0
2,177742.0
3,67495930.0
4,86179012.0
5,96229773.0
6,92301872.0
7,91369374.0
8,97571635.0
9,95860986.0

Ted gmv,Priority 1
month,Priority
1,0.2186877104606168
2,0.1797365363438072
3,0.2517200508825893
4,0.2951029271946947
5,0.3038651827682969
6,0.3086807720239146
7,0.2949015573804045
8,0.2942230221866494
9,0.3009601336377342

Ted per order,Priority 1
month,Priority
1,1759.6230248306997
2,1225.806896551724
3,2061.19617663226
4,2417.567032288832
5,2526.4452466591406
6,2594.3524650064646
7,2371.998286604361
8,2400.4633798312298
9,2459.235146228836

Total p2c burn,Priority 1
month,Priority
1,169461.0
2,51660.0
3,11259529.0
4,12406778.0
5,14997005.0
6,15405754.0
7,13299347.0
8,13480191.0
9,15240156.0

Tri gmv,Priority 1
month,Priority
1,0.2131435995424888
2,0.2068736771958422
3,0.1987883144282662
4,0.1887600122169492
5,0.1885326611271036
6,0.1850843339231101
7,0.1893773110469715
8,0.1894932472861961
9,0.1867181606063418

Tri per order,Priority 1
month,Priority
1,1715.0135440180586
2,1410.8827586206896
3,1627.767483051365
4,1546.3756557354056
5,1567.528866601906
6,1555.568216313452
7,1523.2291796469367
8,1546.0095455999212
9,1525.7298614674191

