7,67736
8,69349
9,69483

Complete orders,Priority 3
month,Priority
1,359548
2,283739
3,31690
4,19645
5,42429
6,58628
7,60482
8,63114
9,63093

Daily online hours,Priority 3
month,Priority
1,38525.3619534052
2,17259.31600574715
3,7257.573682795677
4,5598.212027777782
5,12442.148369175622
6,12959.81787962967
7,14518.569112903248
8,14020.415770609348
9,13691.288407407446

Daily orders,Priority 3
month,Priority
1,11598.32258064516
2,9784.103448275862
3,1022.258064516129
4,654.8333333333334
5,1368.6774193548388
6,1954.2666666666669
7,1951.032258064516
8,2035.935483870968
9,2103.1

Eff online rs,Priority 3
month,Priority
1,5050
2,2661
3,923
4,724
5,1637
6,1688
7,1880
8,1814
9,1775

Exposure per eff online,Priority 3
month,Priority
1,370.2498658832546
2,380.8195032842318
3,266.48405240174674
4,223.4083839499356
5,212.57419011586663
6,252.94126821178972
7,235.26443742922828
8,226.58459678996107
9,246.2453248216297

Exposure uv,Priority 3
month,Priority
1,57973724
2,29394315
3,7628106
4,4855111
5,10787715
6,12812487
7,13712623
8,12747876
9,13115026

Gmv,Priority 3
month,Priority
1,93577973.64
2,64932654.79
3,9321187.21
4,5676426.2
5,12103615.25
6,16524192.28
7,16783962.52
8,17881543.26
9,17721638.19

Healthy stores,Priority 3
month,Priority
1,4406.903225806452
2,2243.3793103448274
3,785.2258064516129
4,606.0333333333333
5,1369.2903225806451
6,1429.4666666666667
7,1595.451612903226
8,1544.8064516129032
9,1517.9333333333334

Imperfect orders,Priority 3
month,Priority
1,8245.0
2,6009.0
3,823.0
4,513.0
5,1042.0
6,1329.0
7,1457.0
8,1429.0
9,1415.0

Imperfect order rate,Priority 3
month,Priority
1,0.0229315696374336
2,0.0211779135050169
3,0.025970337645945
4,0.0261135148892848
5,0.0245586744915034
6,0.0226683495940506
7,0.0240898118448464
8,0.0226415692239439
9,0.0224272106255844

Orders per eff online,Priority 3
month,Priority
1,2.2962575041512325
2,3.675994662313602
3,1.1070742358078602
4,0.903966501012332
5,0.8360723575313312
6,1.1574209341809136
7,1.0376762859005593
8,1.1218072910186452
9,1.184622606083365

P2c burn per order,Priority 3
month,Priority
1,12.929300538453836
2,9.360855610261543
3,10.76843262858946
4,11.423561720539576
5,11.372658559004456
6,10.962750221737052
7,9.674685856949177
8,10.702206958836392
9,11.057652195964687

P2c gmv,Priority 3
month,Priority
1,0.0496773329147288
2,0.0409045312961552
3,0.0366103182257617
4,0.0395347111180622
5,0.0398666448026757
6,0.0388959477782111
7,0.0348633017562291
8,0.0377740936662309
9,0.0393677177312917

Pay order cnt,Priority 3
month,Priority
1,379121
2,302250
3,33833
4,21080
5,46028
6,62817
7,65553
8,67265
9,67855

Pay success user cnt app,Priority 3
month,Priority
1,372966
2,297087
3,33305
4,20755
5,45257
6,61773
7,64511
8,66285
9,66740

Realpay price,Priority 3
month,Priority
1,77753657.1
2,54454487.94
3,7932236.59
4,4707624.92
5,10104150.18
6,12926188.61
7,13073755.07
8,13642832.27
9,13511094.99

R burn,Priority 3
month,Priority
1,8311881.52
2,6341189.54
3,769804.12
4,540517.43
5,1102842.93
6,2180226.14
7,2230942.8
8,2521241.63
9,2528966.48

R burn gmv,Priority 3
month,Priority
1,0.0888230552199847
2,0.097657943611087
3,0.0825864884651319
4,0.0952214317522528
5,0.0911168198278609
6,0.1319414651594698
7,0.1329211023524139
8,0.1409968699759754
9,0.1427050057610954

R burn per order,Priority 3
month,Priority
1,23.11758519029448
2,22.34867092645001
3,24.291704638687285
4,27.5142494273352
5,25.992668457894364
6,37.18745548202224
7,36.88606196885024
8,39.947422600373926
9,40.08315470812927

Shop enter uv,Priority 3
month,Priority
1,4109578
2,1924855
3,387573
4,245631
5,564759
6,722815
7,738310
8,704182
9,683530

Ted,Priority 3
month,Priority
1,15824316.54
2,10478166.85
3,1388950.62
4,968801.28
5,1999465.07
6,3598003.67
7,3710207.45
8,4238710.99
9,4210543.2

Ted gmv,Priority 3
month,Priority
1,0.1691030049536772
2,0.1613697589277328
3,0.1490100551257997
4,0.1706709901381259
5,0.1651956897754164
6,0.2177415760499731
7,0.2210567049097533
8,0.2370439132891709
9,0.237593339557961

Ted per order,Priority 3
month,Priority
1,44.01169396019447
2,36.928891868935885
3,43.82930325023666
4,49.31541257317384
5,47.12496335053855
6,61.37005645766528
7,61.34399408088357
8,67.15959993028488
9,66.73550473111122

Total p2c burn,Priority 3
month,Priority
1,4648704.15
2,2656039.81
3,341251.63
4,224415.87
5,482530.53
6,642724.12
7,585144.35
8,675459.09
9,697660.45

Tri gmv,Priority 3
month,Priority
1,0.2322358041605483
2,0.2292860303979571
3,0.2354576590464166
4,0.2310012979645538
5,0.232048238645061
6,0.2213752005553399
7,0.2241603617451357
8,0.2206744067122537
9,0.2194449208535613

Tri per order,Priority 3
month,Priority
1,60.442989420049614
2,52.471287556522014
3,69.25670306090248
4,66.74786561466021
5,66.1958236112093
6,62.39418673671283
7,62.20526950166992
8,62.521769338023255
9,61.63795492368408

