Exposure uv,Old_3_vs_New_2
4,7453.746690734054,9793.71615844236
5,6695.121233689205,9010.467764281888
6,8349.162635337478,9685.355409992027

Imperfect order rate,Old_3_vs_New_2
month,Old priority,New priority
1,0.0229127432517263,0.0290632446995815
2,0.0233586574441546,0.0264999954009032
3,0.0319678937171325,0.0278978718058768
4,0.0258724428399518,0.0270595103190137
5,0.0294187425860023,0.0256695764519885
6,0.027643400138217,0.0255393278650587

Daily orders,Old_3_vs_New_2
month,Old priority,New priority
1,205.5483870967742,7878.258064516129
2,304.1034482758621,7497.724137931034
3,466.1935483870968,3081.516129032258
4,110.8,3882.8
5,135.96774193548387,3795.129032258064
6,144.7,5185.466666666666


Eff online rs,Old_3_vs_New_2
month,Old priority,New priority
1,125.70967741935485,536.1935483870968
2,153.10344827586206,529.1034482758621
3,169.32258064516128,687.2903225806451
4,106.26666666666668,878.0
5,135.09677419354838,848.2903225806451
6,126.5,959.5333333333332

R burn,Old_3_vs_New_2
month,Old priority,New priority
1,49540232.0,3211902772.0
2,106858886.0,2708663371.0
3,195085388.0,851975670.0
4,24776254.0,1140811233.0
5,28219936.0,1060072522.0
6,36243715.0,1506692629.0

P2c gmv,Old_3_vs_New_2
month,Old priority,New priority
1,0.05880112,0.11256825
2,0.08891542,0.11150783
3,0.1000241,0.106927
4,0.10015267,0.10399214
5,0.10543202,0.0934986
6,0.09455541,0.09444139

Total p2c burn,Old_3_vs_New_2
month,Old priority,New priority
1,30538600.0,1286404459.0
2,42816909.0,1112958145.0
3,68594623.0,457288999.0
4,14847515.0,537766555.0
5,19217505.0,473872110.0
6,18087500.0,656019394.0

Daily online hours,Old_3_vs_New_2
month,Old priority,New priority
1,846.7507437275983,4665.602177419354
2,1040.9828927203062,4620.696561302682
3,1170.331953405018,5194.976191756273
4,669.5908611111112,6881.344074074074
5,915.5373476702508,6445.116756272403
6,863.2850833333333,7336.237407407407

B2c total burn,Old_3_vs_New_2
month,Old priority,New priority
1,6829241.0,452180104.0
2,12416879.0,383160343.0
3,18414168.0,146849328.0
4,4099765.0,202041928.0
5,7166707.0,180088669.0
6,15882241.0,414210121.0

B2c per order,Old_3_vs_New_2
month,Old priority,New priority
1,1071.757846829881,1851.482250047088
2,1407.969044109309,1762.191483392662
3,1274.160531414337,1537.254681922388
4,1233.382972322503,1734.503691494111
5,1700.286358244365,1530.728429480914
6,3658.659525454964,2662.634806253375

B2c gmv,Old_3_vs_New_2
month,Old priority,New priority
1,0.01314949,0.03956852
2,0.02578542,0.03838902
3,0.02685138,0.03433749
4,0.02765462,0.03907043
5,0.03931834,0.03553287
6,0.08302705,0.05963022

R burn per order,Old_3_vs_New_2
month,Old priority,New priority
1,7774.675455116133,13151.354777951568
2,12116.893752126092,12457.404872283085
3,13498.850539717689,8918.689689825913
4,7453.746690734054,9793.71615844236
5,6695.121233689205,9010.467764281888
6,8349.162635337478,9685.355409992027

Imperfect order rate,Old_3_vs_New_2
month,Old priority,New priority
1,0.0229127432517263,0.0290632446995815
2,0.0233586574441546,0.0264999954009032
3,0.0319678937171325,0.0278978718058768
4,0.0258724428399518,0.0270595103190137
5,0.0294187425860023,0.0256695764519885
6,0.027643400138217,0.0255393278650587

Daily orders,Old_3_vs_New_2
month,Old priority,New priority
1,205.5483870967742,7878.258064516129
2,304.1034482758621,7497.724137931034
3,466.1935483870968,3081.516129032258
4,110.8,3882.8
5,135.96774193548387,3795.129032258064
6,144.7,5185.466666666666


Eff online rs,Old_3_vs_New_2
month,Old priority,New priority
1,125,536
2,153,529
3,169,687
4,106,878
5,135,848
6,126,959

R burn,Old_3_vs_New_2
month,Old priority,New priority
1,49540232.0,3211902772.0
2,106858886.0,2708663371.0
3,195085388.0,851975670.0
4,24776254.0,1140811233.0
5,28219936.0,1060072522.0
6,36243715.0,1506692629.0

P2c gmv,Old_3_vs_New_2
month,Old priority,New priority
1,0.05880112,0.11256825
2,0.08891542,0.11150783
3,0.1000241,0.106927
4,0.10015267,0.10399214
5,0.10543202,0.0934986
6,0.09455541,0.09444139

Total p2c burn,Old_3_vs_New_2
month,Old priority,New priority
1,30538600.0,1286404459.0
2,42816909.0,1112958145.0
3,68594623.0,457288999.0
4,14847515.0,537766555.0
5,19217505.0,473872110.0
6,18087500.0,656019394.0

Daily online hours,Old_3_vs_New_2
month,Old priority,New priority
1,846.7507437275983,4665.602177419354
2,1040.9828927203062,4620.696561302682
3,1170.331953405018,5194.976191756273
4,669.5908611111112,6881.344074074074
5,915.5373476702508,6445.116756272403
6,863.2850833333333,7336.237407407407

B2c total burn,Old_3_vs_New_2
month,Old priority,New priority
1,6829241.0,452180104.0
2,12416879.0,383160343.0
3,18414168.0,146849328.0
4,4099765.0,202041928.0
5,7166707.0,180088669.0
6,15882241.0,414210121.0

B2c per order,Old_3_vs_New_2
month,Old priority,New priority
1,1071.757846829881,1851.482250047088
2,1407.969044109309,1762.191483392662
3,1274.160531414337,1537.254681922388
4,1233.382972322503,1734.503691494111
5,1700.286358244365,1530.728429480914
6,3658.659525454964,2662.634806253375

B2c gmv,Old_3_vs_New_2
month,Old priority,New priority
1,0.01314949,0.03956852
2,0.02578542,0.03838902
3,0.02685138,0.03433749
4,0.02765462,0.03907043
5,0.03931834,0.03553287
6,0.08302705,0.05963022

R burn per order,Old_3_vs_New_2
month,Old priority,New priority
1,7774.675455116133,13151.354777951568
2,12116.893752126092,12457.404872283085
3,13498.850539717689,8918.689689825913
4,7453.746690734054,9793.71615844236
5,6695.121233689205,9010.467764281888
6,8349.162635337478,9685.355409992027

Imperfect order rate,Old_3_vs_New_2
month,Old priority,New priority
1,0.0229127432517263,0.0290632446995815
2,0.0233586574441546,0.0264999954009032
3,0.0319678937171325,0.0278978718058768
4,0.0258724428399518,0.0270595103190137
5,0.0294187425860023,0.0256695764519885
6,0.027643400138217,0.0255393278650587

Daily orders,Old_3_vs_New_2
month,Old priority,New priority
1,205.5483870967742,7878.258064516129
2,304.1034482758621,7497.724137931034
3,466.1935483870968,3081.516129032258
4,110.8,3882.8
5,135.96774193548387,3795.129032258064
6,144.7,5185.466666666666

