5,4110515
6,4326442
7,5190225
8,3486161
9,2911331

Gmv,Priority 5
month,Priority
1,221624.3
2,326731.97
3,360655.61
4,242406.29
5,253129.43
6,265299.05
7,268452.41
8,184271.33
9,164615.29

Healthy stores,Priority 5
month,Priority
1,412.64
2,555.2758620689655
3,550.258064516129
4,528.1
5,519.3870967741935
6,518.7
7,460.8709677419355
8,405.2903225806452
9,375.1333333333333

Imperfect orders,Priority 5
month,Priority
1,160.0
2,247.0
3,253.0
4,201.0
5,185.0
6,203.0
7,196.0
8,112.0
9,104.0

Imperfect order rate,Priority 5
month,Priority
1,0.0298674631323501
2,0.0310223561919115
3,0.0288648031945236
4,0.0316336166194523
5,0.0282012195121951
6,0.0286885245901639
7,0.0281326252332424
8,0.0237087214225232
9,0.0257171117705242

Orders per eff online,Priority 5
month,Priority
1,0.3682546229463119
2,0.3548286465528767
3,0.3719025797691785
4,0.2868105082603593
5,0.2992427698202718
6,0.333160694947973
7,0.3524917783961548
8,0.2670133393624237
9,0.25694135586759

P2c burn per order,Priority 5
month,Priority
1,4.329482919544521
2,4.174802813363477
3,3.439655447803765
4,3.174542020774316
5,3.8301631097560978
6,4.176164499717354
7,4.566263815128464
8,4.299502540220152
9,4.155501978239367

P2c gmv,Priority 5
month,Priority
1,0.1046502572145743
2,0.101734091096136
3,0.0835938195998115
4,0.0832117021385872
5,0.0992609591069675
6,0.1113857739030727
7,0.1185057716561382
8,0.1102225180661582
9,0.1020855960585435

Pay order cnt,Priority 5
month,Priority
1,5989
2,8873
3,9728
4,7093
5,7528
6,8003
7,7834
8,5265
9,4527

Pay success user cnt app,Priority 5
month,Priority
1,5860
2,8726
3,9560
4,6975
5,7371
6,7835
7,7656
8,5160
9,4430

Realpay price,Priority 5
month,Priority
1,155320.99
2,237639.41
3,266117.88
4,186291.65
5,192681.52
6,205482.92
7,205383.16
8,144460.33
9,131077.08

R burn,Priority 5
month,Priority
1,33463.12
2,40596.27
3,42790.94
4,33114.83
5,30501.44
6,28874.01
7,30946.19
8,19418.74
9,16702.75

R burn gmv,Priority 5
month,Priority
1,0.1509903020562275
2,0.1242494574375442
3,0.11864764837569
4,0.136608790143193
5,0.1204974071959945
6,0.108835708231899
7,0.1152762606973802
8,0.1053812332064895
9,0.101465362057194

R burn per order,Priority 5
month,Priority
1,6.246615643083816
2,5.098752825923135
3,4.882023958927553
4,5.211650928548946
5,4.64960975609756
6,4.080555398530243
7,4.441824314626095
8,4.110656223539372
9,4.130254698318497

Shop enter uv,Priority 5
month,Priority
1,171899
2,234038
3,244332
4,170769
5,165602
6,174422
7,193479
8,132028
9,107683

Ted,Priority 5
month,Priority
1,66303.31
2,89092.56
3,94537.73
4,56114.64
5,60447.91
6,59816.13
7,63069.25
8,39811.0
9,33538.21

Ted gmv,Priority 5
month,Priority
1,0.2991698563740528
2,0.2726778160092506
3,0.262127435089669
4,0.2314900327050094
5,0.2388023786882465
6,0.225466808117104
7,0.2349364269071005
8,0.2160455454464891
9,0.2037369068207455

Ted per order,Priority 5
month,Priority
1,12.376947918611162
2,11.189721175584024
3,10.785822019395322
4,8.831388101983002
5,9.214620426829269
6,8.45338185415489
7,9.052569255059566
8,8.427392040643522
9,8.293325914935707

Total p2c burn,Priority 5
month,Priority
1,23193.04
2,33239.78
3,30148.58
4,20171.04
5,25125.87
6,29550.54
7,31813.16
8,20310.85
9,16804.85

Tri gmv,Priority 5
month,Priority
1,0.222989175825936
2,0.2254307712832631
3,0.2272764868401742
4,0.2213691732174111
5,0.2259379322270033
6,0.2282775607375902
7,0.2255821432186062
8,0.2260600713089768
9,0.2281947199436941

Tri per order,Priority 5
month,Priority
1,9.225279074108643
2,9.250871640291384
3,9.351801483171704
4,8.445275417060119
5,8.71822256097561
6,8.55876483889203
7,8.692130041624802
8,8.818033446232006
9,9.288907022749752

