3,574293
4,634944
5,702159
6,754117
7,824890
8,794916
9,842495

Complete orders,Priority 2
month,Priority
1,1851059
2,1741903
3,529432
4,589658
5,647537
6,696042
7,764253
8,742053
9,783913

Daily online hours,Priority 2
month,Priority
1,36111.71315412181
2,38767.8792145594
3,22235.25345878128
4,26138.56129629626
5,27169.2514784948
6,31946.79417592606
7,33559.99053763438
8,33999.10196236571
9,39419.78059259253

Daily orders,Priority 2
month,Priority
1,59711.58064516129
2,60065.62068965517
3,17078.451612903227
4,19655.266666666663
5,20888.290322580644
6,23201.4
7,24653.322580645163
8,23937.1935483871
9,26130.43333333333

Eff online rs,Priority 2
month,Priority
1,4643
2,4964
3,3372
4,3830
5,4031
6,4655
7,4820
8,4884
9,5630

Exposure per eff online,Priority 2
month,Priority
1,880.3205941405735
2,866.3224211103934
3,410.897920731474
4,417.1962219167117
5,452.720576115223
6,443.7029699425773
7,440.92172109207706
8,422.8526125316991
9,431.7380607043696

Exposure uv,Priority 2
month,Priority
1,126712466
2,124721840
3,42961843
4,47946693
5,56578754
6,61970219
7,65891342
8,64030034
9,72927898

Gmv,Priority 2
month,Priority
1,448285718.26
2,424683350.34
3,127862244.71
4,141489407.74
5,156836950.72
6,169767963.19
7,185551609.2
8,182800023.31
9,195025523.79

Healthy stores,Priority 2
month,Priority
1,4231.387096774193
2,4536.758620689655
3,2888.1612903225805
4,3320.2
5,3464.870967741936
6,4016.233333333333
7,4160.0
8,4227.193548387097
9,4826.766666666666

Imperfect orders,Priority 2
month,Priority
1,35661.0
2,33283.0
3,11240.0
4,11949.0
5,13329.0
6,13957.0
7,14657.0
8,13209.0
9,14020.0

Imperfect order rate,Priority 2
month,Priority
1,0.0192651881976749
2,0.019107263722492
3,0.0212302996418803
4,0.0202642887911297
5,0.020584151948074
6,0.0200519508880211
7,0.0191782040763987
8,0.0178006153199299
9,0.0178846377085212

Orders per eff online,Priority 2
month,Priority
1,12.860024037960525
2,12.09932137225892
3,5.06362140862313
4,5.130762403633643
5,5.181332266453291
6,4.9836180602294045
7,5.114112687366167
8,4.90049793956044
9,4.640817679688841

P2c burn per order,Priority 2
month,Priority
1,12.24960089872878
2,9.7699676905086
3,9.465574842472687
4,10.468213438976491
5,10.25432886460542
6,10.467034388729417
7,8.960439056176423
8,10.394321227729016
9,10.90407105125186

P2c gmv,Priority 2
month,Priority
1,0.0505809867822934
2,0.0400730003104081
3,0.0391935729844735
4,0.0436263455943136
5,0.0423373275208241
6,0.0429144310451923
7,0.0369064028036465
8,0.0421943997070489
9,0.043829355685793

Pay order cnt,Priority 2
month,Priority
1,1904767
2,1795784
3,557203
4,617285
5,681955
6,733522
7,803448
8,775427
9,823950

Pay success user cnt app,Priority 2
month,Priority
1,1875163
2,1768589
3,548114
4,607574
5,671612
6,721895
7,790219
8,763252
9,811077

Realpay price,Priority 2
month,Priority
1,338724936.51
2,329175384.43
3,104650016.7
4,110847440.65
5,125391836.98
6,134170285.06
7,145003283.08
8,141659310.6
9,150751117.18

R burn,Priority 2
month,Priority
1,71909194.06
2,67840861.27
3,14064798.37
4,17939186.58
5,20382548.24
6,23056615.04
7,28050784.72
8,28012548.92
9,30359958.19

R burn gmv,Priority 2
month,Priority
1,0.1604092906174039
2,0.1597445749066612
3,0.1099996203093406
4,0.1267881947245473
5,0.1299601155622365
6,0.1358125208476208
7,0.1511751088602253
8,0.1532414953388443
9,0.1556717172193884

R burn per order,Priority 2
month,Priority
1,38.847597002580684
2,38.94640589630996
3,26.56582596065217
4,30.42303603105529
5,31.477040292678257
6,33.125321517954376
7,36.7035323642825
8,37.75006491450072
9,38.72873417075619

Shop enter uv,Priority 2
month,Priority
1,12045264
2,8870986
3,3189583
4,3551574
5,4197773
6,4633972
7,4862266
8,4721247
9,5161495

Ted,Priority 2
month,Priority
1,109560781.75
2,95507965.91
3,23212228.01
4,30641967.09
5,31445113.74
6,35597678.13
7,40548326.12
8,41140712.71
9,44274406.61

Ted gmv,Priority 2
month,Priority
1,0.2443994472437244
2,0.2248921833962566
3,0.181540908050276
4,0.2165672157332616
5,0.2004955694155184
6,0.2096843094604367
7,0.2185285608398808
8,0.2250585747477276
9,0.227018524291589

Ted per order,Priority 2
month,Priority
1,59.18816296509187
2,54.8296695682825
3,43.84364377294912
4,51.96565990794664
5,48.56110730352088
6,51.14300305153999
7,53.05615564479302
8,55.441744336320994
9,56.47872482022878

Total p2c burn,Priority 2
month,Priority
1,22674733.99
2,17018336.03
3,5011378.22
4,6172665.8
5,6640057.35
6,7285495.55
7,6848042.43
8,7713137.25
9,8547843.05

Tri gmv,Priority 2
month,Priority
1,0.2124168633112055
2,0.2092708450398347
3,0.2261974957939873
4,0.2219910278210908
5,0.2201637660735055
6,0.2194029561885798
7,0.2180641893888786
8,0.2154113654199183
9,0.2144941094225377

Tri per order,Priority 2
month,Priority
1,51.44268558700722
2,51.021120923495744
3,54.6285822541894
4,53.26711254659481
5,53.32485051819433
6,53.51342733628143
7,52.943411736689285
8,53.0652158538541
9,53.36284261136121

