
Complete orders,Priority 3
month,Priority
1,13521
2,11471
3,2203
4,1355
5,1558
6,2176
7,2890
8,2315
9,2617

Daily online hours,Priority 3
month,Priority
1,3129.196370967735
2,1623.2733429118737
3,911.162195340502
4,766.4340000000021
5,669.0061917562726
6,694.9149166666676
7,694.0414784946228
8,680.542885304661
9,665.0912222222228

Daily orders,Priority 3
month,Priority
1,436.1612903225807
2,395.5517241379311
3,71.06451612903226
4,45.16666666666666
5,50.25806451612903
6,72.53333333333333
7,93.2258064516129
8,74.6774193548387
9,87.23333333333333

Eff online rs,Priority 3
month,Priority
1,380
2,226
3,113
4,94
5,84
6,85
7,82
8,80
9,78

Exposure per eff online,Priority 3
month,Priority
1,293.71713316369807
2,305.97927776931283
3,263.8272830402723
4,185.16802263883977
5,186.70095602294447
6,217.01675107128943
7,252.59882121807465
8,205.8955164131305
9,204.63748406289844

Exposure uv,Priority 3
month,Priority
1,3462925
2,2008142
3,930255
4,523470
5,488223
6,557082
7,642864
8,514327
9,481512

Gmv,Priority 3
month,Priority
1,593752.45
2,496631.1
3,93783.17
4,57596.89
5,71075.45
6,94808.73
7,122368.49
8,98112.87
9,109570.5

Healthy stores,Priority 3
month,Priority
1,293.93548387096774
2,177.3793103448276
3,89.16129032258064
4,72.6
5,66.7741935483871
6,69.96666666666667
7,65.64516129032258
8,65.16129032258064
9,63.3

Imperfect orders,Priority 3
month,Priority
1,341.0
2,337.0
3,68.0
4,34.0
5,33.0
6,56.0
7,63.0
8,54.0
9,66.0

Imperfect order rate,Priority 3
month,Priority
1,0.0252200281044301
2,0.0293784325690872
3,0.0308669995460735
4,0.0250922509225092
5,0.021181001283697
6,0.025735294117647
7,0.0217993079584775
8,0.0233261339092872
9,0.0252197172334734

Orders per eff online,Priority 3
month,Priority
1,1.146819338422392
2,1.7478287368581442
3,0.6247872943845717
4,0.4793066855323664
5,0.595793499043977
6,0.847682119205298
7,1.1355599214145382
8,0.9267413931144916
9,1.1121971950701233

P2c burn per order,Priority 3
month,Priority
1,4.243669846904815
2,3.923924679626885
3,3.1270540172492054
4,3.0391365313653136
5,3.3847946084724003
6,2.8825
7,3.645262975778546
8,3.3174341252699784
9,3.063840275124188

P2c gmv,Priority 3
month,Priority
1,0.0966373444016946
2,0.0906333493814624
3,0.0734556104256232
4,0.0714974367539636
5,0.0741959424808425
6,0.0661576207169951
7,0.0860908719229925
8,0.0782757654525853
9,0.0731772694292715

Pay order cnt,Priority 3
month,Priority
1,14213
2,12250
3,2357
4,1443
5,1692
6,2341
7,3092
8,2393
9,2754

Pay success user cnt app,Priority 3
month,Priority
1,14017
2,12031
3,2322
4,1420
5,1641
6,2288
7,3052
8,2361
9,2706

Realpay price,Priority 3
month,Priority
1,387983.02
2,312187.9
3,67610.54
4,43230.87
5,48004.74
6,63574.53
7,79622.74
8,66221.31
9,70591.94

R burn,Priority 3
month,Priority
1,114905.07
2,112006.1
3,13489.33
4,6957.84
5,9537.22
6,15087.28
7,24640.25
8,18984.44
9,25993.97

R burn gmv,Priority 3
month,Priority
1,0.1935235298818556
2,0.2255317880817371
3,0.1438352958212011
4,0.1208023558216424
5,0.1341844476538664
6,0.1591338687903529
7,0.2013610693406448
8,0.1934959195465385
9,0.2372351134657594

R burn per order,Priority 3
month,Priority
1,8.498267140004437
2,9.764283846220906
3,6.1231638674534725
4,5.134937269372694
5,6.121450577663671
6,6.933492647058824
7,8.526038062283737
8,8.200622030237582
9,9.932735957202905

Shop enter uv,Priority 3
month,Priority
1,274026
2,133812
3,42411
4,26196
5,29721
6,35259
7,37741
8,31321
9,28518

Ted,Priority 3
month,Priority
1,205769.43
2,184443.2
3,26172.63
4,14366.02
5,23070.71
6,31234.2
7,42745.75
8,31891.56
9,38978.56

Ted gmv,Priority 3
month,Priority
1,0.3465576099938619
2,0.3713887430730777
3,0.2790759791975468
4,0.249423536583312
5,0.3245946385144237
6,0.3294443454732491
7,0.3493199107057707
8,0.3250497106037159
9,0.3557395466845546

Ted per order,Priority 3
month,Priority
1,15.218506767250942
2,16.079086391770552
3,11.880449387199272
4,10.602228782287822
5,14.80790115532734
6,14.353952205882353
7,14.7909169550173
8,13.776051835853131
9,14.894367596484525

Total p2c burn,Priority 3
month,Priority
1,57378.66
2,45011.34
3,6888.9
4,4118.03
5,5273.51
6,6272.32
7,10534.81
8,7679.86
9,8018.07

Tri gmv,Priority 3
month,Priority
1,0.2054026387596379
2,0.1978507387072617
3,0.2119904882720428
4,0.2180143754289511
5,0.2162022189096235
6,0.2144905854133896
7,0.2041768268939168
8,0.2044382148845508
9,0.1917004120634659

Tri per order,Priority 3
month,Priority
1,9.01991864507063
2,8.565846918315753
3,9.02457557875624
4,9.267121771217711
5,9.863074454428755
6,9.345395220588236
7,8.645262975778545
8,8.664371490280777
9,8.026255254107758

