9,292573

Daily online hours,Priority 1
month,Priority
1,436.2712634408607
2,269.1661781609195
3,2933.9222043010664
4,2959.264314814829
5,3173.2550000000074
6,3882.948712962962
7,4515.479005376333
8,4829.20120071683
9,4910.122148148138

Daily orders,Priority 1
month,Priority
1,128.93548387096774
2,85.13793103448276
3,6337.096774193548
4,6494.0
5,7459.225806451613
6,8373.133333333333
7,8870.548387096775
8,9730.774193548386
9,9752.433333333332

Eff online rs,Priority 1
month,Priority
1,58
2,34
3,324
4,331
5,351
6,428
7,513
8,548
9,557

Exposure per eff online,Priority 1
month,Priority
1,344.67929708951124
2,396.28210313447926
3,1631.75669220818
4,1594.258336681398
5,1797.9730324711063
6,1650.1921193751457
7,1341.3670957613815
8,1355.5869514060478
9,1351.266714464958

Exposure uv,Priority 1
month,Priority
1,627661
2,391923
3,16397523
4,15872436
5,19601502
6,21233022
7,21361271
8,23042267
9,22616151

Gmv,Priority 1
month,Priority
1,237871187.0
2,98339733.0
3,9228667120.0
4,9118226360.0
5,10783367650.0
6,11819536980.0
7,12728006141.0
8,13876437922.0
9,13446021336.0

Healthy stores,Priority 1
month,Priority
1,51.03225806451613
2,29.310344827586206
3,305.61290322580646
4,315.4
5,334.16129032258067
6,404.1333333333333
7,484.4516129032258
8,514.5483870967741
9,523.7333333333333

Imperfect orders,Priority 1
month,Priority
1,129.0
2,91.0
3,5439.0
4,5261.0
5,6046.0
6,6483.0
7,6452.0
8,6776.0
9,6626.0

Imperfect order rate,Priority 1
month,Priority
1,0.0322742056542406
2,0.0368570271364925
3,0.0276864342071774
4,0.0270044143311774
5,0.0261464477849469
6,0.025808737469844
7,0.0234629273383832
8,0.0224628216433397
9,0.0226473392965174

Orders per eff online,Priority 1
month,Priority
1,2.1949478308621635
2,2.4964610717896867
3,19.549208876505126
4,19.568099638409
5,21.21042010640249
6,19.52234398072589
7,17.2676295133438
8,17.746440757736206
9,17.480611818127503

P2c burn per order,Priority 1
month,Priority
1,4957.641981486115
2,5625.489671931956
3,4988.539124459149
4,4718.438897443793
5,4228.612032728468
6,4362.892847759104
7,3891.5520370053855
8,4336.336822982623
9,4273.236607615877

P2c gmv,Priority 1
month,Priority
1,0.0833043095715497
2,0.1412382724285004
3,0.106190688022129
4,0.1008141528524194
5,0.0906773620020272
6,0.0927221182906269
7,0.0840765009181495
8,0.0942657874702954
9,0.0929816800641732

Pay order cnt,Priority 1
month,Priority
1,4190
2,2610
3,204300
4,203729
5,241025
6,262477
7,286012
8,313088
9,304374

Pay success user cnt app,Priority 1
month,Priority
1,4114
2,2560
3,201061
4,200493
5,237175
6,258358
7,281271
8,307748
9,299036

Realpay price,Priority 1
month,Priority
1,165903542.0
2,62685840.0
3,5219602582.0
4,5141230957.0
5,6158816206.0
6,6789036091.0
7,7261402071.0
8,7724427134.0
9,7530804221.0

R burn,Priority 1
month,Priority
1,48774401.0
2,18207254.0
3,2678077696.0
4,2637809936.0
5,3184327531.0
6,3455672012.0
7,3760501216.0
8,4097146630.0
9,4056893596.0

R burn gmv,Priority 1
month,Priority
1,0.2050454349479493
2,0.1851464656712053
3,0.2901911685812327
4,0.289289806137254
5,0.2952999131954849
6,0.2923694911101331
7,0.2954509272184047
8,0.2952592483049483
9,0.301717028005763

R burn per order,Priority 1
month,Priority
1,12202.752314235677
2,7374.34345889024
3,13632.362921863069
4,13539.728652089108
5,13770.89869656974
6,13756.98468912474
7,13675.196340190629
8,13582.271841248585
9,13866.26105621503

Shop enter uv,Priority 1
month,Priority
1,57862
2,29738
3,1279230
4,1310251
5,1556454
6,1660795
7,1624300
8,1849230
9,1803983

Ted,Priority 1
month,Priority
1,71967645.0
2,35653893.0
3,4009064538.0
4,3976995403.0
5,4624551444.0
6,5030500889.0
7,5466604070.0
8,6152010788.0
9,5915217115.0

Ted gmv,Priority 1
month,Priority
1,0.3025488118491627
2,0.3625583669217405
3,0.434414253528737
4,0.4361588806838965
5,0.4288596655609715
6,0.4256089639985203
7,0.4294941414579256
8,0.4433422195653303
9,0.4399232283800386

Ted per order,Priority 1
month,Priority
1,18005.41531148361
2,14440.620899149451
3,20407.55682361924
4,20413.691628169592
5,19999.271065059074
6,20026.35767175968
7,19879.50001272788
8,20394.262260735806
9,20217.918656198624

Total p2c burn,Priority 1
month,Priority
1,19815695.0
2,13889334.0
3,979998511.0
4,919246266.0
5,977807332.0
6,1095932506.0
7,1070126220.0
8,1308073348.0
9,1250233654.0

Tri gmv,Priority 1
month,Priority
1,0.1672022513596823
2,0.1639434489821118
3,0.1387945561742181
4,0.1383289126856025
5,0.137701179000421
6,0.1374162425946401
7,0.139719627905544
8,0.1404070700241482
9,0.1374653884455207

Tri per order,Priority 1
month,Priority
1,9950.61245934451
2,6529.831915755367
3,6520.176925426317
4,6474.254891694897
5,6421.502010932553
6,6465.904285134199
7,6467.041285588046
8,6458.889956705365
9,6317.6114884148565

