country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,gmv,realpay_price,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,tri_gmv,aop,asp,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
CO,3,Priority 4,759.4193548387096,63568,2050.5806451612902,2.7001953954634272,592.2258064516129,0.028770001616292225,0.030770198842184748,6435.7146326164875,677.1612903225806,12723753,776083,72878,67006,0.06099481811695024,0.09390490450119382,0.005727712570339899,2870684975,1911637417,538458674,0.187571496,8470.5932859300277,116658030,0.0406377,1835.169110244148,7354.2178769192046,0.162850653,45159.2778599295243,30072.3228196576894,303930854,0.10587398,4781.192644097659,959047558,0.334083177,15086.9550402718349,1889,0.029716209413541403,68057,1958,540.4703508622887
CO,5,Priority 4,781.1290322580645,70391,2270.6774193548385,2.9069172000825936,588.7741935483871,0.025621963199957517,0.031225582815984997,6575.95059139785,705.7096774193549,12731451,832992,79907,74112,0.0654278919189965,0.09592769198263609,0.006276346663078702,3205433220,2076446431,697295841,0.217535601,9906.0368655083747,139890912,0.04364181,1987.340881646801,7071.2423179099601,0.15528379,45537.5434359506187,29498.7488599394809,291800036,0.09103295,4145.416828855962,1128986789,0.35221036,16038.7945760111378,2144,0.030458439289113664,75326,1930,525.7671278133388
PE,2,Priority 4,151.6206896551724,6768,233.3793103448276,1.5392312940641346,97.51724137931035,0.031050734682561684,0.028959810874704492,1285.0189463601534,126.06896551724138,1563052,90350,7789,7081,0.05780357915155734,0.08620918649695627,0.00498319953526818,267129.01,178049.34,50075.7,0.187458861,7.3988918439716,13478.69,0.0504576,1.991532210402,8.2406397754137,0.208785448,39.4694163711584,26.3075265957447,25525.28,0.09555413,3.77146572104,89079.67,0.333470595,13.1618897754137,195,0.028812056737588652,7214,224,355.4814646349784
MX,1,,2900.3870967741937,195764,6314.967741935484,2.1772844559124476,1830.1612903225807,0.03944868281597617,0.020478739706994136,20077.011586021497,2160.8709677419356,45925315,2830030,217084,205657,0.061622440695289736,0.07670731405674144,0.004726891911356514,46919652.79,39458387.24,4896924.43,0.104368301,25.0144277293067,528487.35,0.01126367,2.699614586952,56.0791665985574,0.233980461,239.6745713716516,201.5609981406183,2035853.77,0.04339021,10.399530914775,7461265.55,0.159022182,38.1135732310333,4405,0.022501583539363722,209462,8263,510.78070780318535
CO,7,Priority 2,1000.2258064516129,149912,4835.870967741936,4.834779243396652,843.4193548387096,0.019283381036323773,0.02544159240087518,7695.623458781364,894.483870967742,15823624,1178187,164670,155549,0.07445746941408618,0.1397655889939373,0.010406592067657826,6589264088,4209854884,1469923689,0.223078582,9805.2436696195101,346657423,0.05260943,2312.406098244303,6842.9426997171674,0.155683429,43954.2137253855595,28082.1741021399221,562828092,0.08541593,3754.389855381824,2379409204,0.361103937,15872.0396232456374,3746,0.02498799295586744,158271,3052,510.32424936304704
MX,2,Priority 4,7744.9655172413795,589414,20324.620689655174,2.6242364339014443,6335.689655172414,0.03084581579698113,0.017826179900714948,57309.73395593869,6479.206896551724,91341378,5409185,648355,614299,0.059219437219350905,0.11986186458773364,0.007098152164947632,151138369.12,126421549.41,14541521.75,0.096213303,24.6711509227809,4400404.13,0.02911507,7.465727196843,59.1124302442765,0.23052845,256.4214102820768,214.4868452564751,5774875.83,0.0382092,9.797656367171,24716819.71,0.16353769,41.9345650256017,12326,0.02091229594139264,623942,19246,406.67743228081423
MX,7,Priority 5,6520.741935483871,124267,4008.6129032258063,0.6147479754431269,2188.4193548387098,0.07669384750417622,0.022387279004079923,45388.89974910395,4705.709677419355,88910149,2447847,147494,138379,0.027531693822715336,0.06025458290489561,0.0016589107279530034,31417570.12,27606331.26,2495608.16,0.079433519,20.0826298212719,17954.07,0.00057147,0.144479789486,59.703439851288,0.236147077,252.8231157105265,222.1533573676036,1297676.63,0.04130417,10.442648732165,3811238.86,0.121309154,30.6697583429229,2801,0.022540175589657752,141276,10835,439.83788209336956
CR,6,Priority 2,165.2,16162,538.7333333333333,3.2610976594027443,136.23333333333332,0.025984666705682682,0.025615641628511324,1475.3029907407408,151.86666666666667,1857231,127097,18287,16857,0.0684335981899936,0.14388223168131428,0.009846378829558628,132715566,101303628,20957952,0.157916307,1296.7424823660438,3052243,0.02299838,188.853050365054,1707.3584333622076,0.207920803,8211.5806212102463,6268.0131171884668,7401743,0.05577148,457.971971290682,31411938,0.236686162,1943.5675040217795,418,0.025863135750525925,17087,444,374.74394673123487
MX,4,Priority 2,3830.866666666667,589658,19655.266666666666,5.130762403633643,3439.4,0.02158484330576638,0.016674072089244953,26138.561296296295,3320.2,47946693,3551574,634944,607574,0.0740733881271019,0.17877819806091608,0.013242706853630135,141489407.74,110847440.65,17939186.58,0.126788195,30.4230360310553,6530114.71,0.04615268,11.074410437915,53.2671125465948,0.221991028,239.9516461067263,187.9859861987796,6172665.8,0.04362635,10.468213438976,30641967.09,0.216567216,51.9656599079466,11949,0.020264288791129775,617285,13324,417.19622191671164
CO,6,Priority 5,1649.2666666666667,24463,815.4333333333333,0.4944217632078904,468.4,0.08222886271752505,0.02975922822221314,11814.17908333333,1323.9333333333334,16438742,582794,32152,27755,0.03545246953811916,0.05516872170955775,0.0019558674258650694,1121009828,865950643,143768713,0.128249289,5876.9861832154683,1817650,0.00162144,74.302007112783,8016.1897150799166,0.174931606,45824.7078444998569,35398.382986551118,109472822,0.09765554,4475.036667620488,255059185,0.22752627,10426.3248579487389,666,0.027224788456035647,28445,2339,332.24346174057155
MX,1,Priority 3,5050.967741935484,359548,11598.322580645161,2.2962575041512325,3416.6451612903224,0.029544657246631023,0.018275723964533246,38525.361953405016,4406.903225806452,57973724,4109578,391894,372966,0.07088690731683892,0.09536112953690136,0.0067598555511113965,93577973.64,77753657.1,8311881.52,0.088823055,23.1175851902945,2863730.87,0.03060262,7.964808231446,60.4429894200496,0.232235804,260.2655935786042,216.2538996184098,4648704.15,0.04967733,12.929300538454,15824316.54,0.169103005,44.0116939601945,8245,0.022931569637433667,379121,11201,370.2498658832546
CR,1,Priority 4,145.6,9816,392.64,2.696703296703297,119.56,0.0356531660011409,0.031071719641401794,1327.8612888888886,128.72,1512232,120049,11251,10309,0.07938530595834502,0.09372006430707461,0.007439995979452888,76630694,60328931,11300796,0.147470882,1151.2628361858191,995574,0.01299184,101.423594132029,1699.4555827220864,0.217691569,7806.7129176854116,6145.9791157294214,4005393,0.05226878,408.047371638142,16301763,0.212731507,1660.7338019559902,265,0.026996740016299918,10518,375,415.44835164835166
CR,3,New Rs,43.645161290322584,1378,44.45161290322581,1.0184774575018478,19.580645161290324,0.05043712172158709,0.026124818577648767,371.3060035842294,34.774193548387096,289296,17858,1536,1459,0.061729163209999445,0.08601187143017135,0.005309440849510536,12333521,8838700,1450444,0.117601778,1052.5718432510885,1493681,0.12110743,1083.94847605225,1977.7184325108853,0.220966584,8950.3055152394775,6414.1509433962264,550696,0.04465035,399.634252539913,3494821,0.283359553,2536.1545718432511,39,0.02830188679245283,1487,75,213.8181818181818
CO,4,Priority 5,1744.8666666666666,22770,759.0,0.43499025713521566,460.53333333333336,0.07860760939939826,0.030303030303030304,12500.199333333332,1417.3666666666666,14462339,539342,29232,25787,0.03729286113401159,0.05419937627701903,0.0020212498130489126,1011228062,742692859,152230624,0.150540348,6685.5785682916118,8346221,0.00825355,366.544620114185,7606.5335968379447,0.171277654,44410.5429073342117,32617.1655248133509,107958358,0.10675965,4741.254194115064,268535203,0.265553551,11793.3773825208608,694,0.030478700043917437,26257,2064,276.28355557253656
CR,2,Priority 1,3.642857142857143,145,5.178571428571429,1.4215686274509804,2.0714285714285716,0.013333333333333334,0.020689655172413793,29.47253968253968,3.357142857142857,28281,1659,160,149,0.05866129203352074,0.09644364074743822,0.005657508574661433,988903,811161,113455,0.114728138,782.448275862069,12627,0.01276869,87.08275862069,1410.8827586206897,0.206873677,6820.0206896551724,5594.2137931034483,51660,0.0522397,356.275862068966,177742,0.179736536,1225.8068965517241,4,0.027586206896551724,150,2,277.2647058823529
PE,7,New Rs,47.61290322580645,3118,100.58064516129032,2.1124661246612466,29.677419354838708,0.03288707799767171,0.030788967286722257,372.3515412186379,39.45161290322581,459442,31708,3597,3376,0.06901415194953879,0.11344140280055506,0.007829062210246342,117594.71,78917.56,20916.2,0.177866845,6.7082103912765,7385.42,0.06280402,2.368640153945,8.0300513149455,0.21291519,37.7147883258499,25.3103143040411,10375.53,0.08823126,3.327623476588,38677.15,0.328902125,12.4044740218089,84,0.026940346375881975,3436,113,311.2750677506775
CR,3,Priority 1,82.09677419354838,32746,1056.3225806451612,12.866797642436149,80.87096774193549,0.009711900038492286,0.021162890123984607,859.9268100358425,77.7741935483871,2461845,170909,35186,33294,0.06942313590010744,0.20587564142321352,0.014292532633045541,268138870,200642940,48913725,0.182419375,1493.7312954253955,7322676,0.02730927,223.620472729494,1627.7674830513651,0.198788314,8188.4465278201918,6127.2503511879314,11259529,0.04199141,343.844408477371,67495930,0.251720051,2061.1961766322604,712,0.021743113662737432,33773,328,967.3261296660118
CO,7,Priority 5,1579.3548387096773,21172,682.9677419354839,0.43243464052287583,432.0967741935484,0.08391063742570198,0.0266861893066314,11314.288154121865,1274.3225806451612,16652814,527554,27314,23824,0.031679570792059526,0.05177479461818127,0.0016402032713510161,947245819,734540246,129611161,0.136829489,6121.8194313243907,94612,0.00009988,4.468732287927,7826.7139618363877,0.174935782,44740.4977800869072,34693.9470054789344,82999800,0.08762224,3920.262610995655,212705573,0.224551609,10046.5507746079728,542,0.025599848856980918,24395,2047,340.1310049019608
CR,7,Priority 2,171.0,17075,550.8064516129032,3.2210903603093755,144.7741935483871,0.03097173828881146,0.02014641288433382,1564.8312455197135,150.96774193548387,1863937,128599,19273,17800,0.06899321168043769,0.14986897254255477,0.010339941746958186,142116432,106545823,25667097,0.180606117,1503.1974816983895,3575398,0.02515823,209.393733528551,1705.9002635431918,0.204960444,8323.0706881405564,6239.8725036603221,6328114,0.04452767,370.606969253294,35570609,0.250292021,2083.1981844802343,381,0.022313323572474376,18081,560,351.6198830409357
PE,4,Priority 1,103.76666666666667,31392,1046.4,10.084163186636685,100.43333333333334,0.009503728150592836,0.02118374108053007,990.391787037037,91.83333333333333,1804646,169833,33403,32091,0.09410876149671459,0.19668144589096348,0.01850944728218166,1324484.34,748921.04,410397.87,0.30985483,13.0733266437309,91290.72,0.06892548,2.908088685015,7.4267077599388,0.176022625,42.1917794342508,23.8570667686035,73874.71,0.0557762,2.353297336901,575563.3,0.434556516,18.3347126656473,671,0.02137487257900102,32724,311,579.7128172181176
CR,7,Priority 1,100.74193548387096,38520,1242.5806451612902,12.3342939481268,95.90322580645162,0.007871639463823151,0.01973001038421599,1042.6112096774193,95.45161290322581,2434825,183652,41270,39093,0.07542718675880197,0.22471848931675126,0.016949883461850442,309830083,218460709,64528298,0.208269957,1675.1894600207684,13541729,0.04370695,351.55059709242,1523.2291796469367,0.189377311,8043.356256490135,5671.3579698857736,13299347,0.04292465,345.258229491173,91369374,0.294901557,2371.9982866043614,723,0.018769470404984424,39763,313,779.6429715017612
PE,5,New Rs,84.7741935483871,2787,89.90322580645162,1.0605022831050228,39.516129032258064,0.06257941550190597,0.030498744169357734,634.0520519713261,69.0,477214,31895,3243,3058,0.06683584303897204,0.10167737889951403,0.006795693336742007,103276.3,67414.67,17536.47,0.169801494,6.2922389666308,8520.29,0.08249995,3.057154646573,7.9649515608181,0.214941085,37.0564406171511,24.1889738069609,9804.87,0.09493824,3.518073196986,35861.63,0.347239686,12.8674668101902,86,0.03085755292429135,3148,197,181.5882800608828
CO,1,Priority 3,776.6451612903226,41582,1341.3548387096773,1.7271141385612228,446.83870967741933,0.04256123879235544,0.026790438170362176,5923.435528673836,674.3225806451613,8717717,672399,47773,44153,0.07713017066280083,0.07104858870997727,0.0054799897725516895,1838313464,1300482740,287031401,0.156138442,6902.7800731085566,52550295,0.02858614,1263.775070944159,7384.2350536289741,0.167028784,44209.3565485065653,31275.1368380549276,198249028,0.10784289,4767.664566398923,537830724,0.292567473,12934.2197104516377,1161,0.027920734933384636,44947,1913,362.09158498089386
PE,4,Priority 4,127.7,4074,135.8,1.0634299138606107,65.46666666666667,0.02588774341351661,0.027245949926362298,1061.1119999999999,103.6,967426,57527,4677,4277,0.059463979673897535,0.08130095433448642,0.004834478296014372,165184.7,115292.71,33035.62,0.199992009,8.1088905252823,4514.86,0.02733219,1.108213058419,8.1777123220422,0.201689382,40.5460726558665,28.2996342660776,12341.51,0.0747134,3.029334806087,49891.99,0.302037598,12.2464383897889,119,0.029209621993127148,4365,113,252.525711302532
MX,6,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,5022341,34233,0,0,0.006816144104910439,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
CR,5,Priority 2,159.4516129032258,14606,471.16129032258067,2.954885696945175,131.61290322580646,0.024704966930359226,0.023688894974667946,1435.7348745519712,146.3548387096774,1712511,115262,16289,15164,0.06730584504274717,0.14132151099234788,0.009511763720057857,121849394,92747584,20377170,0.167232428,1395.1232370258798,2881517,0.02364818,197.283102834452,1714.3291797891278,0.205495417,8342.4205121183075,6349.9646720525811,5843123,0.04795365,400.049500205395,29101810,0.238834261,1992.4558400657264,351,0.02403122004655621,15422,381,346.4517499494234
CR,5,New Rs,35.483870967741936,1725,55.645161290322584,1.5681818181818181,19.032258064516128,0.04965296316070475,0.023768115942028985,275.1104659498208,29.580645161290324,273797,19402,1930,1832,0.07086271946003792,0.09947428100195856,0.007049018068130768,14515927,10391709,1066337,0.073459794,618.1663768115942,2187115,0.15067002,1267.892753623188,1975.6197101449275,0.234772743,8415.0301449275362,6024.1791304347826,870766,0.05998694,504.791884057971,4124218,0.28411675,2390.8510144927536,49,0.028405797101449276,1873,93,248.90636363636364
CO,4,Priority 1,331.8666666666667,194820,6494.0,19.568099638409,330.2,0.005855818268385944,0.028883071553228622,2959.264314814815,315.4,15872436,1310251,212214,200493,0.08254882867380911,0.16196438697623586,0.013369970431759814,9118226360,5141230957,2637809936,0.289289806,13539.7286520891079,419939201,0.04605492,2155.52407863669,6474.2548916948979,0.138328913,46803.3382609588338,26389.6466327892414,919246266,0.10081415,4718.438897443794,3976995403,0.436158881,20413.6916281695924,5261,0.027004414331177496,203729,1193,1594.258336681398
CO,1,Priority 5,1548.36,23089,923.56,0.5964762716680875,502.96,0.08187355756498052,0.03170340854952575,11002.268311111113,1230.52,11726777,529632,29386,25906,0.04516432776030447,0.05548380762491693,0.0025058888729614284,1143173250,894339305,114424140,0.100093437,4955.7858720602884,14066175,0.0123045,609.215427259734,9393.0509333448828,0.18971416,49511.5964312010048,38734.4321971501581,120343630,0.10527156,5212.162934730824,248833945,0.217669496,10777.1642340508467,704,0.03049070986183897,26431,2164,302.94704073987964
PE,1,Priority 1,61.225806451612904,1988,64.12903225806451,1.047418335089568,24.06451612903226,0.06703397612488522,0.035211267605633804,428.0401881720431,49.74193548387097,447854,34019,2312,2120,0.07596002268596462,0.06796202122343396,0.005162396673916053,78458.89,49649.38,16627.33,0.211924104,8.3638480885312,2976.17,0.03793286,1.497067404427,8.3392002012072,0.211299574,39.4662424547284,24.97453722334,9206.01,0.11733546,4.630789738431,28809.51,0.367192424,14.4917052313883,71,0.03571428571428571,2178,146,235.96101159114858
CO,5,Priority 1,351.6774193548387,231236,7459.225806451613,21.210420106402495,349.7741935483871,0.005123949797738824,0.028901209154283933,3173.255,334.16129032258067,19601502,1556454,250502,237175,0.07940483336430035,0.16094404331898018,0.012779734940720358,10783367650,6158816206,3184327531,0.295299913,13770.8986965697383,462416581,0.04288239,1999.760335760868,6421.5020109325538,0.137701179,46633.6022505146258,26634.3311854555519,977807332,0.09067736,4228.612032728468,4624551444,0.428859666,19999.2710650590738,6046,0.026146447784946982,241025,1235,1797.9730324711063
CR,1,,108.61290322580645,3733,120.41935483870968,1.1087021087021087,46.67741935483871,0.04985337243401759,0.032145727297080096,942.7402060931901,85.83870967741936,947020,82152,4440,4028,0.0867479039513421,0.05404615834063687,0.004688390952672594,29698545,23834721,4106195,0.138262497,1099.9718724886151,589908,0.0198632,158.025180819716,1815.5258505223681,0.228205052,7955.6777390838468,6384.8703455665684,1167721,0.03931913,312.810340208947,5863824,0.197444824,1570.8073935172783,125,0.0334851326011251,4092,204,281.26522126522127
PE,1,Priority 5,581.88,5357,214.28,0.36825462294631195,134.72,0.06779095007513775,0.03565428411424305,4107.117311111111,412.64,3168305,171899,6628,5860,0.054255824486594564,0.03855752505831913,0.0020919703122016346,221624.3,155320.99,33463.12,0.150990302,6.2466156430838,9647.15,0.0435293,1.800849355983,9.2252790741086,0.222989176,41.3709725592682,28.9940246406571,23193.04,0.10465026,4.329482919545,66303.31,0.299169856,12.3769479186112,160,0.029867463132350197,5989,406,217.7978277308036
PE,5,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,110763,981,0,0,0.008856748192085805,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
PE,7,Priority 1,132.32258064516128,45691,1473.9032258064517,11.138712823013165,123.74193548387096,0.010549752382537766,0.023264975596944695,1192.4969086021506,115.16129032258064,3134306,250798,50094,47068,0.08001707555037701,0.19973843491574894,0.015982485436967547,1869859.05,1081628.77,509813.35,0.272648011,11.1578505613797,146850.67,0.07853569,3.213995535226,7.6090219080344,0.185930496,40.9240123875599,23.6726876190059,131566.26,0.07036159,2.879478671949,788230.28,0.421545292,17.251324768554,1012,0.02214878203584951,48058,507,764.0921501706484
PE,2,,0.6896551724137931,19,0.6551724137931034,0.95,0.41379310344827586,0.17391304347826086,0.0,7.99882183908046,0.6896551724137931,149712,1388,32,22,0.009271133910441381,0.023054755043227664,2.1374372127818745E-4,944.03,627.01,196.26,0.207895936,10.3294736842105,26.16,0.02771098,1.376842105263,10.7831578947368,0.217027001,49.6857894736842,33.0005263157895,94.6,0.10020868,4.978947368421,317.02,0.335815599,16.6852631578947,0,0.0,23,4,7485.6
CO,4,New Rs,389.96666666666664,19929,664.3,1.7034789298230617,199.06666666666666,0.03493810178817056,0.03427166440865071,2873.0537685185186,319.6666666666667,3936675,265701,23446,21317,0.06749376059745851,0.0882420465109277,0.005955787561838353,799086231,501241417,138764774,0.173654317,6962.9571980530885,65349136,0.08177983,3279.097596467459,6909.9065683175272,0.172331249,40096.6546740930303,25151.3581715088564,93730904,0.11729761,4703.241708063626,297844814,0.372731756,14945.2965025841738,687,0.034472376938130364,21810,762,336.49670912043763
MX,7,Priority 1,3927.6129032258063,1765341,56946.48387096774,14.49900620913959,3875.7419354838707,0.008570932449746356,0.015539207439242617,31427.29348566308,3621.3548387096776,102408975,8310071,1864981,1796089,0.0811459249543314,0.22442419565368335,0.018211108938449974,435504113.96,324154571.53,80372158.02,0.18454971,45.5278374093164,14910414.96,0.03423714,8.446195358291,50.6395543127362,0.205270349,246.6968783708077,183.6215051539618,16066969.45,0.03689281,9.101340449239,111349542.43,0.255679657,63.0753732168459,30045,0.01701937472703574,1825589,15647,841.1000279247019
PE,2,New Rs,238.48275862068965,5891,203.13793103448276,0.851792943898207,94.58620689655173,0.07257091128545565,0.03717535223221864,1616.6553352490423,167.51724137931035,1437183,75561,6892,6456,0.052575768012841785,0.09121107449610248,0.004795492292909115,217696.8,141050.92,24448.95,0.112307347,4.1502206756069,28619.01,0.1314627,4.858090307248,8.6396588015617,0.233794112,36.9541334238669,23.9434595145137,23577.92,0.10830623,4.002362926498,76645.88,0.352076282,13.0106739093533,200,0.03395009336275675,6628,481,207.80552342394446
MX,3,Priority 2,3372.7741935483873,529432,17078.451612903227,5.06362140862313,3038.7096774193546,0.02477373596337421,0.01711267924870427,22235.253458781364,2888.1612903225805,42961843,3189583,574293,548114,0.07424222931963137,0.1800526902733053,0.013367513120887296,127862244.71,104650016.7,14064798.37,0.10999962,26.5658259606522,4136051.42,0.03234771,7.812242969824,54.6285822541894,0.226197496,241.5083423555811,197.664698582632,5011378.22,0.03919357,9.465574842473,23212228.01,0.181540908,43.8436437729491,11240,0.021230299641880356,557203,13804,410.897920731474
PE,5,Priority 5,707.1612903225806,6560,211.61290322580646,0.29924276982027187,152.41935483870967,0.0660201912858661,0.03201219512195122,5159.6440053763445,519.3870967741935,4110515,165602,8292,7371,0.04028740924190764,0.0500718590355189,0.0020172654764670605,253129.43,192681.52,30501.44,0.120497407,4.6496097560976,4820.6,0.01904401,0.734847560976,8.7182225609756,0.225937932,38.5868033536585,29.3721829268293,25125.87,0.09926096,3.830163109756,60447.91,0.238802379,9.2146204268293,185,0.028201219512195123,7528,497,187.5063862786242
PE,1,Priority 4,149.4,6827,273.08,1.8278447121820616,100.36,0.0314042786615469,0.03354328401933499,1150.5022222222224,118.72,1259575,113328,7929,7157,0.08997320524780184,0.06996505717916138,0.006294980449754878,291873.07,174659.02,69298.73,0.237427626,10.1506855134027,17928.55,0.06142585,2.626124212685,8.5762223524242,0.200600453,42.7527567013329,25.5835681851472,29986.77,0.10273908,4.392378790098,117214.05,0.401592548,17.1691885161857,212,0.031053171231873445,7292,229,337.23560910307896
PE,2,Priority 5,773.7586206896551,7962,274.55172413793105,0.3548286465528767,190.6206896551724,0.06367632142454638,0.030645566440592815,5727.45422413793,555.2758620689655,6094408,234038,9754,8726,0.03840208925953103,0.04167699262512925,0.00160048359085903,326731.97,237639.41,40596.27,0.124249457,5.0987528259231,15256.51,0.04669427,1.916165536297,9.2508716402914,0.225430771,41.0364192413966,29.8466980658126,33239.78,0.10173409,4.174802813363,89092.56,0.272677816,11.189721175584,247,0.03102235619191158,8873,565,271.5989126075137
CR,1,Priority 5,444.44,4901,196.04,0.44109441094410945,122.84,0.08550983899821109,0.029993878800244848,3719.333022222222,335.52,2246945,107966,6166,5494,0.04805013028801328,0.05711057184669248,0.0027441704180565167,41745777,35141735,3805732,0.091164479,776.521526219139,420259,0.0100671,85.749642930014,1993.9993878800245,0.234097715,8517.8079983676801,7170.3193225872271,2378051,0.05696507,485.2175066313,6604042,0.158196648,1347.488675780453,179,0.03652315853907366,5590,478,202.22707227072272
CR,3,Priority 3,22.774193548387096,619,19.967741935483872,0.876770538243626,12.0,0.03522205206738132,0.01938610662358643,209.09397849462366,19.64516129032258,168910,9665,686,646,0.057219821206559704,0.07097775478530781,0.004061334438458351,6145118,5412400,285000,0.046378279,460.4200323101777,141943,0.0230985,229.310177705977,2360.78352180937,0.237802594,9927.4927302100162,8743.7802907915994,305775,0.04975901,493.982229402262,732718,0.11923579,1183.7124394184168,14,0.022617124394184167,653,23,239.24929178470256
MX,7,,5.225806451612903,220,7.096774193548387,1.3580246913580247,2.2580645161290325,0.04365079365079365,0.03636363636363636,41.42148745519713,3.064516129032258,4385556,36864,267,247,0.008405775687278877,0.007242838541666667,6.088167612042806E-5,49864.05,40029.48,6313.74,0.126619077,28.6988181818182,862.91,0.01730525,3.922318181818,51.4942727272727,0.227192537,226.6547727272727,181.9521818181818,2657.92,0.05330333,12.081454545455,9834.57,0.197227662,44.7025909090909,12,0.05454545454545454,252,11,27071.333333333332
CO,2,Priority 3,577.9655172413793,48558,1674.4137931034484,2.8970825129765525,451.2068965517241,0.03306437636003004,0.02403311503768689,4266.278342911878,508.13793103448273,6402256,438966,55235,50899,0.06856426859532015,0.12582979091774762,0.008627427581777423,2076652615,1430341944,343873027,0.165590058,7081.6966720210882,66569842,0.03205632,1370.934593681783,7065.4756167881708,0.165210764,42766.436323571811,29456.3603113802051,235867802,0.11358077,4857.444746488735,646310671,0.311227148,13310.0760121916059,1247,0.02568062935046748,51929,1717,381.9733906091522
MX,1,New Rs,853.6129032258065,68161,2198.7419354838707,2.575806817322954,501.741935483871,0.025719072884669087,0.023297780255571367,6062.451657706093,637.0322580645161,9380823,805041,73670,70328,0.08581773688726459,0.09151086714838126,0.007853255519265207,17454273.81,12809721.11,1531966.19,0.087770262,22.4757000337436,2198786.98,0.12597413,32.258725370813,61.4313160018192,0.239896542,256.0742038702484,187.9332919117971,913799.53,0.05235391,13.406486553894,4644552.7,0.266098306,68.1409119584513,1906,0.027963204765188304,71620,1842,354.501662761696
CO,2,New Rs,342.0,13596,468.82758620689657,1.3708408953418028,154.0,0.0416159155501421,0.038393645189761696,2496.2318678160923,274.6896551724138,2490747,166093,15429,14446,0.06668401086099873,0.09289374025395411,0.00619452718401347,565996449,341942229,99493615,0.175784875,7317.8592968520153,52864869,0.09340141,3888.266328331862,7049.752427184466,0.169344585,41629.6299646954987,25150.2080759046778,71695736,0.12667171,5273.296263606943,224054220,0.395857996,16479.4218887908208,532,0.03912915563401,14778,615,251.13399879007864
MX,1,Priority 4,6796.08,534369,21374.76,3.1451601511459546,5785.04,0.032621749596592864,0.018719274508813197,47223.70366666667,5487.68,72073142,5176408,588099,557467,0.07182159479046994,0.11361140775611196,0.008159752491434327,126612801.82,102979629.07,13511955.42,0.106718714,25.2858145214262,3073837.45,0.02427746,5.752275019696,54.706127264119,0.230887067,236.9388976905472,192.7125807634799,7047379.88,0.05566088,13.188227385945,23633172.75,0.186657055,44.2263169270673,11449,0.02142526980419897,567045,18498,424.20420006827464
CR,4,,0.16666666666666666,5,0.16666666666666666,1.0,0.06666666666666667,0.0,0.0,1.8327037037037037,0.16666666666666666,84408,801,5,5,0.00948962183679272,0.006242197253433208,5.9236091365747325E-5,27294,27294,0,0,0,0,0,0,1353,0.247856672,5458.8,5458.8,0,0,0,0,0,0,1,0.2,5,0,16881.6
CR,5,,0.03225806451612903,1,0.03225806451612903,1.0,0.03225806451612903,0.0,0.0,0.3234408602150538,0.03225806451612903,96429,833,1,1,0.008638480125273518,0.0012004801920768306,1.0370324280040236E-5,13850,13850,0,0,0,0,0,0,3735,0.26967509,13850,13850,0,0,0,0,0,0,0,0.0,1,0,96429.0
MX,5,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,4560153,32524,0,0,0.007132216835707047,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
CR,1,New Rs,32.225806451612904,829,26.741935483870968,0.8298298298298298,12.774193548387096,0.050213675213675216,0.05548854041013269,264.71750000000003,24.06451612903226,192092,16457,999,910,0.08567249026508132,0.060703651941423103,0.005200633030006455,6821339,5025258,1120378,0.164246052,1351.481302774427,331130,0.04854326,399.433051869723,1743.6103739445115,0.211901652,8228.394451145959,6061.8311218335344,344573,0.05051398,415.648974668275,1796081,0.26330329,2166.5633293124246,46,0.05548854041013269,936,47,192.2842842842843
MX,3,Priority 5,8565.129032258064,172553,5566.225806451613,0.6498706307269912,3104.7741935483873,0.07844601204881314,0.023129125544035744,60341.955689964154,6265.419354838709,108690716,3218437,203219,190491,0.029610965116836658,0.06314214011335316,0.001869699708298913,44679685.48,38710579.27,3216744.09,0.071995674,18.64206411943,966332,0.02162799,5.600203995294,61.7551492005355,0.238498462,258.9331131884117,224.3402274663437,1786030.12,0.0399741,10.350617607344,5969106.21,0.133597767,34.592885722068,4602,0.026670066588236657,194210,15235,409.3519333832984
